CURVE,X,Y
4081,110,0.7
4081,140,1
4081,150,1
4081,160,1.1
4081,170,1.1
4081,180,1.2
4081,200,1.2
4081,210,1.3
4081,230,1.3
4081,240,1.4
2711,99,0
2711,100,0.7
2711,110,0.7
2711,140,1
2711,150,1
2711,160,1.1
2711,170,1.1
2711,180,1.2
2711,200,1.2
2711,210,1.3
2711,230,1.3
2711,240,1.4
2400,99,0
2400,100,0.7
2400,110,0.7
2400,140,1
2400,150,1
2400,160,1.1
2400,170,1.1
2400,180,1.2
2400,200,1.2
2400,210,1.3
2400,230,1.3
2400,240,1.4
5547,99,0
5547,100,0.7
5547,110,0.7
5547,140,1
5547,150,1
5547,160,1.1
5547,170,1.1
5547,180,1.2
5547,200,1.2
5547,210,1.3
5547,230,1.3
5547,240,1.4
545,99,0
545,100,0.7
545,110,0.7
545,140,1
545,150,1
545,160,1.1
545,170,1.1
545,180,1.2
545,200,1.2
545,210,1.3
545,230,1.3
545,240,1.4
5395,99,0
5395,100,0.7
5395,130,1
5395,140,1
5395,160,1.2
5395,170,1.2
5395,180,1.3
5395,200,1.3
5395,210,1.4
5395,230,1.4
5395,240,1.5
5395,270,1.5
5395,280,1.6
4615,99,0
4615,100,0.7
4615,130,1
4615,140,1
4615,160,1.2
4615,170,1.2
4615,180,1.3
4615,200,1.3
4615,210,1.4
4615,230,1.4
4615,240,1.5
4615,270,1.5
4615,280,1.6
4085,99,0
4085,100,0.7
4085,130,1
4085,140,1
4085,160,1.2
4085,170,1.2
4085,180,1.3
4085,200,1.3
4085,210,1.4
4085,230,1.4
4085,240,1.5
4085,270,1.5
4085,280,1.6
4590,99,0
4590,100,0.7
4590,120,0.9
4590,130,0.9
4590,140,1
4590,150,1
4590,160,1.1
4590,170,1.1
4590,180,1.2
4590,190,1.2
4590,200,1.3
4590,220,1.3
4590,230,1.4
4590,270,1.4
4590,280,1.5
2423,99,0
2423,100,0.7
2423,120,0.9
2423,130,0.9
2423,150,1.1
2423,160,1.1
2423,170,1.2
2423,180,1.2
2423,190,1.3
2423,200,1.3
2423,210,1.4
2423,240,1.4
2423,250,1.5
5566,99,0
5566,100,0.7
5566,120,0.9
5566,130,0.9
5566,150,1.1
5566,160,1.1
5566,170,1.2
5566,180,1.2
5566,190,1.3
5566,200,1.3
5566,210,1.4
5566,240,1.4
5566,250,1.5
4578,99,0
4578,100,0.7
4578,120,0.9
4578,130,0.9
4578,150,1.1
4578,160,1.1
4578,170,1.2
4578,180,1.2
4578,190,1.3
4578,210,1.3
4578,220,1.4
4578,250,1.4
4578,260,1.5
1014,99,0
1014,100,0.7
1014,120,0.9
1014,130,0.9
1014,150,1.1
1014,160,1.1
1014,170,1.2
1014,180,1.2
1014,190,1.3
1014,200,1.3
1014,210,1.4
1014,240,1.4
1014,250,1.5
5964,99,0
5964,100,0.7
5964,140,1.1
5964,150,1.1
5964,170,1.3
5964,190,1.3
5964,200,1.4
5964,210,1.4
5964,220,1.5
5964,250,1.5
5964,260,1.6
1963,99,0
1963,100,0.7
1963,140,1.1
1963,150,1.1
1963,170,1.3
1963,190,1.3
1963,200,1.4
1963,210,1.4
1963,220,1.5
1963,250,1.5
1963,260,1.6
1852,99,0
1852,100,0.7
1852,140,1.1
1852,150,1.1
1852,170,1.3
1852,190,1.3
1852,200,1.4
1852,210,1.4
1852,220,1.5
1852,250,1.5
1852,260,1.6
3025,99,0
3025,100,0.7
3025,130,1
3025,140,1
3025,160,1.2
3025,170,1.2
3025,180,1.3
3025,200,1.3
3025,210,1.4
3025,230,1.4
3025,240,1.5
3025,270,1.5
3025,280,1.6
1647,99,0
1647,100,0.7
1647,130,1
1647,140,1
1647,160,1.2
1647,170,1.2
1647,180,1.3
1647,200,1.3
1647,210,1.4
1647,230,1.4
1647,240,1.5
1647,270,1.5
1647,280,1.6
549,99,0
549,100,0.7
549,130,1
549,140,1
549,160,1.2
549,170,1.2
549,180,1.3
549,200,1.3
549,210,1.4
549,230,1.4
549,240,1.5
549,270,1.5
549,280,1.6
1848,99,0
1848,100,0.7
1848,120,0.9
1848,130,0.9
1848,140,1
1848,150,1
1848,160,1.1
1848,170,1.1
1848,180,1.2
1848,190,1.2
1848,200,1.3
1848,220,1.3
1848,230,1.4
1848,270,1.4
1848,280,1.5
1959,99,0
1959,100,0.7
1959,120,0.9
1959,130,0.9
1959,140,1
1959,150,1
1959,160,1.1
1959,170,1.1
1959,180,1.2
1959,190,1.2
1959,200,1.3
1959,220,1.3
1959,230,1.4
1959,270,1.4
1959,280,1.5
412,99,0
412,100,0.7
412,120,0.9
412,130,0.9
412,140,1
412,150,1
412,160,1.1
412,170,1.1
412,180,1.2
412,190,1.2
412,200,1.3
412,220,1.3
412,230,1.4
412,270,1.4
412,280,1.5
4436,99,0
4436,100,0.7
4436,120,0.9
4436,130,0.9
4436,150,1.1
4436,160,1.1
4436,170,1.2
4436,180,1.2
4436,190,1.3
4436,200,1.3
4436,210,1.4
4436,240,1.4
4436,250,1.5
2733,99,0
2733,100,0.7
2733,120,0.9
2733,130,0.9
2733,150,1.1
2733,160,1.1
2733,170,1.2
2733,180,1.2
2733,190,1.3
2733,200,1.3
2733,210,1.4
2733,240,1.4
2733,250,1.5
1939,99,0
1939,100,0.7
1939,120,0.9
1939,130,0.9
1939,150,1.1
1939,160,1.1
1939,170,1.2
1939,180,1.2
1939,190,1.3
1939,210,1.3
1939,220,1.4
1939,250,1.4
1939,260,1.5
1823,99,0
1823,100,0.7
1823,120,0.9
1823,130,0.9
1823,150,1.1
1823,160,1.1
1823,170,1.2
1823,180,1.2
1823,190,1.3
1823,210,1.3
1823,220,1.4
1823,250,1.4
1823,260,1.5
567,99,0
567,100,0.7
567,120,0.9
567,130,0.9
567,150,1.1
567,160,1.1
567,170,1.2
567,180,1.2
567,190,1.3
567,200,1.3
567,210,1.4
567,240,1.4
567,250,1.5
381,99,0
381,100,0.7
381,120,0.9
381,130,0.9
381,150,1.1
381,160,1.1
381,170,1.2
381,180,1.2
381,190,1.3
381,210,1.3
381,220,1.4
381,250,1.4
381,260,1.5
44,99,0
44,100,0.47425
43,99,0
43,100,0.30488
42,99,0
42,100,0.06775
6297,99,0
6297,100,2.9
6297,120,3.7
6297,130,4
6297,140,4.2
6297,150,4.5
6297,160,4.7
6297,170,5
6297,180,5.2
6297,190,5.3
6297,200,5.5
6297,210,5.6
6297,220,5.8
6297,270,6.3
6297,280,6.3
6297,290,6.4
6279,99,0
6279,100,2.9
6279,120,3.7
6279,130,4
6279,140,4.2
6279,160,4.8
6279,190,5.4
6279,200,5.5
6279,210,5.7
6279,280,6.4
6292,99,0
6292,100,2.8
6292,120,3.6
6292,130,3.9
6292,140,4.1
6292,150,4.4
6292,160,4.6
6292,170,4.9
6292,180,5
6292,200,5.4
6292,220,5.6
6292,230,5.8
6292,260,6.1
6292,270,6.1
6292,290,6.3
4232,99,0
4232,100,2.8
4232,120,3.6
4232,130,3.9
4232,140,4.1
4232,150,4.4
4232,160,4.6
4232,170,4.9
4232,180,5
4232,200,5.4
4232,220,5.6
4232,230,5.8
4232,260,6.1
4232,270,6.1
4232,290,6.3
3328,99,0
3328,100,2.8
3328,120,3.6
3328,130,3.9
3328,140,4.1
3328,150,4.4
3328,160,4.6
3328,170,4.9
3328,180,5
3328,200,5.4
3328,220,5.6
3328,230,5.8
3328,260,6.1
3328,270,6.1
3328,290,6.3
6509,99,0
6509,100,2.8
6509,120,3.6
6509,130,3.9
6509,140,4.1
6509,150,4.4
6509,160,4.6
6509,170,4.9
6509,180,5
6509,200,5.4
6509,220,5.6
6509,230,5.8
6509,260,6.1
6509,270,6.1
6509,290,6.3
3405,99,0
3405,100,2.8
3405,120,3.6
3405,130,3.9
3405,140,4.1
3405,150,4.4
3405,160,4.6
3405,170,4.9
3405,180,5
3405,200,5.4
3405,220,5.6
3405,230,5.8
3405,260,6.1
3405,270,6.1
3405,290,6.3
2727,99,0
2727,100,2.8
2727,120,3.6
2727,130,3.9
2727,140,4.1
2727,150,4.4
2727,160,4.6
2727,170,4.9
2727,180,5
2727,200,5.4
2727,220,5.6
2727,230,5.8
2727,260,6.1
2727,270,6.1
2727,290,6.3
2531,99,0
2531,100,2.8
2531,120,3.6
2531,130,3.9
2531,140,4.1
2531,150,4.4
2531,160,4.6
2531,170,4.9
2531,180,5
2531,200,5.4
2531,220,5.6
2531,230,5.8
2531,260,6.1
2531,270,6.1
2531,290,6.3
2417,99,0
2417,100,2.8
2417,120,3.6
2417,130,3.9
2417,140,4.1
2417,150,4.4
2417,160,4.6
2417,170,4.9
2417,180,5
2417,200,5.4
2417,220,5.6
2417,230,5.8
2417,260,6.1
2417,270,6.1
2417,290,6.3
5560,99,0
5560,100,2.8
5560,120,3.6
5560,130,3.9
5560,140,4.1
5560,150,4.4
5560,160,4.6
5560,170,4.9
5560,180,5
5560,200,5.4
5560,220,5.6
5560,230,5.8
5560,260,6.1
5560,270,6.1
5560,290,6.3
1008,99,0
1008,100,2.8
1008,120,3.6
1008,130,3.9
1008,140,4.1
1008,150,4.4
1008,160,4.6
1008,170,4.9
1008,180,5
1008,200,5.4
1008,220,5.6
1008,230,5.8
1008,260,6.1
1008,270,6.1
1008,290,6.3
5567,99,0
5567,100,2.9
5567,120,3.7
5567,130,4
5567,140,4.2
5567,150,4.5
5567,160,4.7
5567,170,5
5567,180,5.2
5567,190,5.3
5567,200,5.5
5567,210,5.6
5567,220,5.8
5567,270,6.3
5567,280,6.3
5567,290,6.4
6513,99,0
6513,100,2.9
6513,120,3.7
6513,130,4
6513,140,4.2
6513,150,4.5
6513,160,4.7
6513,170,5
6513,180,5.2
6513,190,5.3
6513,200,5.5
6513,210,5.6
6513,220,5.8
6513,270,6.3
6513,280,6.3
6513,290,6.4
4239,99,0
4239,100,2.9
4239,120,3.7
4239,130,4
4239,140,4.2
4239,150,4.5
4239,160,4.7
4239,170,5
4239,180,5.2
4239,190,5.3
4239,200,5.5
4239,210,5.6
4239,220,5.8
4239,270,6.3
4239,280,6.3
4239,290,6.4
1661,99,0
1661,100,2.9
1661,120,3.7
1661,130,4
1661,140,4.2
1661,150,4.5
1661,160,4.7
1661,170,5
1661,180,5.2
1661,190,5.3
1661,200,5.5
1661,210,5.6
1661,220,5.8
1661,270,6.3
1661,280,6.3
1661,290,6.4
5545,99,0
5545,100,2.9
5545,120,3.7
5545,130,4
5545,140,4.2
5545,160,4.8
5545,190,5.4
5545,200,5.5
5545,210,5.7
5545,280,6.4
1643,99,0
1643,100,2.9
1643,120,3.7
1643,130,4
1643,140,4.2
1643,160,4.8
1643,190,5.4
1643,200,5.5
1643,210,5.7
1643,280,6.4
5414,99,0
5414,100,2.9
5414,120,3.7
5414,130,4
5414,140,4.2
5414,150,4.5
5414,160,4.7
5414,170,5
5414,180,5.2
5414,190,5.3
5414,200,5.5
5414,210,5.6
5414,220,5.8
5414,270,6.3
5414,280,6.3
5414,290,6.4
4633,99,0
4633,100,2.9
4633,120,3.7
4633,130,4
4633,140,4.2
4633,150,4.5
4633,160,4.7
4633,170,5
4633,180,5.2
4633,190,5.3
4633,200,5.5
4633,210,5.6
4633,220,5.8
4633,270,6.3
4633,280,6.3
4633,290,6.4
5389,99,0
5389,100,2.9
5389,120,3.7
5389,130,4
5389,140,4.2
5389,160,4.8
5389,190,5.4
5389,200,5.5
5389,210,5.7
5389,280,6.4
4609,99,0
4609,100,2.9
4609,120,3.7
4609,130,4
4609,140,4.2
4609,160,4.8
4609,190,5.4
4609,200,5.5
4609,210,5.7
4609,280,6.4
1015,99,0
1015,100,2.9
1015,120,3.7
1015,130,4
1015,140,4.2
1015,150,4.5
1015,160,4.7
1015,170,5
1015,180,5.2
1015,190,5.3
1015,200,5.5
1015,210,5.6
1015,220,5.8
1015,270,6.3
1015,280,6.3
1015,290,6.4
989,99,0
989,100,2.9
989,120,3.7
989,130,4
989,140,4.2
989,160,4.8
989,190,5.4
989,200,5.5
989,210,5.7
989,280,6.4
5407,99,0
5407,100,2.8
5407,120,3.6
5407,130,3.9
5407,140,4.1
5407,150,4.4
5407,160,4.6
5407,170,4.9
5407,180,5
5407,200,5.4
5407,220,5.6
5407,230,5.8
5407,260,6.1
5407,270,6.1
5407,290,6.3
4626,99,0
4626,100,2.8
4626,120,3.6
4626,130,3.9
4626,140,4.1
4626,150,4.4
4626,160,4.6
4626,170,4.9
4626,180,5
4626,200,5.4
4626,220,5.6
4626,230,5.8
4626,260,6.1
4626,270,6.1
4626,290,6.3
4096,99,0
4096,100,2.8
4096,120,3.6
4096,130,3.9
4096,140,4.1
4096,150,4.4
4096,160,4.6
4096,170,4.9
4096,180,5
4096,200,5.4
4096,220,5.6
4096,230,5.8
4096,260,6.1
4096,270,6.1
4096,290,6.3
3034,99,0
3034,100,2.8
3034,120,3.6
3034,130,3.9
3034,140,4.1
3034,150,4.4
3034,160,4.6
3034,170,4.9
3034,180,5
3034,200,5.4
3034,220,5.6
3034,230,5.8
3034,260,6.1
3034,270,6.1
3034,290,6.3
1656,99,0
1656,100,2.8
1656,120,3.6
1656,130,3.9
1656,140,4.1
1656,150,4.4
1656,160,4.6
1656,170,4.9
1656,180,5
1656,200,5.4
1656,220,5.6
1656,230,5.8
1656,260,6.1
1656,270,6.1
1656,290,6.3
561,99,0
561,100,2.8
561,120,3.6
561,130,3.9
561,140,4.1
561,150,4.4
561,160,4.6
561,170,4.9
561,180,5
561,200,5.4
561,220,5.6
561,230,5.8
561,260,6.1
561,270,6.1
561,290,6.3
4617,99,0
4617,100,3
4617,110,3.4
4617,120,3.7
4617,130,4.1
4617,140,4.3
4617,160,4.9
4617,190,5.5
4617,200,5.6
4617,210,5.8
4617,230,6
4617,240,6.2
4617,260,6.4
4617,270,6.4
4617,290,6.6
3656,99,0
3656,100,3
3656,120,3.8
3656,140,4.4
3656,150,4.6
3656,160,4.9
3656,190,5.5
3656,200,5.6
3656,210,5.8
3656,220,5.9
3656,230,6.1
3656,270,6.5
3656,280,6.5
3656,290,6.6
2424,99,0
2424,100,2.9
2424,120,3.7
2424,130,4
2424,140,4.2
2424,150,4.5
2424,160,4.7
2424,170,5
2424,180,5.2
2424,190,5.3
2424,200,5.5
2424,210,5.6
2424,220,5.8
2424,270,6.3
2424,280,6.3
2424,290,6.4
2398,99,0
2398,100,2.9
2398,120,3.7
2398,130,4
2398,140,4.2
2398,160,4.8
2398,190,5.4
2398,200,5.5
2398,210,5.7
2398,280,6.4
4103,99,0
4103,100,2.9
4103,120,3.7
4103,130,4
4103,140,4.2
4103,150,4.5
4103,160,4.7
4103,170,5
4103,180,5.2
4103,190,5.3
4103,200,5.5
4103,210,5.6
4103,220,5.8
4103,270,6.3
4103,280,6.3
4103,290,6.4
4079,99,0
4079,100,2.9
4079,120,3.7
4079,130,4
4079,140,4.2
4079,160,4.8
4079,190,5.4
4079,200,5.5
4079,210,5.7
4079,280,6.4
4437,99,0
4437,100,2.9
4437,120,3.7
4437,130,4
4437,140,4.2
4437,150,4.5
4437,160,4.7
4437,170,5
4437,180,5.2
4437,190,5.3
4437,200,5.5
4437,210,5.6
4437,220,5.8
4437,270,6.3
4437,280,6.3
4437,290,6.4
4418,99,0
4418,100,2.9
4418,120,3.7
4418,130,4
4418,140,4.2
4418,160,4.8
4418,190,5.4
4418,200,5.5
4418,210,5.7
4418,280,6.4
3409,99,0
3409,100,2.9
3409,120,3.7
3409,130,4
3409,140,4.2
3409,150,4.5
3409,160,4.7
3409,170,5
3409,180,5.2
3409,190,5.3
3409,200,5.5
3409,210,5.6
3409,220,5.8
3409,270,6.3
3409,280,6.3
3409,290,6.4
4853,99,0
4853,100,2.9
4853,120,3.7
4853,130,4
4853,140,4.2
4853,150,4.5
4853,160,4.7
4853,170,5
4853,180,5.2
4853,190,5.3
4853,200,5.5
4853,210,5.6
4853,220,5.8
4853,270,6.3
4853,280,6.3
4853,290,6.4
3038,99,0
3038,100,2.9
3038,120,3.7
3038,130,4
3038,140,4.2
3038,150,4.5
3038,160,4.7
3038,170,5
3038,180,5.2
3038,190,5.3
3038,200,5.5
3038,210,5.6
3038,220,5.8
3038,270,6.3
3038,280,6.3
3038,290,6.4
3331,99,0
3331,100,2.9
3331,120,3.7
3331,130,4
3331,140,4.2
3331,150,4.5
3331,160,4.7
3331,170,5
3331,180,5.2
3331,190,5.3
3331,200,5.5
3331,210,5.6
3331,220,5.8
3331,270,6.3
3331,280,6.3
3331,290,6.4
2536,99,0
2536,100,2.9
2536,120,3.7
2536,130,4
2536,140,4.2
2536,150,4.5
2536,160,4.7
2536,170,5
2536,180,5.2
2536,190,5.3
2536,200,5.5
2536,210,5.6
2536,220,5.8
2536,270,6.3
2536,280,6.3
2536,290,6.4
3394,99,0
3394,100,2.9
3394,120,3.7
3394,130,4
3394,140,4.2
3394,160,4.8
3394,190,5.4
3394,200,5.5
3394,210,5.7
3394,280,6.4
3022,99,0
3022,100,2.9
3022,120,3.7
3022,130,4
3022,140,4.2
3022,160,4.8
3022,190,5.4
3022,200,5.5
3022,210,5.7
3022,280,6.4
2520,99,0
2520,100,2.9
2520,120,3.7
2520,130,4
2520,140,4.2
2520,160,4.8
2520,190,5.4
2520,200,5.5
2520,210,5.7
2520,280,6.4
2734,99,0
2734,100,2.9
2734,120,3.7
2734,130,4
2734,140,4.2
2734,150,4.5
2734,160,4.7
2734,170,5
2734,180,5.2
2734,190,5.3
2734,200,5.5
2734,210,5.6
2734,220,5.8
2734,270,6.3
2734,280,6.3
2734,290,6.4
2668,99,0
2668,100,2.9
2668,120,3.7
2668,130,4
2668,140,4.2
2668,150,4.5
2668,160,4.7
2668,170,5
2668,180,5.2
2668,190,5.3
2668,200,5.5
2668,210,5.6
2668,220,5.8
2668,270,6.3
2668,280,6.3
2668,290,6.4
568,99,0
568,100,2.9
568,120,3.7
568,130,4
568,140,4.2
568,150,4.5
568,160,4.7
568,170,5
568,180,5.2
568,190,5.3
568,200,5.5
568,210,5.6
568,220,5.8
568,270,6.3
568,280,6.3
568,290,6.4
2709,99,0
2709,100,2.9
2709,120,3.7
2709,130,4
2709,140,4.2
2709,160,4.8
2709,190,5.4
2709,200,5.5
2709,210,5.7
2709,280,6.4
2667,99,0
2667,100,2.9
2667,120,3.7
2667,130,4
2667,140,4.2
2667,160,4.8
2667,190,5.4
2667,200,5.5
2667,210,5.7
2667,280,6.4
543,99,0
543,100,2.9
543,120,3.7
543,130,4
543,140,4.2
543,160,4.8
543,190,5.4
543,200,5.5
543,210,5.7
543,280,6.4
5999,99,0
5999,100,3.1
5999,120,3.9
5999,140,4.5
5999,150,4.7
5999,160,5
5999,170,5.2
5999,200,5.8
5999,210,5.9
5999,220,6.1
5999,280,6.7
5976,99,0
5976,100,3.1
5976,120,3.9
5976,150,4.8
5976,160,5
5976,170,5.3
5976,180,5.5
5976,190,5.6
5976,210,6
5976,290,6.8
4424,99,0
4424,100,3
4424,110,3.4
4424,120,3.7
4424,130,4.1
4424,140,4.3
4424,160,4.9
4424,190,5.5
4424,200,5.6
4424,210,5.8
4424,230,6
4424,240,6.2
4424,260,6.4
4424,270,6.4
4424,290,6.6
6285,99,0
6285,100,3
6285,110,3.4
6285,120,3.7
6285,130,4.1
6285,140,4.3
6285,160,4.9
6285,190,5.5
6285,200,5.6
6285,210,5.8
6285,230,6
6285,240,6.2
6285,260,6.4
6285,270,6.4
6285,290,6.6
4087,99,0
4087,100,3
4087,110,3.4
4087,120,3.7
4087,130,4.1
4087,140,4.3
4087,160,4.9
4087,190,5.5
4087,200,5.6
4087,210,5.8
4087,230,6
4087,240,6.2
4087,260,6.4
4087,270,6.4
4087,290,6.6
5992,99,0
5992,100,3
5992,120,3.8
5992,140,4.4
5992,150,4.6
5992,160,4.9
5992,190,5.5
5992,200,5.6
5992,210,5.8
5992,220,5.9
5992,230,6.1
5992,270,6.5
5992,280,6.5
5992,290,6.6
3399,99,0
3399,100,3
3399,110,3.4
3399,120,3.7
3399,130,4.1
3399,140,4.3
3399,160,4.9
3399,190,5.5
3399,200,5.6
3399,210,5.8
3399,230,6
3399,240,6.2
3399,260,6.4
3399,270,6.4
3399,290,6.6
3027,99,0
3027,100,3
3027,110,3.4
3027,120,3.7
3027,130,4.1
3027,140,4.3
3027,160,4.9
3027,190,5.5
3027,200,5.6
3027,210,5.8
3027,230,6
3027,240,6.2
3027,260,6.4
3027,270,6.4
3027,290,6.6
6503,99,0
6503,100,3
6503,110,3.4
6503,120,3.7
6503,130,4.1
6503,140,4.3
6503,160,4.9
6503,190,5.5
6503,200,5.6
6503,210,5.8
6503,230,6
6503,240,6.2
6503,260,6.4
6503,270,6.4
6503,290,6.6
2717,99,0
2717,100,3
2717,110,3.4
2717,120,3.7
2717,130,4.1
2717,140,4.3
2717,160,4.9
2717,190,5.5
2717,200,5.6
2717,210,5.8
2717,230,6
2717,240,6.2
2717,260,6.4
2717,270,6.4
2717,290,6.6
5958,99,0
5958,100,3
5958,120,3.8
5958,140,4.4
5958,150,4.6
5958,160,4.9
5958,190,5.5
5958,200,5.6
5958,210,5.8
5958,220,5.9
5958,230,6.1
5958,270,6.5
5958,280,6.5
5958,290,6.6
1957,99,0
1957,100,3
1957,120,3.8
1957,140,4.4
1957,150,4.6
1957,160,4.9
1957,190,5.5
1957,200,5.6
1957,210,5.8
1957,220,5.9
1957,230,6.1
1957,270,6.5
1957,280,6.5
1957,290,6.6
1846,99,0
1846,100,3
1846,120,3.8
1846,140,4.4
1846,150,4.6
1846,160,4.9
1846,190,5.5
1846,200,5.6
1846,210,5.8
1846,220,5.9
1846,230,6.1
1846,270,6.5
1846,280,6.5
1846,290,6.6
5397,99,0
5397,100,3
5397,110,3.4
5397,120,3.7
5397,130,4.1
5397,140,4.3
5397,160,4.9
5397,190,5.5
5397,200,5.6
5397,210,5.8
5397,230,6
5397,240,6.2
5397,260,6.4
5397,270,6.4
5397,290,6.6
996,99,0
996,100,3
996,110,3.4
996,120,3.7
996,130,4.1
996,140,4.3
996,160,4.9
996,190,5.5
996,200,5.6
996,210,5.8
996,230,6
996,240,6.2
996,260,6.4
996,270,6.4
996,290,6.6
3323,99,0
3323,100,3
3323,110,3.4
3323,120,3.7
3323,130,4.1
3323,140,4.3
3323,160,4.9
3323,190,5.5
3323,200,5.6
3323,210,5.8
3323,230,6
3323,240,6.2
3323,260,6.4
3323,270,6.4
3323,290,6.6
2525,99,0
2525,100,3
2525,110,3.4
2525,120,3.7
2525,130,4.1
2525,140,4.3
2525,160,4.9
2525,190,5.5
2525,200,5.6
2525,210,5.8
2525,230,6
2525,240,6.2
2525,260,6.4
2525,270,6.4
2525,290,6.6
2406,99,0
2406,100,3
2406,110,3.4
2406,120,3.7
2406,130,4.1
2406,140,4.3
2406,160,4.9
2406,190,5.5
2406,200,5.6
2406,210,5.8
2406,230,6
2406,240,6.2
2406,260,6.4
2406,270,6.4
2406,290,6.6
4223,99,0
4223,100,3
4223,110,3.4
4223,120,3.7
4223,130,4.1
4223,140,4.3
4223,160,4.9
4223,190,5.5
4223,200,5.6
4223,210,5.8
4223,230,6
4223,240,6.2
4223,260,6.4
4223,270,6.4
4223,290,6.6
5551,99,0
5551,100,3
5551,110,3.4
5551,120,3.7
5551,130,4.1
5551,140,4.3
5551,160,4.9
5551,190,5.5
5551,200,5.6
5551,210,5.8
5551,230,6
5551,240,6.2
5551,260,6.4
5551,270,6.4
5551,290,6.6
1649,99,0
1649,100,3
1649,110,3.4
1649,120,3.7
1649,130,4.1
1649,140,4.3
1649,160,4.9
1649,190,5.5
1649,200,5.6
1649,210,5.8
1649,230,6
1649,240,6.2
1649,260,6.4
1649,270,6.4
1649,290,6.6
551,99,0
551,100,3
551,110,3.4
551,120,3.7
551,130,4.1
551,140,4.3
551,160,4.9
551,190,5.5
551,200,5.6
551,210,5.8
551,230,6
551,240,6.2
551,260,6.4
551,270,6.4
551,290,6.6
2324,99,0
2324,100,3
2324,120,3.8
2324,140,4.4
2324,150,4.6
2324,160,4.9
2324,190,5.5
2324,200,5.6
2324,210,5.8
2324,220,5.9
2324,230,6.1
2324,270,6.5
2324,280,6.5
2324,290,6.6
410,99,0
410,100,3
410,120,3.8
410,140,4.4
410,150,4.6
410,160,4.9
410,190,5.5
410,200,5.6
410,210,5.8
410,220,5.9
410,230,6.1
410,270,6.5
410,280,6.5
410,290,6.6
4593,99,0
4593,100,3.1
4593,120,3.9
4593,140,4.5
4593,150,4.7
4593,160,5
4593,200,5.8
4593,210,5.9
4593,220,6.1
4593,280,6.7
4576,99,0
4576,100,3.1
4576,120,3.9
4576,150,4.8
4576,160,5
4576,170,5.3
4576,180,5.5
4576,190,5.6
4576,210,6
4576,290,6.8
2331,99,0
2331,100,3.1
2331,120,3.9
2331,140,4.5
2331,150,4.7
2331,160,5
2331,190,5.6
2331,200,5.8
2331,210,5.9
2331,220,6.1
2331,280,6.7
2303,99,0
2303,100,3.1
2303,120,3.9
2303,150,4.8
2303,160,5
2303,170,5.3
2303,180,5.5
2303,190,5.6
2303,210,6
2303,290,6.8
5949,99,0
5949,100,3.2
5949,120,4
5949,150,4.9
5949,160,5.1
5949,170,5.4
5949,180,5.6
5949,190,5.7
5949,210,6.1
5949,230,6.3
5949,240,6.5
5949,270,6.8
5949,280,6.8
5949,290,6.9
1829,99,0
1829,100,3.2
1829,120,4
1829,150,4.9
1829,160,5.1
1829,170,5.4
1829,180,5.6
1829,190,5.7
1829,210,6.1
1829,230,6.3
1829,240,6.5
1829,270,6.8
1829,280,6.8
1829,290,6.9
4145,99,0
4145,100,3.8
4145,120,4.8
4145,130,5.2
4145,140,5.5
4145,150,5.9
4145,180,6.8
4145,210,7.4
4145,220,7.5
4145,230,7.7
4145,240,7.8
4145,250,8
4145,290,8.4
2570,99,0
2570,100,3.8
2570,120,4.8
2570,130,5.2
2570,140,5.5
2570,150,5.9
2570,180,6.8
2570,210,7.4
2570,220,7.5
2570,230,7.7
2570,240,7.8
2570,250,8
2570,290,8.4
4112,99,0
4112,100,3.8
4112,120,4.8
4112,130,5.2
4112,150,5.8
4112,160,6.2
4112,170,6.5
4112,180,6.7
4112,190,7
4112,210,7.4
4112,220,7.5
4112,230,7.7
4112,240,7.8
4112,250,8
4112,290,8.4
2544,99,0
2544,100,3.8
2544,120,4.8
2544,130,5.2
2544,150,5.8
2544,160,6.2
2544,170,6.5
2544,180,6.7
2544,190,7
2544,210,7.4
2544,220,7.5
2544,230,7.7
2544,240,7.8
2544,250,8
2544,290,8.4
4477,99,0
4477,100,3.8
4477,120,4.8
4477,130,5.2
4477,140,5.5
4477,150,5.9
4477,180,6.8
4477,210,7.4
4477,220,7.5
4477,230,7.7
4477,240,7.8
4477,250,8
4477,290,8.4
5603,99,0
5603,100,3.8
5603,120,4.8
5603,130,5.2
5603,140,5.5
5603,150,5.9
5603,180,6.8
5603,210,7.4
5603,220,7.5
5603,230,7.7
5603,240,7.8
5603,250,8
5603,290,8.4
2778,99,0
2778,100,3.8
2778,120,4.8
2778,130,5.2
2778,140,5.5
2778,150,5.9
2778,180,6.8
2778,210,7.4
2778,220,7.5
2778,230,7.7
2778,240,7.8
2778,250,8
2778,290,8.4
5575,99,0
5575,100,3.8
5575,120,4.8
5575,130,5.2
5575,150,5.8
5575,160,6.2
5575,170,6.5
5575,180,6.7
5575,190,7
5575,210,7.4
5575,220,7.5
5575,230,7.7
5575,240,7.8
5575,250,8
5575,290,8.4
4446,99,0
4446,100,3.8
4446,120,4.8
4446,130,5.2
4446,150,5.8
4446,160,6.2
4446,170,6.5
4446,180,6.7
4446,190,7
4446,210,7.4
4446,220,7.5
4446,230,7.7
4446,240,7.8
4446,250,8
4446,290,8.4
2745,99,0
2745,100,3.8
2745,120,4.8
2745,130,5.2
2745,150,5.8
2745,160,6.2
2745,170,6.5
2745,180,6.7
2745,190,7
