TRACK,LABEL,METHOD,CURVE
92,feature.Area.og1.CWHvm_FDC_HW_L,,146
92,feature.Area.og1.total,,146
92,feature.Area.og2.CWHvm_FDC_HW_L,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,846
92,feature.Seral.CWHvm_FDC_HW_L.immature,,85
92,feature.Seral.CWHvm_FDC_HW_L.mature,,173
92,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
92,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
92,feature.Seral.CWHvm_FDC_HW_L.young,,8
92,feature.Seral.immature,,85
92,feature.Seral.mature,,173
92,feature.Seral.overmature,,174
92,feature.Seral.regenerating,,7
92,feature.Seral.young,,8
92,feature.SpeciesProp.unmanaged.FDC,,88
92,feature.SpeciesProp.unmanaged.HW,,847
92,feature.Yield.unmanaged.FDC,,848
92,feature.Yield.unmanaged.HW,,849
92,feature.Yield.unmanaged.Total,,850
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_FDC_HW_L,,146
93,feature.Area.og1.total,,146
93,feature.Area.og2.CWHvm_FDC_HW_L,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_FDC_HW_L,,851
93,feature.Seral.CWHvm_FDC_HW_L.immature,,85
93,feature.Seral.CWHvm_FDC_HW_L.mature,,173
93,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
93,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
93,feature.Seral.CWHvm_FDC_HW_L.young,,8
93,feature.Seral.immature,,85
93,feature.Seral.mature,,173
93,feature.Seral.overmature,,174
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,852
93,feature.Yield.managed.FDC,,853
93,feature.Yield.managed.HW,,854
93,feature.Yield.managed.Total,,855
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_FDC_HW_L,,146
94,feature.Area.og1.total,,146
94,feature.Area.og2.CWHvm_FDC_HW_L,,1
94,feature.Area.og2.total,,1
94,feature.QMD.managed.CWHvm_FDC_HW_L,,851
94,feature.Seral.CWHvm_FDC_HW_L.immature,,85
94,feature.Seral.CWHvm_FDC_HW_L.mature,,173
94,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
94,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
94,feature.Seral.CWHvm_FDC_HW_L.young,,8
94,feature.Seral.immature,,85
94,feature.Seral.mature,,173
94,feature.Seral.overmature,,174
94,feature.Seral.regenerating,,7
94,feature.Seral.young,,8
94,feature.SpeciesProp.managed.CW,,40
94,feature.SpeciesProp.managed.FDC,,41
94,feature.SpeciesProp.managed.HW,,42
94,feature.Yield.managed.CW,,860
94,feature.Yield.managed.FDC,,861
94,feature.Yield.managed.HW,,862
94,feature.Yield.managed.Total,,855
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_FDC_HW_L,,146
95,feature.Area.og1.total,,146
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.QMD.managed.CWHvm_FDC_HW_L,,866
95,feature.SpeciesProp.managed.BA,,74
95,feature.SpeciesProp.managed.CW,,40
95,feature.SpeciesProp.managed.DR,,74
95,feature.SpeciesProp.managed.FDC,,41
95,feature.SpeciesProp.managed.HW,,42
95,feature.SpeciesProp.managed.PL,,74
95,feature.SpeciesProp.managed.PLC,,74
95,feature.SpeciesProp.managed.SS,,74
95,feature.SpeciesProp.managed.YC,,74
95,feature.Yield.managed.CW,,867
95,feature.Yield.managed.FDC,,868
95,feature.Yield.managed.HW,,869
95,feature.Yield.managed.Total,,870
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,146
96,feature.Area.og1.total,,146
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.QMD.managed.CWHvm_FDC_HW_L,,875
96,feature.SpeciesProp.managed.BA,,74
96,feature.SpeciesProp.managed.CW,,40
96,feature.SpeciesProp.managed.DR,,74
96,feature.SpeciesProp.managed.FDC,,41
96,feature.SpeciesProp.managed.HW,,42
96,feature.SpeciesProp.managed.PL,,74
96,feature.SpeciesProp.managed.PLC,,74
96,feature.SpeciesProp.managed.SS,,74
96,feature.SpeciesProp.managed.YC,,74
96,feature.Yield.managed.CW,,876
96,feature.Yield.managed.FDC,,877
96,feature.Yield.managed.HW,,878
96,feature.Yield.managed.Total,,879
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_FDC_HW_L,,146
97,feature.Area.og1.total,,146
97,feature.Area.og2.CWHvm_FDC_HW_L,,1
97,feature.Area.og2.total,,1
97,feature.QMD.managed.CWHvm_FDC_HW_L,,884
97,feature.SpeciesProp.managed.BA,,74
97,feature.SpeciesProp.managed.CW,,40
97,feature.SpeciesProp.managed.DR,,74
97,feature.SpeciesProp.managed.FDC,,41
97,feature.SpeciesProp.managed.HW,,42
97,feature.SpeciesProp.managed.PL,,74
97,feature.SpeciesProp.managed.PLC,,74
97,feature.SpeciesProp.managed.SS,,74
97,feature.SpeciesProp.managed.YC,,74
97,feature.Yield.managed.CW,,885
97,feature.Yield.managed.FDC,,886
97,feature.Yield.managed.HW,,887
97,feature.Yield.managed.Total,,888
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_L,,146
98,feature.Area.og1.total,,146
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.QMD.managed.CWHvm_FDC_HW_L,,893
98,feature.SpeciesProp.managed.BA,,74
98,feature.SpeciesProp.managed.CW,,40
98,feature.SpeciesProp.managed.DR,,74
98,feature.SpeciesProp.managed.FDC,,41
98,feature.SpeciesProp.managed.HW,,42
98,feature.SpeciesProp.managed.PL,,74
98,feature.SpeciesProp.managed.PLC,,74
98,feature.SpeciesProp.managed.SS,,74
98,feature.SpeciesProp.managed.YC,,74
98,feature.Yield.managed.CW,,894
98,feature.Yield.managed.FDC,,895
98,feature.Yield.managed.HW,,896
98,feature.Yield.managed.Total,,897
99,feature.Area.og1.CWHvm_HW_CW_L,,146
99,feature.Area.og1.total,,146
99,feature.Area.og2.CWHvm_HW_CW_L,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.QMD.unmanaged.CWHvm_HW_CW_L,,902
99,feature.Seral.CWHvm_HW_CW_L.immature,,4
99,feature.Seral.CWHvm_HW_CW_L.mature,,148
99,feature.Seral.CWHvm_HW_CW_L.overmature,,87
99,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
99,feature.Seral.CWHvm_HW_CW_L.young,,8
99,feature.Seral.immature,,4
99,feature.Seral.mature,,148
99,feature.Seral.overmature,,87
99,feature.Seral.regenerating,,7
99,feature.Seral.young,,8
99,feature.SpeciesProp.unmanaged.CW,,155
99,feature.SpeciesProp.unmanaged.HW,,903
99,feature.Yield.unmanaged.CW,,904
99,feature.Yield.unmanaged.HW,,905
99,feature.Yield.unmanaged.Total,,906
100,feature.Area.managed,,453
100,feature.Area.og1.CWHvm_HW_CW_L,,907
100,feature.Area.og1.total,,907
100,feature.Area.og2.CWHvm_HW_CW_L,,455
100,feature.Area.og2.total,,455
100,feature.QMD.managed.CWHvm_HW_CW_L,,908
100,feature.Seral.CWHvm_HW_CW_L.immature,,909
100,feature.Seral.CWHvm_HW_CW_L.mature,,910
100,feature.Seral.CWHvm_HW_CW_L.overmature,,911
100,feature.Seral.CWHvm_HW_CW_L.regenerating,,460
100,feature.Seral.CWHvm_HW_CW_L.young,,461
100,feature.Seral.immature,,909
100,feature.Seral.mature,,910
100,feature.Seral.overmature,,911
100,feature.Seral.regenerating,,460
100,feature.Seral.young,,461
100,feature.SpeciesProp.managed.CW,,155
100,feature.SpeciesProp.managed.HW,,150
100,feature.Yield.managed.CW,,912
100,feature.Yield.managed.HW,,913
100,feature.Yield.managed.Total,,914
101,feature.Area.managed,,453
101,feature.Area.og1.CWHvm_HW_CW_L,,907
101,feature.Area.og1.total,,907
101,feature.Area.og2.CWHvm_HW_CW_L,,455
101,feature.Area.og2.total,,455
101,feature.QMD.managed.CWHvm_HW_CW_L,,908
101,feature.Seral.CWHvm_HW_CW_L.immature,,909
101,feature.Seral.CWHvm_HW_CW_L.mature,,910
101,feature.Seral.CWHvm_HW_CW_L.overmature,,911
101,feature.Seral.CWHvm_HW_CW_L.regenerating,,460
101,feature.Seral.CWHvm_HW_CW_L.young,,461
101,feature.Seral.immature,,909
101,feature.Seral.mature,,910
101,feature.Seral.overmature,,911
101,feature.Seral.regenerating,,460
101,feature.Seral.young,,461
101,feature.SpeciesProp.managed.CW,,252
101,feature.SpeciesProp.managed.FDC,,253
101,feature.SpeciesProp.managed.HW,,10
101,feature.Yield.managed.CW,,922
101,feature.Yield.managed.FDC,,923
101,feature.Yield.managed.HW,,924
101,feature.Yield.managed.Total,,914
102,feature.Area.og1.CWHvm_HW_CW_M,,83
102,feature.Area.og1.total,,83
102,feature.Area.og2.CWHvm_HW_CW_M,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.QMD.unmanaged.CWHvm_HW_CW_M,,928
102,feature.Seral.CWHvm_HW_CW_M.immature,,85
102,feature.Seral.CWHvm_HW_CW_M.mature,,86
102,feature.Seral.CWHvm_HW_CW_M.overmature,,87
102,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
102,feature.Seral.CWHvm_HW_CW_M.young,,8
102,feature.Seral.immature,,85
102,feature.Seral.mature,,86
102,feature.Seral.overmature,,87
102,feature.Seral.regenerating,,7
102,feature.Seral.young,,8
102,feature.SpeciesProp.unmanaged.CW,,561
102,feature.SpeciesProp.unmanaged.HW,,562
102,feature.Yield.unmanaged.CW,,929
102,feature.Yield.unmanaged.HW,,930
102,feature.Yield.unmanaged.Total,,931
103,feature.Area.managed,,453
103,feature.Area.og1.CWHvm_HW_CW_M,,932
103,feature.Area.og1.total,,932
103,feature.Area.og2.CWHvm_HW_CW_M,,455
103,feature.Area.og2.total,,455
103,feature.QMD.managed.CWHvm_HW_CW_M,,933
103,feature.Seral.CWHvm_HW_CW_M.immature,,934
103,feature.Seral.CWHvm_HW_CW_M.mature,,935
103,feature.Seral.CWHvm_HW_CW_M.overmature,,911
103,feature.Seral.CWHvm_HW_CW_M.regenerating,,460
103,feature.Seral.CWHvm_HW_CW_M.young,,461
103,feature.Seral.immature,,934
103,feature.Seral.mature,,935
103,feature.Seral.overmature,,911
103,feature.Seral.regenerating,,460
103,feature.Seral.young,,461
103,feature.SpeciesProp.managed.CW,,561
103,feature.SpeciesProp.managed.HW,,936
103,feature.Yield.managed.CW,,937
103,feature.Yield.managed.HW,,938
103,feature.Yield.managed.Total,,939
104,feature.Area.managed,,453
104,feature.Area.og1.CWHvm_HW_CW_M,,932
104,feature.Area.og1.total,,932
104,feature.Area.og2.CWHvm_HW_CW_M,,455
104,feature.Area.og2.total,,455
104,feature.QMD.managed.CWHvm_HW_CW_M,,933
104,feature.Seral.CWHvm_HW_CW_M.immature,,934
104,feature.Seral.CWHvm_HW_CW_M.mature,,935
104,feature.Seral.CWHvm_HW_CW_M.overmature,,911
104,feature.Seral.CWHvm_HW_CW_M.regenerating,,460
104,feature.Seral.CWHvm_HW_CW_M.young,,461
104,feature.Seral.immature,,934
104,feature.Seral.mature,,935
104,feature.Seral.overmature,,911
104,feature.Seral.regenerating,,460
104,feature.Seral.young,,461
104,feature.SpeciesProp.managed.CW,,252
104,feature.SpeciesProp.managed.FDC,,253
104,feature.SpeciesProp.managed.HW,,112
104,feature.Yield.managed.CW,,949
104,feature.Yield.managed.FDC,,950
104,feature.Yield.managed.HW,,951
104,feature.Yield.managed.Total,,939
105,feature.Area.og1.CWHvm_CW_HW_M,,236
105,feature.Area.og1.total,,236
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,958
105,feature.Seral.CWHvm_CW_HW_M.immature,,4
105,feature.Seral.CWHvm_CW_HW_M.mature,,148
105,feature.Seral.CWHvm_CW_HW_M.overmature,,87
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
105,feature.Seral.CWHvm_CW_HW_M.young,,8
105,feature.Seral.immature,,4
105,feature.Seral.mature,,148
105,feature.Seral.overmature,,87
105,feature.Seral.regenerating,,7
105,feature.Seral.young,,8
105,feature.SpeciesProp.unmanaged.CW,,252
105,feature.SpeciesProp.unmanaged.FDC,,253
105,feature.SpeciesProp.unmanaged.HW,,10
105,feature.Yield.unmanaged.CW,,959
105,feature.Yield.unmanaged.FDC,,960
105,feature.Yield.unmanaged.HW,,961
105,feature.Yield.unmanaged.Total,,962
106,feature.Area.og1.CWHvm_HW_CW_L,,146
106,feature.Area.og1.total,,146
106,feature.Area.og2.CWHvm_HW_CW_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.QMD.unmanaged.CWHvm_HW_CW_L,,963
106,feature.Seral.CWHvm_HW_CW_L.immature,,4
106,feature.Seral.CWHvm_HW_CW_L.mature,,148
106,feature.Seral.CWHvm_HW_CW_L.overmature,,87
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
106,feature.Seral.CWHvm_HW_CW_L.young,,8
106,feature.Seral.immature,,4
106,feature.Seral.mature,,148
106,feature.Seral.overmature,,87
106,feature.Seral.regenerating,,7
106,feature.Seral.young,,8
106,feature.SpeciesProp.unmanaged.CW,,155
106,feature.SpeciesProp.unmanaged.HW,,903
106,feature.Yield.unmanaged.CW,,964
106,feature.Yield.unmanaged.HW,,965
106,feature.Yield.unmanaged.Total,,966
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_CW_L,,146
107,feature.Area.og1.total,,146
107,feature.Area.og2.CWHvm_HW_CW_L,,1
107,feature.Area.og2.total,,1
107,feature.QMD.managed.CWHvm_HW_CW_L,,967
107,feature.Seral.CWHvm_HW_CW_L.immature,,4
107,feature.Seral.CWHvm_HW_CW_L.mature,,148
107,feature.Seral.CWHvm_HW_CW_L.overmature,,87
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
107,feature.Seral.CWHvm_HW_CW_L.young,,8
107,feature.Seral.immature,,4
107,feature.Seral.mature,,148
107,feature.Seral.overmature,,87
107,feature.Seral.regenerating,,7
107,feature.Seral.young,,8
107,feature.SpeciesProp.managed.CW,,968
107,feature.SpeciesProp.managed.HW,,150
107,feature.Yield.managed.CW,,969
107,feature.Yield.managed.HW,,970
107,feature.Yield.managed.Total,,971
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_CW_L,,146
108,feature.Area.og1.total,,146
108,feature.Area.og2.CWHvm_HW_CW_L,,1
108,feature.Area.og2.total,,1
108,feature.QMD.managed.CWHvm_HW_CW_L,,967
108,feature.Seral.CWHvm_HW_CW_L.immature,,4
108,feature.Seral.CWHvm_HW_CW_L.mature,,148
108,feature.Seral.CWHvm_HW_CW_L.overmature,,87
108,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
108,feature.Seral.CWHvm_HW_CW_L.young,,8
108,feature.Seral.immature,,4
108,feature.Seral.mature,,148
108,feature.Seral.overmature,,87
108,feature.Seral.regenerating,,7
108,feature.Seral.young,,8
108,feature.SpeciesProp.managed.CW,,11
108,feature.SpeciesProp.managed.FDC,,9
108,feature.SpeciesProp.managed.HW,,10
108,feature.Yield.managed.CW,,976
108,feature.Yield.managed.FDC,,977
108,feature.Yield.managed.HW,,978
108,feature.Yield.managed.Total,,971
109,feature.Area.og1.CWHvm_HW_FDC_H,,110
109,feature.Area.og1.total,,110
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,36
109,feature.Seral.CWHvm_HW_FDC_H.immature,,37
109,feature.Seral.CWHvm_HW_FDC_H.mature,,38
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
109,feature.Seral.CWHvm_HW_FDC_H.young,,8
109,feature.Seral.immature,,37
109,feature.Seral.mature,,38
109,feature.Seral.overmature,,39
109,feature.Seral.regenerating,,7
109,feature.Seral.young,,8
109,feature.SpeciesProp.unmanaged.CW,,11
109,feature.SpeciesProp.unmanaged.FDC,,9
109,feature.SpeciesProp.unmanaged.HW,,10
109,feature.Yield.unmanaged.CW,,982
109,feature.Yield.unmanaged.FDC,,983
109,feature.Yield.unmanaged.HW,,984
109,feature.Yield.unmanaged.Total,,985
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,110
110,feature.Area.og1.total,,110
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.QMD.managed.CWHvm_HW_FDC_H,,986
110,feature.Seral.CWHvm_HW_FDC_H.immature,,37
110,feature.Seral.CWHvm_HW_FDC_H.mature,,38
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
110,feature.Seral.CWHvm_HW_FDC_H.young,,8
110,feature.Seral.immature,,37
110,feature.Seral.mature,,38
110,feature.Seral.overmature,,39
110,feature.Seral.regenerating,,7
110,feature.Seral.young,,8
110,feature.SpeciesProp.managed.CW,,18
110,feature.SpeciesProp.managed.FDC,,17
110,feature.SpeciesProp.managed.HW,,10
110,feature.Yield.managed.CW,,987
110,feature.Yield.managed.FDC,,988
110,feature.Yield.managed.HW,,989
110,feature.Yield.managed.Total,,990
111,feature.Area.og1.CWHvm_HW_FDC_L,,110
111,feature.Area.og1.total,,110
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,993
111,feature.Seral.CWHvm_HW_FDC_L.immature,,305
111,feature.Seral.CWHvm_HW_FDC_L.mature,,306
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
111,feature.Seral.CWHvm_HW_FDC_L.young,,8
111,feature.Seral.immature,,305
111,feature.Seral.mature,,306
111,feature.Seral.overmature,,6
111,feature.Seral.regenerating,,7
111,feature.Seral.young,,8
111,feature.SpeciesProp.unmanaged.FDC,,994
111,feature.SpeciesProp.unmanaged.HW,,491
111,feature.Yield.unmanaged.FDC,,995
111,feature.Yield.unmanaged.HW,,996
111,feature.Yield.unmanaged.Total,,997
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_HW_FDC_L,,110
112,feature.Area.og1.total,,110
112,feature.Area.og2.CWHvm_HW_FDC_L,,1
112,feature.Area.og2.total,,1
112,feature.QMD.managed.CWHvm_HW_FDC_L,,998
112,feature.Seral.CWHvm_HW_FDC_L.immature,,305
112,feature.Seral.CWHvm_HW_FDC_L.mature,,306
112,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
112,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
112,feature.Seral.CWHvm_HW_FDC_L.young,,8
112,feature.Seral.immature,,305
112,feature.Seral.mature,,306
112,feature.Seral.overmature,,6
112,feature.Seral.regenerating,,7
112,feature.Seral.young,,8
112,feature.SpeciesProp.managed.FDC,,485
112,feature.SpeciesProp.managed.HW,,999
112,feature.Yield.managed.FDC,,1000
112,feature.Yield.managed.HW,,1001
112,feature.Yield.managed.Total,,1002
113,feature.Area.og1.CWHvm_FDC_HW_L,,146
113,feature.Area.og1.total,,146
113,feature.Area.og2.CWHvm_FDC_HW_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1007
113,feature.Seral.CWHvm_FDC_HW_L.immature,,85
113,feature.Seral.CWHvm_FDC_HW_L.mature,,173
113,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
113,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
113,feature.Seral.CWHvm_FDC_HW_L.young,,8
113,feature.Seral.immature,,85
113,feature.Seral.mature,,173
113,feature.Seral.overmature,,174
113,feature.Seral.regenerating,,7
113,feature.Seral.young,,8
113,feature.SpeciesProp.unmanaged.CW,,40
113,feature.SpeciesProp.unmanaged.FDC,,41
113,feature.SpeciesProp.unmanaged.HW,,42
113,feature.Yield.unmanaged.CW,,1008
113,feature.Yield.unmanaged.FDC,,1009
113,feature.Yield.unmanaged.HW,,1010
113,feature.Yield.unmanaged.Total,,1011
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_FDC_HW_L,,146
114,feature.Area.og1.total,,146
114,feature.Area.og2.CWHvm_FDC_HW_L,,1
114,feature.Area.og2.total,,1
114,feature.QMD.managed.CWHvm_FDC_HW_L,,1012
114,feature.Seral.CWHvm_FDC_HW_L.immature,,85
114,feature.Seral.CWHvm_FDC_HW_L.mature,,173
114,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
114,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
114,feature.Seral.CWHvm_FDC_HW_L.young,,8
114,feature.Seral.immature,,85
114,feature.Seral.mature,,173
114,feature.Seral.overmature,,174
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.CW,,40
114,feature.SpeciesProp.managed.FDC,,41
114,feature.SpeciesProp.managed.HW,,42
114,feature.Yield.managed.CW,,1013
114,feature.Yield.managed.FDC,,1014
114,feature.Yield.managed.HW,,1015
114,feature.Yield.managed.Total,,1016
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_FDC_HW_L,,146
115,feature.Area.og1.total,,146
115,feature.Area.og2.CWHvm_FDC_HW_L,,1
115,feature.Area.og2.total,,1
115,feature.QMD.managed.CWHvm_FDC_HW_L,,1021
115,feature.SpeciesProp.managed.BA,,74
115,feature.SpeciesProp.managed.CW,,40
115,feature.SpeciesProp.managed.DR,,74
115,feature.SpeciesProp.managed.FDC,,41
115,feature.SpeciesProp.managed.HW,,42
115,feature.SpeciesProp.managed.PL,,74
115,feature.SpeciesProp.managed.PLC,,74
115,feature.SpeciesProp.managed.SS,,74
115,feature.SpeciesProp.managed.YC,,74
115,feature.Yield.managed.CW,,198
115,feature.Yield.managed.FDC,,1022
115,feature.Yield.managed.HW,,1023
115,feature.Yield.managed.Total,,1024
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_L,,146
116,feature.Area.og1.total,,146
116,feature.Area.og2.CWHvm_FDC_HW_L,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_FDC_HW_L,,1028
116,feature.SpeciesProp.managed.BA,,74
116,feature.SpeciesProp.managed.CW,,40
116,feature.SpeciesProp.managed.DR,,74
116,feature.SpeciesProp.managed.FDC,,41
116,feature.SpeciesProp.managed.HW,,42
116,feature.SpeciesProp.managed.PL,,74
116,feature.SpeciesProp.managed.PLC,,74
116,feature.SpeciesProp.managed.SS,,74
116,feature.SpeciesProp.managed.YC,,74
116,feature.Yield.managed.CW,,1029
116,feature.Yield.managed.FDC,,1030
116,feature.Yield.managed.HW,,1031
116,feature.Yield.managed.Total,,1032
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_L,,146
117,feature.Area.og1.total,,146
117,feature.Area.og2.CWHvm_FDC_HW_L,,1
117,feature.Area.og2.total,,1
117,feature.QMD.managed.CWHvm_FDC_HW_L,,1037
117,feature.SpeciesProp.managed.BA,,74
117,feature.SpeciesProp.managed.CW,,40
117,feature.SpeciesProp.managed.DR,,74
117,feature.SpeciesProp.managed.FDC,,41
117,feature.SpeciesProp.managed.HW,,42
117,feature.SpeciesProp.managed.PL,,74
117,feature.SpeciesProp.managed.PLC,,74
117,feature.SpeciesProp.managed.SS,,74
117,feature.SpeciesProp.managed.YC,,74
117,feature.Yield.managed.CW,,1038
117,feature.Yield.managed.FDC,,1039
117,feature.Yield.managed.HW,,1040
117,feature.Yield.managed.Total,,1041
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_FDC_HW_L,,146
118,feature.Area.og1.total,,146
118,feature.Area.og2.CWHvm_FDC_HW_L,,1
118,feature.Area.og2.total,,1
118,feature.QMD.managed.CWHvm_FDC_HW_L,,1046
118,feature.SpeciesProp.managed.BA,,74
118,feature.SpeciesProp.managed.CW,,40
118,feature.SpeciesProp.managed.DR,,74
118,feature.SpeciesProp.managed.FDC,,41
118,feature.SpeciesProp.managed.HW,,42
118,feature.SpeciesProp.managed.PL,,74
118,feature.SpeciesProp.managed.PLC,,74
118,feature.SpeciesProp.managed.SS,,74
118,feature.SpeciesProp.managed.YC,,74
118,feature.Yield.managed.CW,,1047
118,feature.Yield.managed.FDC,,1048
118,feature.Yield.managed.HW,,1049
118,feature.Yield.managed.Total,,1050
119,feature.Area.og1.CWHvm_HW_FDC_L,,110
119,feature.Area.og1.total,,110
119,feature.Area.og2.CWHvm_HW_FDC_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1055
119,feature.Seral.CWHvm_HW_FDC_L.immature,,305
119,feature.Seral.CWHvm_HW_FDC_L.mature,,306
119,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
119,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
119,feature.Seral.CWHvm_HW_FDC_L.young,,8
119,feature.Seral.immature,,305
119,feature.Seral.mature,,306
119,feature.Seral.overmature,,6
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.unmanaged.FDC,,994
119,feature.SpeciesProp.unmanaged.HW,,491
119,feature.Yield.unmanaged.FDC,,1056
119,feature.Yield.unmanaged.HW,,1057
119,feature.Yield.unmanaged.Total,,1058
120,feature.Area.managed,,453
120,feature.Area.og1.CWHvm_HW_FDC_L,,610
120,feature.Area.og1.total,,610
120,feature.Area.og2.CWHvm_HW_FDC_L,,455
120,feature.Area.og2.total,,455
120,feature.QMD.managed.CWHvm_HW_FDC_L,,1059
120,feature.Seral.CWHvm_HW_FDC_L.immature,,457
120,feature.Seral.CWHvm_HW_FDC_L.mature,,633
120,feature.Seral.CWHvm_HW_FDC_L.overmature,,634
120,feature.Seral.CWHvm_HW_FDC_L.regenerating,,460
120,feature.Seral.CWHvm_HW_FDC_L.young,,461
120,feature.Seral.immature,,457
120,feature.Seral.mature,,633
120,feature.Seral.overmature,,634
120,feature.Seral.regenerating,,460
120,feature.Seral.young,,461
120,feature.SpeciesProp.managed.FDC,,485
120,feature.SpeciesProp.managed.HW,,491
120,feature.Yield.managed.FDC,,1060
120,feature.Yield.managed.HW,,1061
120,feature.Yield.managed.Total,,1062
121,feature.Area.managed,,453
121,feature.Area.og1.CWHvm_HW_FDC_L,,610
121,feature.Area.og1.total,,610
121,feature.Area.og2.CWHvm_HW_FDC_L,,455
121,feature.Area.og2.total,,455
121,feature.QMD.managed.CWHvm_HW_FDC_L,,1059
121,feature.Seral.CWHvm_HW_FDC_L.immature,,457
121,feature.Seral.CWHvm_HW_FDC_L.mature,,633
121,feature.Seral.CWHvm_HW_FDC_L.overmature,,634
121,feature.Seral.CWHvm_HW_FDC_L.regenerating,,460
121,feature.Seral.CWHvm_HW_FDC_L.young,,461
121,feature.Seral.immature,,457
121,feature.Seral.mature,,633
121,feature.Seral.overmature,,634
121,feature.Seral.regenerating,,460
121,feature.Seral.young,,461
121,feature.SpeciesProp.managed.CW,,11
121,feature.SpeciesProp.managed.FDC,,9
121,feature.SpeciesProp.managed.HW,,112
121,feature.Yield.managed.CW,,1066
121,feature.Yield.managed.FDC,,1067
