CURVE,X,Y
307,110,677.8
307,120,748.4
307,130,808.8
307,140,858.7
307,150,898.2
307,160,927.6
307,170,947.5
307,180,958.7
307,190,961.9
307,200,957.1
307,210,948.6
307,220,942.6
307,230,936.1
307,250,923.3
307,260,916.8
307,280,904
307,290,897.5
307,299,891.7
1708,0,0
1708,1,0
1708,10,0.2
1708,20,4.7
1708,30,22.7
1708,40,61.4
1708,50,121
1708,60,196.4
1708,70,278.5
1708,80,362.1
1708,90,443.6
1708,100,520.1
1708,110,589.7
1708,120,651.1
1708,130,703.7
1708,140,747.1
1708,150,781.4
1708,160,807
1708,170,824.3
1708,180,834.1
1708,190,836.9
1708,200,832.7
1708,210,825.3
1708,220,820.1
1708,230,814.4
1708,240,808.8
1708,250,803.3
1708,260,797.6
1708,270,792
1708,280,786.5
1708,290,780.8
1708,299,775.8
503,0,0
503,1,0
503,10,0.2
503,20,4.7
503,30,22.7
503,40,61.4
503,50,121
503,60,196.4
503,70,278.5
503,80,362.1
503,90,443.6
503,100,520.1
503,110,589.7
503,120,651.1
503,130,703.7
503,140,747.1
503,150,781.4
503,160,807
503,170,824.3
503,180,834.1
503,190,836.9
503,200,832.7
503,210,825.3
503,220,820.1
503,230,814.4
503,240,808.8
503,250,803.3
503,260,797.6
503,270,792
503,280,786.5
503,290,780.8
503,299,775.8
1299,0,0
1299,1,0
1299,10,0.2
1299,20,4.7
1299,30,22.7
1299,40,61.4
1299,50,121
1299,60,196.4
1299,70,278.5
1299,80,362.1
1299,90,443.6
1299,100,520.1
1299,110,589.7
1299,120,651.1
1299,130,703.7
1299,140,747.1
1299,150,781.4
1299,160,807
1299,170,824.3
1299,180,834.1
1299,190,836.9
1299,200,832.7
1299,210,825.3
1299,220,820.1
1299,230,814.4
1299,240,808.8
1299,250,803.3
1299,260,797.6
1299,270,792
1299,280,786.5
1299,290,780.8
1299,299,775.8
306,0,0
306,1,0
306,10,0.2
306,20,4.7
306,30,22.7
306,40,61.4
306,50,121
306,60,196.4
306,70,278.5
306,80,362.1
306,90,443.6
306,100,520.1
306,110,589.7
306,120,651.1
306,130,703.7
306,140,747.1
306,150,781.4
306,160,807
306,170,824.3
306,180,834.1
306,190,836.9
306,200,832.7
306,210,825.3
306,220,820.1
306,230,814.4
306,240,808.8
306,250,803.3
306,260,797.6
306,270,792
306,280,786.5
306,290,780.8
306,299,775.8
856,0,0
856,1,0
856,10,0.2
856,20,3.9
856,30,17.9
856,40,45.9
856,50,86.3
856,60,134.7
856,70,184.3
856,80,232
856,90,275.5
856,100,313.6
856,110,345.4
856,120,370.6
856,130,389.5
856,140,402.3
856,150,409.5
856,160,411.6
856,170,409.4
856,180,403.3
856,190,394
856,200,384.2
856,210,377.4
856,220,375.7
856,290,333
856,299,327.6
688,0,0
688,1,0
688,10,0.2
688,20,3.9
688,30,17.9
688,40,45.9
688,50,86.3
688,60,134.7
688,70,184.3
688,80,232
688,90,275.5
688,100,313.6
688,110,345.4
688,120,370.6
688,130,389.5
688,140,402.3
688,150,409.5
688,160,411.6
688,170,409.4
688,180,403.3
688,190,394
688,200,384.2
688,210,377.4
688,220,375.7
688,290,333
688,299,327.6
771,0,0
771,1,0
771,10,0.2
771,20,3.9
771,30,17.9
771,40,45.9
771,50,86.3
771,60,134.7
771,70,184.3
771,80,232
771,90,275.5
771,100,313.6
771,110,345.4
771,120,370.6
771,130,389.5
771,140,402.3
771,150,409.5
771,160,411.6
771,170,409.4
771,180,403.3
771,190,394
771,200,384.2
771,210,377.4
771,220,375.7
771,290,333
771,299,327.6
1019,0,0
1019,1,0
1019,10,0.2
1019,20,3.9
1019,30,17.9
1019,40,45.9
1019,50,86.3
1019,60,134.7
1019,70,184.3
1019,80,232
1019,90,275.5
1019,100,313.6
1019,110,345.4
1019,120,370.6
1019,130,389.5
1019,140,402.3
1019,150,409.5
1019,160,411.6
1019,170,409.4
1019,180,403.3
1019,190,394
1019,200,384.2
1019,210,377.4
1019,220,375.7
1019,290,333
1019,299,327.6
1325,0,0
1325,1,0
1325,10,0.2
1325,20,3.9
1325,30,17.9
1325,40,45.9
1325,50,86.3
1325,60,134.7
1325,70,184.3
1325,80,232
1325,90,275.5
1325,100,313.6
1325,110,345.4
1325,120,370.6
1325,130,389.5
1325,140,402.3
1325,150,409.5
1325,160,411.6
1325,170,409.4
1325,180,403.3
1325,190,394
1325,200,384.2
1325,210,377.4
1325,220,375.7
1325,290,333
1325,299,327.6
1124,0,0
1124,1,0
1124,10,0.2
1124,20,3.9
1124,30,17.9
1124,40,45.9
1124,50,86.3
1124,60,134.7
1124,70,184.3
1124,80,232
1124,90,275.5
1124,100,313.6
1124,110,345.4
1124,120,370.6
1124,130,389.5
1124,140,402.3
1124,150,409.5
1124,160,411.6
1124,170,409.4
1124,180,403.3
1124,190,394
1124,200,384.2
1124,210,377.4
1124,220,375.7
1124,290,333
1124,299,327.6
1150,0,0
1150,1,0
1150,10,0.2
1150,20,3.9
1150,30,17.9
1150,40,45.9
1150,50,86.3
1150,60,134.7
1150,70,184.3
1150,80,232
1150,90,275.5
1150,100,313.6
1150,110,345.4
1150,120,370.6
1150,130,389.5
1150,140,402.3
1150,150,409.5
1150,160,411.6
1150,170,409.4
1150,180,403.3
1150,190,394
1150,200,384.2
1150,210,377.4
1150,220,375.7
1150,290,333
1150,299,327.6
198,0,0
198,1,0
198,10,0.2
198,20,3.9
198,30,17.9
198,40,45.9
198,50,86.3
198,60,134.7
198,70,184.3
198,80,232
198,90,275.5
198,100,313.6
198,110,345.4
198,120,370.6
198,130,389.5
198,140,402.3
198,150,409.5
198,160,411.6
198,170,409.4
198,180,403.3
198,190,394
198,200,384.2
198,210,377.4
198,220,375.7
198,290,333
198,299,327.6
1338,0,0
1338,1,0
1338,10,0.1
1338,20,1.1
1338,30,5.2
1338,40,14.1
1338,50,27.8
1338,60,45.2
1338,70,64
1338,80,83.2
1338,90,102
1338,100,119.6
1338,110,135.6
1338,120,149.7
1338,130,161.8
1338,140,171.7
1338,150,179.6
1338,160,185.5
1338,170,189.5
1338,180,191.7
1338,190,192.4
1338,200,191.4
1338,210,189.7
1338,220,188.5
1338,240,185.9
1338,250,184.7
1338,290,179.5
1338,299,178.3
603,0,0
603,1,0
603,10,0.1
603,20,1.3
603,30,5.9
603,40,15
603,50,28.3
603,60,44.2
603,70,60.4
603,80,76.1
603,90,90.3
603,100,102.8
603,110,113.2
603,120,121.5
603,130,127.7
603,140,131.9
603,150,134.3
603,160,135
603,170,134.2
603,180,132.2
603,190,129.2
603,200,126
603,210,123.7
603,220,123.2
603,299,107.4
587,0,0
587,1,0
587,10,0.1
587,20,1.9
587,30,11.3
587,40,34.3
587,50,73
587,60,124.5
587,70,182.5
587,80,242.5
587,90,301.5
587,100,357.3
587,110,408.4
587,120,453.9
587,130,493.2
587,140,526.1
587,150,552.5
587,160,572.7
587,170,586.8
587,180,595.6
587,190,599.3
587,200,597.9
587,210,593.9
587,230,588.7
587,240,586
587,250,583.4
587,270,578
587,290,572.8
587,299,570.3
1896,0,0
1896,1,0
1896,10,0.1
1896,20,1.9
1896,30,11.3
1896,40,34.3
1896,50,73
1896,60,124.5
1896,70,182.5
1896,80,242.5
1896,90,301.5
1896,100,357.3
1896,110,408.4
1896,120,453.9
1896,130,493.2
1896,140,526.1
1896,150,552.5
1896,160,572.7
1896,170,586.8
1896,180,595.6
1896,190,599.3
1896,200,597.9
1896,210,593.9
1896,230,588.7
1896,240,586
1896,250,583.4
1896,270,578
1896,290,572.8
1896,299,570.3
1679,0,0
1679,1,0
1679,10,0.1
1679,20,1.9
1679,30,11.3
1679,40,34.3
1679,50,73
1679,60,124.5
1679,70,182.5
1679,80,242.5
1679,90,301.5
1679,100,357.3
1679,110,408.4
1679,120,453.9
1679,130,493.2
1679,140,526.1
1679,150,552.5
1679,160,572.7
1679,170,586.8
1679,180,595.6
1679,190,599.3
1679,200,597.9
1679,210,593.9
1679,230,588.7
1679,240,586
1679,250,583.4
1679,270,578
1679,290,572.8
1679,299,570.3
364,0,0
364,1,0
364,10,0.1
364,20,1.9
364,30,11.3
364,40,34.3
364,50,73
364,60,124.5
364,70,182.5
364,80,242.5
364,90,301.5
364,100,357.3
364,110,408.4
364,120,453.9
364,130,493.2
364,140,526.1
364,150,552.5
364,160,572.7
364,170,586.8
364,180,595.6
364,190,599.3
364,200,597.9
364,210,593.9
364,230,588.7
364,240,586
364,250,583.4
364,270,578
364,290,572.8
364,299,570.3
1123,0,0
1123,1,0
1123,10,0.1
1123,20,2.6
1123,30,11.5
1123,40,29.3
1123,50,55.2
1123,60,86.1
1123,70,117.8
1123,80,148.3
1123,90,176.2
1123,100,200.5
1123,110,220.8
1123,120,237
1123,130,249
1123,140,257.2
1123,150,261.8
1123,160,263.2
1123,170,261.7
1123,180,257.9
1123,190,252
1123,200,245.6
1123,210,241.3
1123,220,240.3
1123,290,213
1123,299,209.4
1340,0,0
1340,1,0
1340,10,0.1
1340,20,3.8
1340,30,18.3
1340,40,49.4
1340,50,97.4
1340,60,158
1340,70,224.1
1340,80,291.4
1340,90,356.9
1340,100,418.4
1340,110,474.4
1340,120,523.9
1340,130,566.1
1340,140,601.1
1340,150,628.8
1340,160,649.3
1340,170,663.2
1340,180,671.1
1340,190,673.3
1340,200,670
1340,210,664
1340,220,659.8
1340,250,646.3
1340,260,641.7
1340,270,637.3
1340,280,632.8
1340,290,628.2
1340,299,624.2
855,0,0
855,1,0
855,10,0.1
855,20,2.6
855,30,11.5
855,40,29.3
855,50,55.2
855,60,86.1
855,70,117.8
855,80,148.3
855,90,176.2
855,100,200.5
855,110,220.8
855,120,237
855,130,249
855,140,257.2
855,150,261.8
855,160,263.2
855,170,261.7
855,180,257.9
855,190,252
855,200,245.6
855,210,241.3
855,220,240.3
855,290,213
855,299,209.4
706,0,0
706,1,0
706,10,0.1
706,20,2.6
706,30,11.5
706,40,29.3
706,50,55.2
706,60,86.1
706,70,117.8
706,80,148.3
706,90,176.2
706,100,200.5
706,110,220.8
706,120,237
706,130,249
706,140,257.2
706,150,261.8
706,160,263.2
706,170,261.7
706,180,257.9
706,190,252
706,200,245.6
706,210,241.3
706,220,240.3
706,290,213
706,299,209.4
1324,0,0
1324,1,0
1324,10,0.1
1324,20,2.6
1324,30,11.5
1324,40,29.3
1324,50,55.2
1324,60,86.1
1324,70,117.8
1324,80,148.3
1324,90,176.2
1324,100,200.5
1324,110,220.8
1324,120,237
1324,130,249
1324,140,257.2
1324,150,261.8
1324,160,263.2
1324,170,261.7
1324,180,257.9
1324,190,252
1324,200,245.6
1324,210,241.3
1324,220,240.3
1324,290,213
1324,299,209.4
962,0,0
962,1,0
962,10,0.1
962,20,2.6
962,30,11.5
962,40,29.3
962,50,55.2
962,60,86.1
962,70,117.8
962,80,148.3
962,90,176.2
962,100,200.5
962,110,220.8
962,120,237
962,130,249
962,140,257.2
962,150,261.8
962,160,263.2
962,170,261.7
962,180,257.9
962,190,252
962,200,245.6
962,210,241.3
962,220,240.3
962,290,213
962,299,209.4
787,0,0
787,1,0
787,10,0.1
787,20,2.6
787,30,11.5
787,40,29.3
787,50,55.2
787,60,86.1
787,70,117.8
787,80,148.3
787,90,176.2
787,100,200.5
787,110,220.8
787,120,237
787,130,249
787,140,257.2
787,150,261.8
787,160,263.2
787,170,261.7
787,180,257.9
787,190,252
787,200,245.6
787,210,241.3
787,220,240.3
787,290,213
787,299,209.4
1032,0,0
1032,1,0
1032,10,0.1
1032,20,2.6
1032,30,11.5
1032,40,29.3
1032,50,55.2
1032,60,86.1
1032,70,117.8
1032,80,148.3
1032,90,176.2
1032,100,200.5
1032,110,220.8
1032,120,237
1032,130,249
1032,140,257.2
1032,150,261.8
1032,160,263.2
1032,170,261.7
1032,180,257.9
1032,190,252
1032,200,245.6
1032,210,241.3
1032,220,240.3
1032,290,213
1032,299,209.4
687,0,0
687,1,0
687,10,0.1
687,20,2.6
687,30,11.5
687,40,29.3
687,50,55.2
687,60,86.1
687,70,117.8
687,80,148.3
687,90,176.2
687,100,200.5
687,110,220.8
687,120,237
687,130,249
687,140,257.2
687,150,261.8
687,160,263.2
687,170,261.7
687,180,257.9
687,190,252
687,200,245.6
687,210,241.3
687,220,240.3
687,290,213
687,299,209.4
732,0,0
732,1,0
732,10,0.1
732,20,2.6
732,30,11.5
732,40,29.3
732,50,55.2
732,60,86.1
732,70,117.8
732,80,148.3
732,90,176.2
732,100,200.5
732,110,220.8
732,120,237
732,130,249
732,140,257.2
732,150,261.8
732,160,263.2
732,170,261.7
732,180,257.9
732,190,252
732,200,245.6
732,210,241.3
732,220,240.3
732,290,213
732,299,209.4
1195,0,0
1195,1,0
1195,10,0.1
1195,20,2.6
1195,30,11.5
1195,40,29.3
1195,50,55.2
1195,60,86.1
1195,70,117.8
1195,80,148.3
1195,90,176.2
1195,100,200.5
1195,110,220.8
1195,120,237
1195,130,249
1195,140,257.2
1195,150,261.8
1195,160,263.2
1195,170,261.7
1195,180,257.9
1195,190,252
1195,200,245.6
1195,210,241.3
1195,220,240.3
1195,290,213
1195,299,209.4
770,0,0
770,1,0
770,10,0.1
770,20,2.6
770,30,11.5
770,40,29.3
770,50,55.2
770,60,86.1
770,70,117.8
770,80,148.3
770,90,176.2
770,100,200.5
770,110,220.8
770,120,237
770,130,249
770,140,257.2
770,150,261.8
770,160,263.2
770,170,261.7
770,180,257.9
770,190,252
770,200,245.6
770,210,241.3
770,220,240.3
770,290,213
770,299,209.4
1149,0,0
1149,1,0
1149,10,0.1
1149,20,2.6
1149,30,11.5
1149,40,29.3
1149,50,55.2
1149,60,86.1
1149,70,117.8
1149,80,148.3
1149,90,176.2
1149,100,200.5
1149,110,220.8
1149,120,237
1149,130,249
1149,140,257.2
1149,150,261.8
1149,160,263.2
1149,170,261.7
1149,180,257.9
1149,190,252
1149,200,245.6
1149,210,241.3
1149,220,240.3
1149,290,213
1149,299,209.4
538,0,0
538,1,0
538,10,0.1
538,20,2.6
538,30,11.5
538,40,29.3
538,50,55.2
538,60,86.1
538,70,117.8
538,80,148.3
538,90,176.2
538,100,200.5
538,110,220.8
538,120,237
538,130,249
538,140,257.2
538,150,261.8
538,160,263.2
538,170,261.7
538,180,257.9
538,190,252
538,200,245.6
538,210,241.3
538,220,240.3
538,290,213
538,299,209.4
1694,0,0
1694,1,0
1694,10,0.1
1694,20,2.6
1694,30,11.5
1694,40,29.3
1694,50,55.2
1694,60,86.1
1694,70,117.8
1694,80,148.3
1694,90,176.2
1694,100,200.5
1694,110,220.8
1694,120,237
1694,130,249
1694,140,257.2
1694,150,261.8
1694,160,263.2
1694,170,261.7
1694,180,257.9
1694,190,252
1694,200,245.6
1694,210,241.3
1694,220,240.3
1694,290,213
1694,299,209.4
197,0,0
197,1,0
197,10,0.1
197,20,2.6
197,30,11.5
197,40,29.3
197,50,55.2
197,60,86.1
197,70,117.8
197,80,148.3
197,90,176.2
197,100,200.5
197,110,220.8
197,120,237
197,130,249
197,140,257.2
197,150,261.8
197,160,263.2
197,170,261.7
197,180,257.9
197,190,252
197,200,245.6
197,210,241.3
197,220,240.3
197,290,213
197,299,209.4
1897,0,0
1897,1,0
1897,10,0.1
1897,20,2.3
1897,30,13.9
1897,40,42.4
1897,50,90.1
1897,60,153.7
1897,70,225.3
1897,80,299.4
1897,90,372.2
1897,100,441.1
1897,110,504.2
1897,120,560.4
1897,130,608.9
1897,140,649.5
1897,150,682.1
1897,160,707
1897,170,724.5
1897,180,735.3
1897,190,739.9
1897,200,738.1
1897,210,733.2
1897,230,726.8
1897,270,713.6
1897,280,710.4
1897,290,707.1
1897,299,704.1
1421,0,0
1421,1,0
1421,10,0.1
1421,20,2.3
1421,30,13.9
1421,40,42.4
1421,50,90.1
1421,60,153.7
1421,70,225.3
1421,80,299.4
1421,90,372.2
1421,100,441.1
1421,110,504.2
1421,120,560.4
1421,130,608.9
1421,140,649.5
1421,150,682.1
1421,160,707
1421,170,724.5
1421,180,735.3
1421,190,739.9
1421,200,738.1
1421,210,733.2
1421,230,726.8
1421,270,713.6
1421,280,710.4
1421,290,707.1
1421,299,704.1
588,0,0
588,1,0
588,10,0.1
588,20,2.3
588,30,13.9
588,40,42.4
588,50,90.1
588,60,153.7
588,70,225.3
588,80,299.4
588,90,372.2
588,100,441.1
588,110,504.2
588,120,560.4
588,130,608.9
588,140,649.5
588,150,682.1
588,160,707
588,170,724.5
588,180,735.3
588,190,739.9
588,200,738.1
588,210,733.2
588,230,726.8
588,270,713.6
588,280,710.4
588,290,707.1
588,299,704.1
365,0,0
365,1,0
365,10,0.1
365,20,2.3
365,30,13.9
365,40,42.4
365,50,90.1
365,60,153.7
365,70,225.3
365,80,299.4
365,90,372.2
365,100,441.1
365,110,504.2
365,120,560.4
365,130,608.9
365,140,649.5
365,150,682.1
365,160,707
365,170,724.5
365,180,735.3
365,190,739.9
365,200,738.1
365,210,733.2
365,230,726.8
365,270,713.6
365,280,710.4
365,290,707.1
365,299,704.1
1680,0,0
1680,1,0
1680,10,0.1
1680,20,2.3
1680,30,13.9
1680,40,42.4
1680,50,90.1
1680,60,153.7
1680,70,225.3
1680,80,299.4
1680,90,372.2
1680,100,441.1
1680,110,504.2
1680,120,560.4
1680,130,608.9
1680,140,649.5
1680,150,682.1
1680,160,707
1680,170,724.5
1680,180,735.3
1680,190,739.9
1680,200,738.1
1680,210,733.2
1680,230,726.8
1680,270,713.6
1680,280,710.4
1680,290,707.1
1680,299,704.1
76,0,0
76,1,0
76,10,0.1
76,20,2.3
76,30,13.9
76,40,42.4
76,50,90.1
76,60,153.7
76,70,225.3
76,80,299.4
76,90,372.2
76,100,441.1
76,110,504.2
76,120,560.4
76,130,608.9
76,140,649.5
76,150,682.1
76,160,707
76,170,724.5
76,180,735.3
76,190,739.9
76,200,738.1
76,210,733.2
76,230,726.8
76,270,713.6
76,280,710.4
76,290,707.1
76,299,704.1
1420,0,0
1420,1,0
1420,10,0.1
1420,20,1.6
1420,30,9.7
1420,40,29.7
1420,50,63.1
1420,60,107.6
1420,70,157.7
1420,80,209.6
1420,90,260.6
1420,100,308.8
1420,110,353
1420,120,392.3
1420,130,426.2
1420,140,454.7
1420,150,477.5
1420,160,494.9
1420,170,507.1
1420,180,514.7
1420,190,517.9
1420,200,516.7
1420,210,513.3
1420,230,508.7
1420,240,506.5
1420,250,504.2
1420,260,501.8
1420,270,499.5
1420,280,497.3
1420,290,495
1420,299,492.9
75,0,0
75,1,0
75,10,0.1
75,20,1.6
75,30,9.7
75,40,29.7
75,50,63.1
75,60,107.6
75,70,157.7
75,80,209.6
75,90,260.6
75,100,308.8
75,110,353
75,120,392.3
75,130,426.2
75,140,454.7
75,150,477.5
75,160,494.9
75,170,507.1
75,180,514.7
75,190,517.9
75,200,516.7
75,210,513.3
75,230,508.7
75,240,506.5
75,250,504.2
75,260,501.8
75,270,499.5
75,280,497.3
75,290,495
75,299,492.9
1809,0,0
1809,1,0
1809,10,2.6
1809,20,11.1
1809,30,24.2
1809,40,40.5
1809,50,58.5
1809,60,77.3
1809,70,96
1809,80,113.8
1809,90,130.3
1809,100,145.2
1809,110,158.2
1809,120,169.2
1809,130,178.3
1809,140,185.3
1809,150,190.5
1809,160,193.8
1809,170,195.6
1809,180,195.8
1809,190,194.7
1809,200,193
1809,210,192.2
1809,220,193.2
1809,290,189.7
1809,299,189.3
1282,0,0
1282,1,0
1282,10,2.6
1282,20,11.1
1282,30,24.2
1282,40,40.5
1282,50,58.5
1282,60,77.3
1282,70,96
1282,80,113.8
1282,90,130.3
1282,100,145.2
1282,110,158.2
1282,120,169.2
1282,130,178.3
1282,140,185.3
1282,150,190.5
1282,160,193.8
1282,170,195.6
1282,180,195.8
1282,190,194.7
1282,200,193
1282,210,192.2
1282,220,193.2
1282,290,189.7
1282,299,189.3
1109,0,0
1109,1,0
1109,10,2.6
1109,20,11.1
1109,30,24.2
1109,40,40.5
1109,50,58.5
1109,60,77.3
1109,70,96
1109,80,113.8
1109,90,130.3
1109,100,145.2
1109,110,158.2
1109,120,169.2
1109,130,178.3
1109,140,185.3
1109,150,190.5
1109,160,193.8
1109,170,195.6
1109,180,195.8
1109,190,194.7
1109,200,193
1109,210,192.2
1109,220,193.2
1109,290,189.7
1109,299,189.3
1082,0,0
1082,1,0
1082,10,2.4
1082,20,7.1
1082,30,13.2
1082,40,20.2
1082,50,27.7
1082,60,35.5
1082,70,43.5
1082,90,59.1
1082,100,66.6
1082,110,73.9
1082,120,80.8
1082,130,87.4
1082,140,93.5
1082,150,99.3
1082,160,104.6
1082,170,109.5
1082,180,114
1082,190,118
1082,200,121.7
1082,210,124.9
1082,220,127.7
1082,230,130.1
1082,240,132.2
1082,250,133.9
1082,260,135.3
1082,270,136.3
1082,280,137
1082,290,137.5
1082,299,138.1
431,0,0
431,1,0
431,10,2.4
431,20,7.1
431,30,13.2
431,40,20.2
431,50,27.7
431,60,35.5
431,70,43.5
431,90,59.1
431,100,66.6
431,110,73.9
431,120,80.8
431,130,87.4
431,140,93.5
431,150,99.3
431,160,104.6
431,170,109.5
431,180,114
431,190,118
431,200,121.7
431,210,124.9
431,220,127.7
431,230,130.1
431,240,132.2
431,250,133.9
431,260,135.3
431,270,136.3
431,280,137
431,290,137.5
431,299,138.1
1883,0,0
1883,1,0
1883,10,2.8
1883,20,11.4
1883,30,24.5
1883,40,40.4
1883,50,57.9
1883,60,76
1883,70,94
1883,80,111.2
1883,90,127.1
1883,100,141.6
1883,110,154.3
1883,120,165.2
1883,130,174.2
1883,140,181.4
1883,150,186.8
1883,160,190.6
1883,170,192.8
1883,180,193.6
1883,190,193.1
1883,200,191.6
1883,210,190.2
1883,220,189.8
1883,290,182.1
1883,299,181.1
848,0,0
848,1,0
848,10,2.8
848,20,11.4
848,30,24.5
848,40,40.4
848,50,57.9
848,60,76
848,70,94
848,80,111.2
848,90,127.1
848,100,141.6
848,110,154.3
848,120,165.2
848,130,174.2
848,140,181.4
848,150,186.8
848,160,190.6
848,170,192.8
848,180,193.6
848,190,193.1
848,200,191.6
848,210,190.2
848,220,189.8
848,290,182.1
848,299,181.1
478,0,0
478,1,0
478,10,2.6
478,20,11.1
478,30,24.2
478,40,40.5
478,50,58.5
478,60,77.3
478,70,96
478,80,113.8
478,90,130.3
478,100,145.2
478,110,158.2
478,120,169.2
478,130,178.3
478,140,185.3
478,150,190.5
478,160,193.8
478,170,195.6
478,180,195.8
478,190,194.7
478,200,193
478,210,192.2
478,220,193.2
478,290,189.7
478,299,189.3
1788,0,0
1788,1,0
1788,10,2.6
1788,20,11.1
1788,30,24.2
1788,40,40.5
1788,50,58.5
1788,60,77.3
1788,70,96
1788,80,113.8
1788,90,130.3
1788,100,145.2
1788,110,158.2
1788,120,169.2
1788,130,178.3
1788,140,185.3
1788,150,190.5
1788,160,193.8
1788,170,195.6
1788,180,195.8
1788,190,194.7
1788,200,193
1788,210,192.2
1788,220,193.2
1788,290,189.7
1788,299,189.3
1426,0,0
1426,1,0
1426,10,2.6
1426,20,11.1
1426,30,24.2
1426,40,40.5
1426,50,58.5
1426,60,77.3
1426,70,96
1426,80,113.8
1426,90,130.3
1426,100,145.2
1426,110,158.2
1426,120,169.2
1426,130,178.3
1426,140,185.3
1426,150,190.5
1426,160,193.8
1426,170,195.6
1426,180,195.8
1426,190,194.7
1426,200,193
1426,210,192.2
1426,220,193.2
1426,290,189.7
1426,299,189.3
284,0,0
284,1,0
284,10,2.6
284,20,11.1
284,30,24.2
284,40,40.5
284,50,58.5
284,60,77.3
284,70,96
284,80,113.8
284,90,130.3
284,100,145.2
284,110,158.2
284,120,169.2
284,130,178.3
284,140,185.3
284,150,190.5
284,160,193.8
284,170,195.6
284,180,195.8
284,190,194.7
284,200,193
284,210,192.2
284,220,193.2
284,290,189.7
284,299,189.3
251,0,0
251,1,0
251,10,2.6
251,20,11.1
251,30,24.2
251,40,40.5
251,50,58.5
251,60,77.3
251,70,96
251,80,113.8
251,90,130.3
251,100,145.2
251,110,158.2
251,120,169.2
251,130,178.3
251,140,185.3
251,150,190.5
251,160,193.8
251,170,195.6
251,180,195.8
251,190,194.7
251,200,193
251,210,192.2
251,220,193.2
251,290,189.7
251,299,189.3
988,0,0
988,1,0
988,10,2.8
988,20,11.4
988,30,24.5
988,40,40.4
988,50,57.9
988,60,76
988,70,94
988,80,111.2
988,90,127.1
988,100,141.6
988,110,154.3
988,120,165.2
988,130,174.2
988,140,181.4
988,150,186.8
988,160,190.6
988,170,192.8
988,180,193.6
988,190,193.1
988,200,191.6
988,210,190.2
988,220,189.8
988,290,182.1
988,299,181.1
1723,0,0
1723,1,0
1723,10,2.8
1723,20,11.4
1723,30,24.5
1723,40,40.4
1723,50,57.9
1723,60,76
1723,70,94
1723,80,111.2
1723,90,127.1
1723,100,141.6
1723,110,154.3
1723,120,165.2
1723,130,174.2
1723,140,181.4
1723,150,186.8
1723,160,190.6
1723,170,192.8
1723,180,193.6
1723,190,193.1
1723,200,191.6
1723,210,190.2
1723,220,189.8
1723,290,182.1
1723,299,181.1
1208,0,0
1208,1,0
1208,10,2.8
1208,20,11.4
1208,30,24.5
1208,40,40.4
1208,50,57.9
1208,60,76
1208,70,94
1208,80,111.2
1208,90,127.1
1208,100,141.6
1208,110,154.3
1208,120,165.2
1208,130,174.2
1208,140,181.4
1208,150,186.8
1208,160,190.6
1208,170,192.8
1208,180,193.6
1208,190,193.1
1208,200,191.6
1208,210,190.2
1208,220,189.8
1208,290,182.1
1208,299,181.1
433,0,0
433,1,0
433,10,2.8
433,20,11.4
433,30,24.5
433,40,40.4
433,50,57.9
433,60,76
433,70,94
433,80,111.2
433,90,127.1
433,100,141.6
433,110,154.3
433,120,165.2
433,130,174.2
433,140,181.4
433,150,186.8
433,160,190.6
433,170,192.8
433,180,193.6
433,190,193.1
433,200,191.6
433,210,190.2
433,220,189.8
433,290,182.1
433,299,181.1
229,0,0
229,1,0
229,10,2.8
229,20,11.4
229,30,24.5
229,40,40.4
229,50,57.9
229,60,76
229,70,94
229,80,111.2
229,90,127.1
229,100,141.6
229,110,154.3
229,120,165.2
229,130,174.2
229,140,181.4
229,150,186.8
229,160,190.6
229,170,192.8
229,180,193.6
229,190,193.1
229,200,191.6
229,210,190.2
229,220,189.8
229,290,182.1
229,299,181.1
721,0,0
721,1,0
721,10,1.8
721,20,6.8
721,30,13.7
721,40,21.2
721,50,28.4
721,60,34.9
721,70,40.5
721,80,44.9
721,90,48.2
721,100,50.4
721,110,51.6
721,120,51.9
721,130,51.5
721,140,50.4
721,150,48.8
721,160,46.8
721,170,44.5
721,180,42.1
721,190,39.5
721,200,37.5
721,210,37
721,220,37.8
721,230,37.2
721,240,36.7
721,260,35.5
721,270,35
721,280,34.4
721,290,33.9
721,299,33.4
1830,0,0
1830,1,0
1830,10,1.8
1830,20,7.5
1830,30,16.5
1830,40,27.7
1830,50,40.1
1830,60,53.1
1830,70,65.9
1830,80,78.2
1830,90,89.6
1830,100,99.9
1830,110,108.9
1830,120,116.5
1830,130,122.8
1830,140,127.6
1830,150,131.2
1830,160,133.6
1830,170,134.8
1830,180,135
1830,190,134.2
1830,200,132.9
1830,210,131.8
1830,220,131.8
1830,230,130.9
1830,270,127.7
1830,280,126.8
1830,290,126
1830,299,125.3
1765,0,0
1765,1,0
1765,10,1.8
1765,20,7.5
1765,30,16.5
1765,40,27.7
1765,50,40.1
1765,60,53.1
1765,70,65.9
1765,80,78.2
1765,90,89.6
1765,100,99.9
1765,110,108.9
1765,120,116.5
1765,130,122.8
1765,140,127.6
1765,150,131.2
1765,160,133.6
1765,170,134.8
1765,180,135
1765,190,134.2
1765,200,132.9
1765,210,131.8
1765,220,131.8
1765,230,130.9
1765,270,127.7
1765,280,126.8
1765,290,126
1765,299,125.3
826,0,0
826,1,0
