TRACK,LABEL,METHOD,CURVE
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,344
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
21,feature.Seral.CWHvm_FDC_HW_M.immature,,59
21,feature.Seral.CWHvm_FDC_HW_M.mature,,60
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
21,feature.Seral.CWHvm_FDC_HW_M.young,,29
21,feature.Seral.immature,,59
21,feature.Seral.mature,,60
21,feature.Seral.overmature,,61
21,feature.Seral.regenerating,,28
21,feature.Seral.young,,29
21,feature.SpeciesProp.unmanaged.BA,,62
21,feature.SpeciesProp.unmanaged.CW,,63
21,feature.SpeciesProp.unmanaged.DR,,64
21,feature.SpeciesProp.unmanaged.FDC,,77
21,feature.SpeciesProp.unmanaged.HW,,312
21,feature.SpeciesProp.unmanaged.PL,,67
21,feature.SpeciesProp.unmanaged.SS,,67
21,feature.Yield.unmanaged.BA,,428
21,feature.Yield.unmanaged.CW,,429
21,feature.Yield.unmanaged.DR,,430
21,feature.Yield.unmanaged.FDC,,431
21,feature.Yield.unmanaged.HW,,432
21,feature.Yield.unmanaged.PL,,433
21,feature.Yield.unmanaged.SS,,433
21,feature.Yield.unmanaged.Total,,434
22,feature.Area.managed,,21
22,feature.Area.og1.CWHvm_FDC_HW_M,,181
22,feature.Area.og1.total,,181
22,feature.Area.og2.CWHvm_FDC_HW_M,,23
22,feature.Area.og2.total,,23
22,feature.Height.managed.CWHvm_FDC_HW_M,,24
22,feature.QMD.managed.CWHvm_FDC_HW_M,,4
22,feature.Seral.CWHvm_FDC_HW_M.immature,,59
22,feature.Seral.CWHvm_FDC_HW_M.mature,,60
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
22,feature.Seral.CWHvm_FDC_HW_M.young,,29
22,feature.Seral.immature,,59
22,feature.Seral.mature,,60
22,feature.Seral.overmature,,61
22,feature.Seral.regenerating,,28
22,feature.Seral.young,,29
22,feature.SpeciesProp.managed.BA,,62
22,feature.SpeciesProp.managed.CW,,63
22,feature.SpeciesProp.managed.DR,,64
22,feature.SpeciesProp.managed.FDC,,77
22,feature.SpeciesProp.managed.HW,,66
22,feature.SpeciesProp.managed.PL,,67
22,feature.SpeciesProp.managed.SS,,67
22,feature.Yield.managed.BA,,435
22,feature.Yield.managed.CW,,436
22,feature.Yield.managed.DR,,437
22,feature.Yield.managed.FDC,,438
22,feature.Yield.managed.HW,,439
22,feature.Yield.managed.PL,,440
22,feature.Yield.managed.SS,,440
22,feature.Yield.managed.Total,,441
23,feature.Area.managed,,21
23,feature.Area.og1.CWHvm_FDC_HW_M,,181
23,feature.Area.og1.total,,181
23,feature.Area.og2.CWHvm_FDC_HW_M,,23
23,feature.Area.og2.total,,23
23,feature.Height.managed.CWHvm_FDC_HW_M,,24
23,feature.QMD.managed.CWHvm_FDC_HW_M,,4
23,feature.SpeciesProp.managed.BA,,4
23,feature.SpeciesProp.managed.CW,,449
23,feature.SpeciesProp.managed.DR,,4
23,feature.SpeciesProp.managed.FDC,,450
23,feature.SpeciesProp.managed.PL,,4
23,feature.SpeciesProp.managed.SS,,4
23,feature.Yield.managed.BA,,451
23,feature.Yield.managed.CW,,452
23,feature.Yield.managed.DR,,453
23,feature.Yield.managed.FDC,,454
23,feature.Yield.managed.PL,,455
23,feature.Yield.managed.SS,,455
23,feature.Yield.managed.Total,,441
24,feature.Area.og1.CWHvm_HW_CW_H,,463
24,feature.Area.og1.total,,463
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,58
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
24,feature.Seral.CWHvm_HW_CW_H.immature,,464
24,feature.Seral.CWHvm_HW_CW_H.mature,,465
24,feature.Seral.CWHvm_HW_CW_H.overmature,,466
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,464
24,feature.Seral.mature,,465
24,feature.Seral.overmature,,466
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,234
24,feature.SpeciesProp.unmanaged.CW,,254
24,feature.SpeciesProp.unmanaged.DR,,236
24,feature.SpeciesProp.unmanaged.FDC,,255
24,feature.SpeciesProp.unmanaged.HW,,467
24,feature.SpeciesProp.unmanaged.PLC,,239
24,feature.SpeciesProp.unmanaged.SS,,240
24,feature.SpeciesProp.unmanaged.YC,,256
24,feature.Yield.unmanaged.BA,,468
24,feature.Yield.unmanaged.CW,,469
24,feature.Yield.unmanaged.DR,,470
24,feature.Yield.unmanaged.FDC,,471
24,feature.Yield.unmanaged.HW,,472
24,feature.Yield.unmanaged.PLC,,473
24,feature.Yield.unmanaged.SS,,474
24,feature.Yield.unmanaged.Total,,475
24,feature.Yield.unmanaged.YC,,476
25,feature.Area.managed,,21
25,feature.Area.og1.CWHvm_HW_CW_H,,477
25,feature.Area.og1.total,,477
25,feature.Area.og2.CWHvm_HW_CW_H,,23
25,feature.Area.og2.total,,23
25,feature.Height.managed.CWHvm_HW_CW_H,,478
25,feature.QMD.managed.CWHvm_HW_CW_H,,4
25,feature.Seral.CWHvm_HW_CW_H.immature,,393
25,feature.Seral.CWHvm_HW_CW_H.mature,,479
25,feature.Seral.CWHvm_HW_CW_H.overmature,,480
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,28
25,feature.Seral.CWHvm_HW_CW_H.young,,29
25,feature.Seral.immature,,393
25,feature.Seral.mature,,479
25,feature.Seral.overmature,,480
25,feature.Seral.regenerating,,28
25,feature.Seral.young,,29
25,feature.SpeciesProp.managed.BA,,234
25,feature.SpeciesProp.managed.CW,,254
25,feature.SpeciesProp.managed.DR,,236
25,feature.SpeciesProp.managed.FDC,,255
25,feature.SpeciesProp.managed.HW,,238
25,feature.SpeciesProp.managed.PLC,,239
25,feature.SpeciesProp.managed.SS,,240
25,feature.SpeciesProp.managed.YC,,256
25,feature.Yield.managed.BA,,481
25,feature.Yield.managed.CW,,482
25,feature.Yield.managed.DR,,483
25,feature.Yield.managed.FDC,,484
25,feature.Yield.managed.HW,,485
25,feature.Yield.managed.PLC,,486
25,feature.Yield.managed.SS,,487
25,feature.Yield.managed.Total,,488
25,feature.Yield.managed.YC,,489
26,feature.Area.managed,,21
26,feature.Area.og1.CWHvm_HW_CW_H,,477
26,feature.Area.og1.total,,477
26,feature.Area.og2.CWHvm_HW_CW_H,,23
26,feature.Area.og2.total,,23
26,feature.Height.managed.CWHvm_HW_CW_H,,478
26,feature.QMD.managed.CWHvm_HW_CW_H,,4
26,feature.Seral.CWHvm_HW_CW_H.immature,,393
26,feature.Seral.CWHvm_HW_CW_H.mature,,479
26,feature.Seral.CWHvm_HW_CW_H.overmature,,480
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,28
26,feature.Seral.CWHvm_HW_CW_H.young,,29
26,feature.Seral.immature,,393
26,feature.Seral.mature,,479
26,feature.Seral.overmature,,480
26,feature.Seral.regenerating,,28
26,feature.Seral.young,,29
26,feature.SpeciesProp.managed.BA,,125
26,feature.SpeciesProp.managed.CW,,144
26,feature.SpeciesProp.managed.DR,,127
26,feature.SpeciesProp.managed.FDC,,146
26,feature.SpeciesProp.managed.HW,,147
26,feature.SpeciesProp.managed.PLC,,130
26,feature.SpeciesProp.managed.SS,,131
26,feature.SpeciesProp.managed.YC,,132
26,feature.Yield.managed.BA,,509
26,feature.Yield.managed.CW,,510
26,feature.Yield.managed.DR,,511
26,feature.Yield.managed.FDC,,512
26,feature.Yield.managed.HW,,513
26,feature.Yield.managed.PLC,,514
26,feature.Yield.managed.SS,,515
26,feature.Yield.managed.Total,,488
26,feature.Yield.managed.YC,,516
27,feature.Area.og1.CWHvm_HW_FDC_L,,181
27,feature.Area.og1.total,,181
27,feature.Area.og2.CWHvm_HW_FDC_L,,23
27,feature.Area.og2.total,,23
27,feature.Area.unmanaged,,21
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,392
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
27,feature.Seral.CWHvm_HW_FDC_L.immature,,393
27,feature.Seral.CWHvm_HW_FDC_L.mature,,394
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,27
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,28
27,feature.Seral.CWHvm_HW_FDC_L.young,,29
27,feature.Seral.immature,,393
27,feature.Seral.mature,,394
27,feature.Seral.overmature,,27
27,feature.Seral.regenerating,,28
27,feature.Seral.young,,29
27,feature.SpeciesProp.unmanaged.BA,,533
27,feature.SpeciesProp.unmanaged.CW,,534
27,feature.SpeciesProp.unmanaged.DR,,535
27,feature.SpeciesProp.unmanaged.FDC,,536
27,feature.SpeciesProp.unmanaged.HW,,537
27,feature.SpeciesProp.unmanaged.PL,,538
27,feature.SpeciesProp.unmanaged.SS,,538
27,feature.Yield.unmanaged.BA,,539
27,feature.Yield.unmanaged.CW,,540
27,feature.Yield.unmanaged.DR,,541
27,feature.Yield.unmanaged.FDC,,542
27,feature.Yield.unmanaged.HW,,543
27,feature.Yield.unmanaged.PL,,544
27,feature.Yield.unmanaged.SS,,544
27,feature.Yield.unmanaged.Total,,545
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,546
28,feature.Area.og1.total,,546
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,547
28,feature.QMD.managed.CWHvm_HW_FDC_L,,4
28,feature.Seral.CWHvm_HW_FDC_L.immature,,464
28,feature.Seral.CWHvm_HW_FDC_L.mature,,548
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,464
28,feature.Seral.mature,,548
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.managed.BA,,533
28,feature.SpeciesProp.managed.CW,,549
28,feature.SpeciesProp.managed.DR,,550
28,feature.SpeciesProp.managed.FDC,,536
28,feature.SpeciesProp.managed.HW,,537
28,feature.SpeciesProp.managed.PL,,538
28,feature.SpeciesProp.managed.SS,,538
28,feature.Yield.managed.BA,,551
28,feature.Yield.managed.CW,,552
28,feature.Yield.managed.DR,,553
28,feature.Yield.managed.FDC,,554
28,feature.Yield.managed.HW,,555
28,feature.Yield.managed.PL,,556
28,feature.Yield.managed.SS,,556
28,feature.Yield.managed.Total,,557
29,feature.Area.og1.CWHvm_HW_CW_M,,120
29,feature.Area.og1.total,,120
29,feature.Area.og2.CWHvm_HW_CW_M,,23
29,feature.Area.og2.total,,23
29,feature.Area.unmanaged,,21
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,575
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
29,feature.Seral.CWHvm_HW_CW_M.immature,,122
29,feature.Seral.CWHvm_HW_CW_M.mature,,123
29,feature.Seral.CWHvm_HW_CW_M.overmature,,124
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,28
29,feature.Seral.CWHvm_HW_CW_M.young,,29
29,feature.Seral.immature,,122
29,feature.Seral.mature,,123
29,feature.Seral.overmature,,124
29,feature.Seral.regenerating,,28
29,feature.Seral.young,,29
29,feature.SpeciesProp.unmanaged.BA,,234
29,feature.SpeciesProp.unmanaged.CW,,235
29,feature.SpeciesProp.unmanaged.DR,,236
29,feature.SpeciesProp.unmanaged.FDC,,255
29,feature.SpeciesProp.unmanaged.HW,,238
29,feature.SpeciesProp.unmanaged.PLC,,239
29,feature.SpeciesProp.unmanaged.SS,,240
29,feature.SpeciesProp.unmanaged.YC,,241
29,feature.Yield.unmanaged.BA,,576
29,feature.Yield.unmanaged.CW,,577
29,feature.Yield.unmanaged.DR,,578
29,feature.Yield.unmanaged.FDC,,579
29,feature.Yield.unmanaged.HW,,580
29,feature.Yield.unmanaged.PLC,,581
29,feature.Yield.unmanaged.SS,,582
29,feature.Yield.unmanaged.Total,,583
29,feature.Yield.unmanaged.YC,,584
30,feature.Area.managed,,21
30,feature.Area.og1.CWHvm_HW_CW_M,,120
30,feature.Area.og1.total,,120
30,feature.Area.og2.CWHvm_HW_CW_M,,23
30,feature.Area.og2.total,,23
30,feature.Height.managed.CWHvm_HW_CW_M,,24
30,feature.QMD.managed.CWHvm_HW_CW_M,,4
30,feature.Seral.CWHvm_HW_CW_M.immature,,122
30,feature.Seral.CWHvm_HW_CW_M.mature,,123
30,feature.Seral.CWHvm_HW_CW_M.overmature,,124
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,28
30,feature.Seral.CWHvm_HW_CW_M.young,,29
30,feature.Seral.immature,,122
30,feature.Seral.mature,,123
30,feature.Seral.overmature,,124
30,feature.Seral.regenerating,,28
30,feature.Seral.young,,29
30,feature.SpeciesProp.managed.BA,,234
30,feature.SpeciesProp.managed.CW,,254
30,feature.SpeciesProp.managed.DR,,236
30,feature.SpeciesProp.managed.FDC,,255
30,feature.SpeciesProp.managed.HW,,238
30,feature.SpeciesProp.managed.PLC,,239
30,feature.SpeciesProp.managed.SS,,240
30,feature.SpeciesProp.managed.YC,,256
30,feature.Yield.managed.BA,,585
30,feature.Yield.managed.CW,,586
30,feature.Yield.managed.DR,,587
30,feature.Yield.managed.FDC,,588
30,feature.Yield.managed.HW,,589
30,feature.Yield.managed.PLC,,590
30,feature.Yield.managed.SS,,591
30,feature.Yield.managed.Total,,592
30,feature.Yield.managed.YC,,593
31,feature.Area.og1.CWHvm_HW_FDC_H,,181
31,feature.Area.og1.total,,181
31,feature.Area.og2.CWHvm_HW_FDC_H,,23
31,feature.Area.og2.total,,23
31,feature.Area.unmanaged,,21
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,611
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
31,feature.Seral.CWHvm_HW_FDC_H.immature,,59
31,feature.Seral.CWHvm_HW_FDC_H.mature,,60
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
31,feature.Seral.CWHvm_HW_FDC_H.young,,29
31,feature.Seral.immature,,59
31,feature.Seral.mature,,60
31,feature.Seral.overmature,,61
31,feature.Seral.regenerating,,28
31,feature.Seral.young,,29
31,feature.SpeciesProp.unmanaged.BA,,533
31,feature.SpeciesProp.unmanaged.CW,,612
31,feature.SpeciesProp.unmanaged.DR,,535
31,feature.SpeciesProp.unmanaged.FDC,,613
31,feature.SpeciesProp.unmanaged.HW,,537
31,feature.SpeciesProp.unmanaged.PL,,614
31,feature.SpeciesProp.unmanaged.SS,,614
31,feature.Yield.unmanaged.BA,,615
31,feature.Yield.unmanaged.CW,,616
31,feature.Yield.unmanaged.DR,,617
31,feature.Yield.unmanaged.FDC,,618
31,feature.Yield.unmanaged.HW,,619
31,feature.Yield.unmanaged.PL,,620
31,feature.Yield.unmanaged.SS,,620
31,feature.Yield.unmanaged.Total,,621
32,feature.Area.managed,,21
32,feature.Area.og1.CWHvm_HW_FDC_H,,181
32,feature.Area.og1.total,,181
32,feature.Area.og2.CWHvm_HW_FDC_H,,23
32,feature.Area.og2.total,,23
32,feature.Height.managed.CWHvm_HW_FDC_H,,622
32,feature.QMD.managed.CWHvm_HW_FDC_H,,4
32,feature.Seral.CWHvm_HW_FDC_H.immature,,59
32,feature.Seral.CWHvm_HW_FDC_H.mature,,60
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
32,feature.Seral.CWHvm_HW_FDC_H.young,,29
32,feature.Seral.immature,,59
32,feature.Seral.mature,,60
32,feature.Seral.overmature,,61
32,feature.Seral.regenerating,,28
32,feature.Seral.young,,29
32,feature.SpeciesProp.managed.BA,,533
32,feature.SpeciesProp.managed.CW,,534
32,feature.SpeciesProp.managed.DR,,623
32,feature.SpeciesProp.managed.FDC,,613
32,feature.SpeciesProp.managed.HW,,624
32,feature.SpeciesProp.managed.PL,,538
32,feature.SpeciesProp.managed.SS,,538
32,feature.Yield.managed.BA,,625
32,feature.Yield.managed.CW,,626
32,feature.Yield.managed.DR,,627
32,feature.Yield.managed.FDC,,628
32,feature.Yield.managed.HW,,629
32,feature.Yield.managed.PL,,630
32,feature.Yield.managed.SS,,630
32,feature.Yield.managed.Total,,631
33,feature.Area.og1.CWHvm_CW_YC_M,,644
33,feature.Area.og1.total,,644
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,645
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
33,feature.Seral.CWHvm_CW_YC_M.immature,,646
33,feature.Seral.CWHvm_CW_YC_M.mature,,647
33,feature.Seral.CWHvm_CW_YC_M.overmature,,648
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,646
33,feature.Seral.mature,,647
33,feature.Seral.overmature,,648
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.CW,,649
33,feature.SpeciesProp.unmanaged.HW,,449
33,feature.SpeciesProp.unmanaged.PLC,,650
33,feature.SpeciesProp.unmanaged.YC,,449
33,feature.Yield.unmanaged.CW,,651
33,feature.Yield.unmanaged.HW,,652
33,feature.Yield.unmanaged.PLC,,653
33,feature.Yield.unmanaged.Total,,654
33,feature.Yield.unmanaged.YC,,652
34,feature.Area.managed,,21
34,feature.Area.og1.CWHvm_CW_YC_M,,655
34,feature.Area.og1.total,,655
34,feature.Area.og2.CWHvm_CW_YC_M,,23
34,feature.Area.og2.total,,23
34,feature.Height.managed.CWHvm_CW_YC_M,,24
34,feature.QMD.managed.CWHvm_CW_YC_M,,4
34,feature.Seral.CWHvm_CW_YC_M.immature,,656
34,feature.Seral.CWHvm_CW_YC_M.mature,,657
34,feature.Seral.CWHvm_CW_YC_M.overmature,,658
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,28
34,feature.Seral.CWHvm_CW_YC_M.young,,29
34,feature.Seral.immature,,656
34,feature.Seral.mature,,657
34,feature.Seral.overmature,,658
34,feature.Seral.regenerating,,28
34,feature.Seral.young,,29
34,feature.SpeciesProp.managed.CW,,649
34,feature.SpeciesProp.managed.HW,,449
34,feature.SpeciesProp.managed.PLC,,650
34,feature.SpeciesProp.managed.YC,,449
34,feature.Yield.managed.CW,,659
34,feature.Yield.managed.HW,,660
34,feature.Yield.managed.PLC,,661
34,feature.Yield.managed.Total,,662
34,feature.Yield.managed.YC,,660
35,feature.Area.managed,,21
35,feature.Area.og1.CWHvm_CW_YC_M,,655
35,feature.Area.og1.total,,655
35,feature.Area.og2.CWHvm_CW_YC_M,,23
35,feature.Area.og2.total,,23
35,feature.Height.managed.CWHvm_CW_YC_M,,24
35,feature.QMD.managed.CWHvm_CW_YC_M,,4
35,feature.Seral.CWHvm_CW_YC_M.immature,,656
35,feature.Seral.CWHvm_CW_YC_M.mature,,657
35,feature.Seral.CWHvm_CW_YC_M.overmature,,658
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,28
35,feature.Seral.CWHvm_CW_YC_M.young,,29
35,feature.Seral.immature,,656
35,feature.Seral.mature,,657
35,feature.Seral.overmature,,658
35,feature.Seral.regenerating,,28
35,feature.Seral.young,,29
35,feature.SpeciesProp.managed.CW,,675
35,feature.SpeciesProp.managed.HW,,676
35,feature.SpeciesProp.managed.PLC,,677
35,feature.SpeciesProp.managed.YC,,678
35,feature.Yield.managed.CW,,679
35,feature.Yield.managed.HW,,680
35,feature.Yield.managed.PLC,,681
35,feature.Yield.managed.Total,,662
35,feature.Yield.managed.YC,,682
36,feature.Area.og1.CWHvm_HW_BA_M,,691
36,feature.Area.og1.total,,691
36,feature.Area.og2.CWHvm_HW_BA_M,,23
36,feature.Area.og2.total,,23
36,feature.Area.unmanaged,,21
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,344
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
36,feature.Seral.CWHvm_HW_BA_M.immature,,393
36,feature.Seral.CWHvm_HW_BA_M.mature,,394
36,feature.Seral.CWHvm_HW_BA_M.overmature,,27
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,28
36,feature.Seral.CWHvm_HW_BA_M.young,,29
36,feature.Seral.immature,,393
36,feature.Seral.mature,,394
36,feature.Seral.overmature,,27
36,feature.Seral.regenerating,,28
36,feature.Seral.young,,29
36,feature.SpeciesProp.unmanaged.BA,,692
36,feature.SpeciesProp.unmanaged.CW,,650
36,feature.SpeciesProp.unmanaged.HW,,693
36,feature.Yield.unmanaged.BA,,694
36,feature.Yield.unmanaged.CW,,695
36,feature.Yield.unmanaged.HW,,696
36,feature.Yield.unmanaged.Total,,697
37,feature.Area.managed,,21
37,feature.Area.og1.CWHvm_HW_BA_M,,691
37,feature.Area.og1.total,,691
37,feature.Area.og2.CWHvm_HW_BA_M,,23
37,feature.Area.og2.total,,23
37,feature.Height.managed.CWHvm_HW_BA_M,,24
37,feature.QMD.managed.CWHvm_HW_BA_M,,4
37,feature.Seral.CWHvm_HW_BA_M.immature,,393
37,feature.Seral.CWHvm_HW_BA_M.mature,,394
37,feature.Seral.CWHvm_HW_BA_M.overmature,,27
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,28
37,feature.Seral.CWHvm_HW_BA_M.young,,29
37,feature.Seral.immature,,393
37,feature.Seral.mature,,394
37,feature.Seral.overmature,,27
37,feature.Seral.regenerating,,28
37,feature.Seral.young,,29
37,feature.SpeciesProp.managed.BA,,692
37,feature.SpeciesProp.managed.CW,,650
37,feature.SpeciesProp.managed.HW,,698
37,feature.Yield.managed.BA,,699
37,feature.Yield.managed.CW,,700
37,feature.Yield.managed.HW,,701
37,feature.Yield.managed.Total,,702
38,feature.Area.managed,,21
38,feature.Area.og1.CWHvm_HW_BA_M,,691
38,feature.Area.og1.total,,691
38,feature.Area.og2.CWHvm_HW_BA_M,,23
38,feature.Area.og2.total,,23
38,feature.Height.managed.CWHvm_HW_BA_M,,24
38,feature.QMD.managed.CWHvm_HW_BA_M,,4
38,feature.Seral.CWHvm_HW_BA_M.immature,,393
38,feature.Seral.CWHvm_HW_BA_M.mature,,394
38,feature.Seral.CWHvm_HW_BA_M.overmature,,27
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,28
38,feature.Seral.CWHvm_HW_BA_M.young,,29
38,feature.Seral.immature,,393
38,feature.Seral.mature,,394
38,feature.Seral.overmature,,27
38,feature.Seral.regenerating,,28
38,feature.Seral.young,,29
38,feature.SpeciesProp.managed.BA,,710
38,feature.SpeciesProp.managed.CW,,711
38,feature.SpeciesProp.managed.FDC,,712
38,feature.SpeciesProp.managed.HW,,713
38,feature.Yield.managed.BA,,714
38,feature.Yield.managed.CW,,715
38,feature.Yield.managed.FDC,,716
38,feature.Yield.managed.HW,,717
38,feature.Yield.managed.Total,,702
39,feature.Area.og1.CWHvm_FDC_HW_L,,251
39,feature.Area.og1.total,,251
39,feature.Area.og2.CWHvm_FDC_HW_L,,23
39,feature.Area.og2.total,,23
39,feature.Area.unmanaged,,21
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,392
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
39,feature.Seral.CWHvm_FDC_HW_L.immature,,122
39,feature.Seral.CWHvm_FDC_HW_L.mature,,310
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,311
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
39,feature.Seral.CWHvm_FDC_HW_L.young,,29
39,feature.Seral.immature,,122
39,feature.Seral.mature,,310
39,feature.Seral.overmature,,311
39,feature.Seral.regenerating,,28
39,feature.Seral.young,,29
39,feature.SpeciesProp.unmanaged.BA,,533
39,feature.SpeciesProp.unmanaged.CW,,534
39,feature.SpeciesProp.unmanaged.DR,,535
39,feature.SpeciesProp.unmanaged.FDC,,726
39,feature.SpeciesProp.unmanaged.HW,,537
39,feature.SpeciesProp.unmanaged.PL,,538
39,feature.SpeciesProp.unmanaged.SS,,538
39,feature.Yield.unmanaged.BA,,727
39,feature.Yield.unmanaged.CW,,728
39,feature.Yield.unmanaged.DR,,729
39,feature.Yield.unmanaged.FDC,,730
39,feature.Yield.unmanaged.HW,,731
39,feature.Yield.unmanaged.PL,,732
39,feature.Yield.unmanaged.SS,,732
39,feature.Yield.unmanaged.Total,,733
40,feature.Area.managed,,21
40,feature.Area.og1.CWHvm_FDC_HW_L,,251
40,feature.Area.og1.total,,251
40,feature.Area.og2.CWHvm_FDC_HW_L,,23
40,feature.Area.og2.total,,23
40,feature.Height.managed.CWHvm_FDC_HW_L,,252
40,feature.QMD.managed.CWHvm_FDC_HW_L,,4
40,feature.Seral.CWHvm_FDC_HW_L.immature,,122
40,feature.Seral.CWHvm_FDC_HW_L.mature,,310
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,311
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
40,feature.Seral.CWHvm_FDC_HW_L.young,,29
40,feature.Seral.immature,,122
40,feature.Seral.mature,,310
40,feature.Seral.overmature,,311
40,feature.Seral.regenerating,,28
40,feature.Seral.young,,29
40,feature.SpeciesProp.managed.BA,,734
40,feature.SpeciesProp.managed.CW,,612
40,feature.SpeciesProp.managed.DR,,623
40,feature.SpeciesProp.managed.FDC,,613
40,feature.SpeciesProp.managed.HW,,537
40,feature.SpeciesProp.managed.PL,,538
40,feature.SpeciesProp.managed.SS,,538
40,feature.Yield.managed.BA,,735
40,feature.Yield.managed.CW,,736
40,feature.Yield.managed.DR,,737
40,feature.Yield.managed.FDC,,738
40,feature.Yield.managed.HW,,739
40,feature.Yield.managed.PL,,740
40,feature.Yield.managed.SS,,740
40,feature.Yield.managed.Total,,741
41,feature.Area.og1.CWHvm_CW_HW_M,,343
41,feature.Area.og1.total,,343
41,feature.Area.og2.CWHvm_CW_HW_M,,23
41,feature.Area.og2.total,,23
41,feature.Area.unmanaged,,21
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,344
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
41,feature.Seral.CWHvm_CW_HW_M.immature,,25
41,feature.Seral.CWHvm_CW_HW_M.mature,,253
41,feature.Seral.CWHvm_CW_HW_M.overmature,,124
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
41,feature.Seral.CWHvm_CW_HW_M.young,,29
41,feature.Seral.immature,,25
41,feature.Seral.mature,,253
41,feature.Seral.overmature,,124
41,feature.Seral.regenerating,,28
41,feature.Seral.young,,29
41,feature.SpeciesProp.unmanaged.BA,,143
41,feature.SpeciesProp.unmanaged.CW,,126
41,feature.SpeciesProp.unmanaged.DR,,127
41,feature.SpeciesProp.unmanaged.FDC,,128
41,feature.SpeciesProp.unmanaged.HW,,129
41,feature.SpeciesProp.unmanaged.PLC,,148
41,feature.SpeciesProp.unmanaged.SS,,131
41,feature.SpeciesProp.unmanaged.YC,,132
41,feature.Yield.unmanaged.BA,,755
41,feature.Yield.unmanaged.CW,,756
41,feature.Yield.unmanaged.DR,,757
41,feature.Yield.unmanaged.FDC,,758
41,feature.Yield.unmanaged.HW,,759
41,feature.Yield.unmanaged.PLC,,760
41,feature.Yield.unmanaged.SS,,761
41,feature.Yield.unmanaged.Total,,762
41,feature.Yield.unmanaged.YC,,763
