TRACK,LABEL,METHOD,CURVE
39,feature.SpeciesProp.managed.PL,,125
39,feature.SpeciesProp.managed.SS,,125
39,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
39,feature.Yield.managed.BA,,2148
39,feature.Yield.managed.CW,,2224
39,feature.Yield.managed.DR,,363
39,feature.Yield.managed.FDC,,2225
39,feature.Yield.managed.HW,,365
39,feature.Yield.managed.PL,,366
39,feature.Yield.managed.SS,,366
39,feature.Yield.managed.Total,,2154
40,feature.Area.og1.CWHvm_HW_FDC_L,,355
40,feature.Area.og1.total,,355
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2261
40,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2262
40,feature.Seral.CWHvm_HW_FDC_L.immature,,929
40,feature.Seral.CWHvm_HW_FDC_L.mature,,930
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
40,feature.Seral.CWHvm_HW_FDC_L.young,,9
40,feature.Seral.immature,,929
40,feature.Seral.mature,,930
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.unmanaged.BA,,1638
40,feature.SpeciesProp.unmanaged.CW,,1639
40,feature.SpeciesProp.unmanaged.DR,,1654
40,feature.SpeciesProp.unmanaged.FDC,,1641
40,feature.SpeciesProp.unmanaged.HW,,1642
40,feature.SpeciesProp.unmanaged.PL,,1643
40,feature.SpeciesProp.unmanaged.SS,,1643
40,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2263
40,feature.Yield.unmanaged.BA,,2264
40,feature.Yield.unmanaged.CW,,2265
40,feature.Yield.unmanaged.DR,,2266
40,feature.Yield.unmanaged.FDC,,2267
40,feature.Yield.unmanaged.HW,,2268
40,feature.Yield.unmanaged.PL,,2269
40,feature.Yield.unmanaged.SS,,2269
40,feature.Yield.unmanaged.Total,,2270
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_HW_FDC_L,,355
41,feature.Area.og1.total,,355
41,feature.Area.og2.CWHvm_HW_FDC_L,,1
41,feature.Area.og2.total,,1
41,feature.Height.managed.CWHvm_HW_FDC_L,,2271
41,feature.QMD.managed.CWHvm_HW_FDC_L,,2272
41,feature.Seral.CWHvm_HW_FDC_L.immature,,929
41,feature.Seral.CWHvm_HW_FDC_L.mature,,930
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
41,feature.Seral.CWHvm_HW_FDC_L.young,,9
41,feature.Seral.immature,,929
41,feature.Seral.mature,,930
41,feature.Seral.overmature,,7
41,feature.Seral.regenerating,,8
41,feature.Seral.young,,9
41,feature.SpeciesProp.managed.BA,,1638
41,feature.SpeciesProp.managed.CW,,1639
41,feature.SpeciesProp.managed.DR,,1654
41,feature.SpeciesProp.managed.FDC,,1641
41,feature.SpeciesProp.managed.HW,,1642
41,feature.SpeciesProp.managed.PL,,1655
41,feature.SpeciesProp.managed.SS,,1655
41,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
41,feature.Yield.managed.BA,,2273
41,feature.Yield.managed.CW,,2274
41,feature.Yield.managed.DR,,2275
41,feature.Yield.managed.FDC,,2276
41,feature.Yield.managed.HW,,2277
41,feature.Yield.managed.PL,,2278
41,feature.Yield.managed.SS,,2278
41,feature.Yield.managed.Total,,2279
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_HW_FDC_L,,355
42,feature.Area.og1.total,,355
42,feature.Area.og2.CWHvm_HW_FDC_L,,1
42,feature.Area.og2.total,,1
42,feature.Height.managed.CWHvm_HW_FDC_L,,2271
42,feature.QMD.managed.CWHvm_HW_FDC_L,,2272
42,feature.Seral.CWHvm_HW_FDC_L.immature,,929
42,feature.Seral.CWHvm_HW_FDC_L.mature,,930
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
42,feature.Seral.CWHvm_HW_FDC_L.young,,9
42,feature.Seral.immature,,929
42,feature.Seral.mature,,930
42,feature.Seral.overmature,,7
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.SpeciesProp.managed.BA,,120
42,feature.SpeciesProp.managed.CW,,358
42,feature.SpeciesProp.managed.DR,,122
42,feature.SpeciesProp.managed.FDC,,359
42,feature.SpeciesProp.managed.HW,,932
42,feature.SpeciesProp.managed.PL,,1040
42,feature.SpeciesProp.managed.SS,,1040
42,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
42,feature.Yield.managed.BA,,2350
42,feature.Yield.managed.CW,,2351
42,feature.Yield.managed.DR,,2352
42,feature.Yield.managed.FDC,,2353
42,feature.Yield.managed.HW,,2354
42,feature.Yield.managed.PL,,2355
42,feature.Yield.managed.SS,,2355
42,feature.Yield.managed.Total,,2279
43,feature.Area.og1.CWHvm_CW_YC_M,,2415
43,feature.Area.og1.total,,2415
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.Height.unmanaged.CWHvm_CW_YC_M,,2416
43,feature.QMD.unmanaged.CWHvm_CW_YC_M,,2417
43,feature.Seral.CWHvm_CW_YC_M.immature,,2418
43,feature.Seral.CWHvm_CW_YC_M.mature,,2419
43,feature.Seral.CWHvm_CW_YC_M.overmature,,2420
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
43,feature.Seral.CWHvm_CW_YC_M.young,,9
43,feature.Seral.immature,,2418
43,feature.Seral.mature,,2419
43,feature.Seral.overmature,,2420
43,feature.Seral.regenerating,,8
43,feature.Seral.young,,9
43,feature.SpeciesProp.unmanaged.CW,,2421
43,feature.SpeciesProp.unmanaged.HW,,2422
43,feature.SpeciesProp.unmanaged.PLC,,2423
43,feature.SpeciesProp.unmanaged.YC,,2422
43,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,2424
43,feature.Yield.unmanaged.CW,,2425
43,feature.Yield.unmanaged.HW,,2426
43,feature.Yield.unmanaged.PLC,,2427
43,feature.Yield.unmanaged.Total,,2428
43,feature.Yield.unmanaged.YC,,2426
44,feature.Area.og1.CWHvm_HW_FDC_L,,355
44,feature.Area.og1.total,,355
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2429
44,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2430
44,feature.Seral.CWHvm_HW_FDC_L.immature,,929
44,feature.Seral.CWHvm_HW_FDC_L.mature,,930
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
44,feature.Seral.CWHvm_HW_FDC_L.young,,9
44,feature.Seral.immature,,929
44,feature.Seral.mature,,930
44,feature.Seral.overmature,,7
44,feature.Seral.regenerating,,8
44,feature.Seral.young,,9
44,feature.SpeciesProp.unmanaged.BA,,120
44,feature.SpeciesProp.unmanaged.CW,,872
44,feature.SpeciesProp.unmanaged.DR,,122
44,feature.SpeciesProp.unmanaged.FDC,,873
44,feature.SpeciesProp.unmanaged.HW,,360
44,feature.SpeciesProp.unmanaged.PL,,125
44,feature.SpeciesProp.unmanaged.SS,,125
44,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2263
44,feature.Yield.unmanaged.BA,,2431
44,feature.Yield.unmanaged.CW,,2432
44,feature.Yield.unmanaged.DR,,2433
44,feature.Yield.unmanaged.FDC,,2434
44,feature.Yield.unmanaged.HW,,2435
44,feature.Yield.unmanaged.PL,,2436
44,feature.Yield.unmanaged.SS,,2436
44,feature.Yield.unmanaged.Total,,2437
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,355
45,feature.Area.og1.total,,355
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Height.managed.CWHvm_HW_FDC_L,,2438
45,feature.QMD.managed.CWHvm_HW_FDC_L,,2439
45,feature.Seral.CWHvm_HW_FDC_L.immature,,929
45,feature.Seral.CWHvm_HW_FDC_L.mature,,930
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
45,feature.Seral.CWHvm_HW_FDC_L.young,,9
45,feature.Seral.immature,,929
45,feature.Seral.mature,,930
45,feature.Seral.overmature,,7
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.SpeciesProp.managed.BA,,120
45,feature.SpeciesProp.managed.CW,,2440
45,feature.SpeciesProp.managed.DR,,122
45,feature.SpeciesProp.managed.FDC,,2441
45,feature.SpeciesProp.managed.HW,,360
45,feature.SpeciesProp.managed.PL,,125
45,feature.SpeciesProp.managed.SS,,125
45,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,126
45,feature.Yield.managed.BA,,2442
45,feature.Yield.managed.CW,,2443
45,feature.Yield.managed.DR,,2444
45,feature.Yield.managed.FDC,,2445
45,feature.Yield.managed.HW,,2446
45,feature.Yield.managed.PL,,2447
45,feature.Yield.managed.SS,,2447
45,feature.Yield.managed.Total,,2448
46,feature.Area.og1.CWHvm_HW_FDC_H,,355
46,feature.Area.og1.total,,355
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2520
46,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2521
46,feature.Seral.CWHvm_HW_FDC_H.immature,,117
46,feature.Seral.CWHvm_HW_FDC_H.mature,,118
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
46,feature.Seral.CWHvm_HW_FDC_H.young,,9
46,feature.Seral.immature,,117
46,feature.Seral.mature,,118
46,feature.Seral.overmature,,119
46,feature.Seral.regenerating,,8
46,feature.Seral.young,,9
46,feature.SpeciesProp.unmanaged.BA,,120
46,feature.SpeciesProp.unmanaged.CW,,872
46,feature.SpeciesProp.unmanaged.DR,,122
46,feature.SpeciesProp.unmanaged.FDC,,873
46,feature.SpeciesProp.unmanaged.HW,,360
46,feature.SpeciesProp.unmanaged.PL,,1040
46,feature.SpeciesProp.unmanaged.SS,,1040
46,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,874
46,feature.Yield.unmanaged.BA,,2522
46,feature.Yield.unmanaged.CW,,2523
46,feature.Yield.unmanaged.DR,,2524
46,feature.Yield.unmanaged.FDC,,2525
46,feature.Yield.unmanaged.HW,,2526
46,feature.Yield.unmanaged.PL,,2527
46,feature.Yield.unmanaged.SS,,2527
46,feature.Yield.unmanaged.Total,,2528
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,355
47,feature.Area.og1.total,,355
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.Height.managed.CWHvm_HW_FDC_H,,2529
47,feature.QMD.managed.CWHvm_HW_FDC_H,,2530
47,feature.Seral.CWHvm_HW_FDC_H.immature,,117
47,feature.Seral.CWHvm_HW_FDC_H.mature,,118
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
47,feature.Seral.CWHvm_HW_FDC_H.young,,9
47,feature.Seral.immature,,117
47,feature.Seral.mature,,118
47,feature.Seral.overmature,,119
47,feature.Seral.regenerating,,8
47,feature.Seral.young,,9
47,feature.SpeciesProp.managed.BA,,2123
47,feature.SpeciesProp.managed.CW,,872
47,feature.SpeciesProp.managed.DR,,122
47,feature.SpeciesProp.managed.FDC,,873
47,feature.SpeciesProp.managed.HW,,360
47,feature.SpeciesProp.managed.PL,,125
47,feature.SpeciesProp.managed.SS,,125
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
47,feature.Yield.managed.BA,,361
47,feature.Yield.managed.CW,,2531
47,feature.Yield.managed.DR,,363
47,feature.Yield.managed.FDC,,2532
47,feature.Yield.managed.HW,,2533
47,feature.Yield.managed.PL,,2534
47,feature.Yield.managed.SS,,2534
47,feature.Yield.managed.Total,,2535
48,feature.Area.og1.CWHvm_HW_BA_M,,2604
48,feature.Area.og1.total,,2604
48,feature.Area.og2.CWHvm_HW_BA_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Height.unmanaged.CWHvm_HW_BA_M,,2605
48,feature.QMD.unmanaged.CWHvm_HW_BA_M,,2606
48,feature.Seral.CWHvm_HW_BA_M.immature,,929
48,feature.Seral.CWHvm_HW_BA_M.mature,,930
48,feature.Seral.CWHvm_HW_BA_M.overmature,,7
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
48,feature.Seral.CWHvm_HW_BA_M.young,,9
48,feature.Seral.immature,,929
48,feature.Seral.mature,,930
48,feature.Seral.overmature,,7
48,feature.Seral.regenerating,,8
48,feature.Seral.young,,9
48,feature.SpeciesProp.unmanaged.BA,,2607
48,feature.SpeciesProp.unmanaged.CW,,2423
48,feature.SpeciesProp.unmanaged.HW,,2608
48,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,2609
48,feature.Yield.unmanaged.BA,,2610
48,feature.Yield.unmanaged.CW,,2611
48,feature.Yield.unmanaged.HW,,2612
48,feature.Yield.unmanaged.Total,,2613
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_BA_M,,2604
49,feature.Area.og1.total,,2604
49,feature.Area.og2.CWHvm_HW_BA_M,,1
49,feature.Area.og2.total,,1
49,feature.Height.managed.CWHvm_HW_BA_M,,2614
49,feature.QMD.managed.CWHvm_HW_BA_M,,2615
49,feature.Seral.CWHvm_HW_BA_M.immature,,929
49,feature.Seral.CWHvm_HW_BA_M.mature,,930
49,feature.Seral.CWHvm_HW_BA_M.overmature,,7
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
49,feature.Seral.CWHvm_HW_BA_M.young,,9
49,feature.Seral.immature,,929
49,feature.Seral.mature,,930
49,feature.Seral.overmature,,7
49,feature.Seral.regenerating,,8
49,feature.Seral.young,,9
49,feature.SpeciesProp.managed.BA,,2607
49,feature.SpeciesProp.managed.CW,,2616
49,feature.SpeciesProp.managed.HW,,2617
49,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,538
49,feature.Yield.managed.BA,,2618
49,feature.Yield.managed.CW,,2619
49,feature.Yield.managed.HW,,2620
49,feature.Yield.managed.Total,,2621
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_BA_M,,2604
50,feature.Area.og1.total,,2604
50,feature.Area.og2.CWHvm_HW_BA_M,,1
50,feature.Area.og2.total,,1
50,feature.Height.managed.CWHvm_HW_BA_M,,2614
50,feature.QMD.managed.CWHvm_HW_BA_M,,2615
50,feature.Seral.CWHvm_HW_BA_M.immature,,929
50,feature.Seral.CWHvm_HW_BA_M.mature,,930
50,feature.Seral.CWHvm_HW_BA_M.overmature,,7
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
50,feature.Seral.CWHvm_HW_BA_M.young,,9
50,feature.Seral.immature,,929
50,feature.Seral.mature,,930
50,feature.Seral.overmature,,7
50,feature.Seral.regenerating,,8
50,feature.Seral.young,,9
50,feature.SpeciesProp.managed.BA,,2666
50,feature.SpeciesProp.managed.CW,,2667
50,feature.SpeciesProp.managed.FDC,,2668
50,feature.SpeciesProp.managed.HW,,2669
50,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,538
50,feature.Yield.managed.BA,,2670
50,feature.Yield.managed.CW,,2671
50,feature.Yield.managed.FDC,,2672
50,feature.Yield.managed.HW,,2673
50,feature.Yield.managed.Total,,2621
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,355
51,feature.Area.og1.total,,355
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Height.managed.CWHvm_FDC_HW_M,,2724
51,feature.QMD.managed.CWHvm_FDC_HW_M,,2725
51,feature.Seral.CWHvm_FDC_HW_M.immature,,117
51,feature.Seral.CWHvm_FDC_HW_M.mature,,118
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,119
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
51,feature.Seral.CWHvm_FDC_HW_M.young,,9
51,feature.Seral.immature,,117
51,feature.Seral.mature,,118
51,feature.Seral.overmature,,119
51,feature.Seral.regenerating,,8
51,feature.Seral.young,,9
51,feature.SpeciesProp.managed.BA,,120
51,feature.SpeciesProp.managed.CW,,121
51,feature.SpeciesProp.managed.DR,,122
51,feature.SpeciesProp.managed.FDC,,752
51,feature.SpeciesProp.managed.HW,,2726
51,feature.SpeciesProp.managed.PL,,125
51,feature.SpeciesProp.managed.SS,,125
51,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,126
51,feature.Yield.managed.BA,,2727
51,feature.Yield.managed.CW,,1135
51,feature.Yield.managed.DR,,2728
51,feature.Yield.managed.FDC,,2729
51,feature.Yield.managed.HW,,2730
51,feature.Yield.managed.PL,,1046
51,feature.Yield.managed.SS,,1046
51,feature.Yield.managed.Total,,2731
52,feature.Area.og1.CWHvm_HW_FDC_H,,355
52,feature.Area.og1.total,,355
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2777
52,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2778
52,feature.Seral.CWHvm_HW_FDC_H.immature,,117
52,feature.Seral.CWHvm_HW_FDC_H.mature,,118
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
52,feature.Seral.CWHvm_HW_FDC_H.young,,9
52,feature.Seral.immature,,117
52,feature.Seral.mature,,118
52,feature.Seral.overmature,,119
52,feature.Seral.regenerating,,8
52,feature.Seral.young,,9
52,feature.SpeciesProp.unmanaged.BA,,120
52,feature.SpeciesProp.unmanaged.CW,,872
52,feature.SpeciesProp.unmanaged.DR,,122
52,feature.SpeciesProp.unmanaged.FDC,,873
52,feature.SpeciesProp.unmanaged.HW,,360
52,feature.SpeciesProp.unmanaged.PL,,125
52,feature.SpeciesProp.unmanaged.SS,,125
52,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,874
52,feature.Yield.unmanaged.BA,,2779
52,feature.Yield.unmanaged.CW,,2780
52,feature.Yield.unmanaged.DR,,2781
52,feature.Yield.unmanaged.FDC,,2782
52,feature.Yield.unmanaged.HW,,2783
52,feature.Yield.unmanaged.PL,,2784
52,feature.Yield.unmanaged.SS,,2784
52,feature.Yield.unmanaged.Total,,2785
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,355
53,feature.Area.og1.total,,355
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_HW_FDC_H,,2786
53,feature.QMD.managed.CWHvm_HW_FDC_H,,2787
53,feature.Seral.CWHvm_HW_FDC_H.immature,,117
53,feature.Seral.CWHvm_HW_FDC_H.mature,,118
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
53,feature.Seral.CWHvm_HW_FDC_H.young,,9
53,feature.Seral.immature,,117
53,feature.Seral.mature,,118
53,feature.Seral.overmature,,119
53,feature.Seral.regenerating,,8
53,feature.Seral.young,,9
53,feature.SpeciesProp.managed.BA,,120
53,feature.SpeciesProp.managed.CW,,2440
53,feature.SpeciesProp.managed.DR,,122
53,feature.SpeciesProp.managed.FDC,,2441
53,feature.SpeciesProp.managed.HW,,360
53,feature.SpeciesProp.managed.PL,,125
53,feature.SpeciesProp.managed.SS,,125
53,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
53,feature.Yield.managed.BA,,361
53,feature.Yield.managed.CW,,2788
53,feature.Yield.managed.DR,,2789
53,feature.Yield.managed.FDC,,2790
53,feature.Yield.managed.HW,,2791
53,feature.Yield.managed.PL,,2792
53,feature.Yield.managed.SS,,2792
53,feature.Yield.managed.Total,,2793
54,feature.Area.og1.CWHvm_HW_CW_H,,1209
54,feature.Area.og1.total,,1209
54,feature.Area.og2.CWHvm_HW_CW_H,,1
54,feature.Area.og2.total,,1
54,feature.Area.unmanaged,,2
54,feature.Height.unmanaged.CWHvm_HW_CW_H,,2843
54,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2844
54,feature.Seral.CWHvm_HW_CW_H.immature,,929
54,feature.Seral.CWHvm_HW_CW_H.mature,,1212
54,feature.Seral.CWHvm_HW_CW_H.overmature,,1213
54,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
54,feature.Seral.CWHvm_HW_CW_H.young,,9
54,feature.Seral.immature,,929
54,feature.Seral.mature,,1212
54,feature.Seral.overmature,,1213
54,feature.Seral.regenerating,,8
54,feature.Seral.young,,9
54,feature.SpeciesProp.unmanaged.BA,,530
54,feature.SpeciesProp.unmanaged.CW,,856
54,feature.SpeciesProp.unmanaged.DR,,532
54,feature.SpeciesProp.unmanaged.FDC,,533
54,feature.SpeciesProp.unmanaged.HW,,534
54,feature.SpeciesProp.unmanaged.PLC,,535
54,feature.SpeciesProp.unmanaged.SS,,859
54,feature.SpeciesProp.unmanaged.YC,,2845
54,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1214
54,feature.Yield.unmanaged.BA,,2846
54,feature.Yield.unmanaged.CW,,2847
54,feature.Yield.unmanaged.DR,,2848
54,feature.Yield.unmanaged.FDC,,2849
54,feature.Yield.unmanaged.HW,,2850
54,feature.Yield.unmanaged.PLC,,2851
54,feature.Yield.unmanaged.SS,,2852
54,feature.Yield.unmanaged.Total,,2853
54,feature.Yield.unmanaged.YC,,2854
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_HW_CW_H,,1209
55,feature.Area.og1.total,,1209
55,feature.Area.og2.CWHvm_HW_CW_H,,1
55,feature.Area.og2.total,,1
55,feature.Height.managed.CWHvm_HW_CW_H,,2855
55,feature.QMD.managed.CWHvm_HW_CW_H,,2856
55,feature.Seral.CWHvm_HW_CW_H.immature,,929
55,feature.Seral.CWHvm_HW_CW_H.mature,,1212
55,feature.Seral.CWHvm_HW_CW_H.overmature,,1213
55,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
55,feature.Seral.CWHvm_HW_CW_H.young,,9
55,feature.Seral.immature,,929
55,feature.Seral.mature,,1212
55,feature.Seral.overmature,,1213
55,feature.Seral.regenerating,,8
55,feature.Seral.young,,9
55,feature.SpeciesProp.managed.BA,,530
55,feature.SpeciesProp.managed.CW,,2857
55,feature.SpeciesProp.managed.DR,,532
55,feature.SpeciesProp.managed.FDC,,857
55,feature.SpeciesProp.managed.HW,,534
55,feature.SpeciesProp.managed.PLC,,858
55,feature.SpeciesProp.managed.SS,,859
55,feature.SpeciesProp.managed.YC,,537
55,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,126
55,feature.Yield.managed.BA,,2858
55,feature.Yield.managed.CW,,2859
55,feature.Yield.managed.DR,,2860
55,feature.Yield.managed.FDC,,2861
55,feature.Yield.managed.HW,,2862
55,feature.Yield.managed.PLC,,2863
55,feature.Yield.managed.SS,,2864
55,feature.Yield.managed.Total,,2865
55,feature.Yield.managed.YC,,2866
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_H,,1209
56,feature.Area.og1.total,,1209
56,feature.Area.og2.CWHvm_HW_CW_H,,1
56,feature.Area.og2.total,,1
56,feature.Height.managed.CWHvm_HW_CW_H,,2855
56,feature.QMD.managed.CWHvm_HW_CW_H,,2856
56,feature.Seral.CWHvm_HW_CW_H.immature,,929
56,feature.Seral.CWHvm_HW_CW_H.mature,,1212
56,feature.Seral.CWHvm_HW_CW_H.overmature,,1213
56,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
56,feature.Seral.CWHvm_HW_CW_H.young,,9
56,feature.Seral.immature,,929
56,feature.Seral.mature,,1212
56,feature.Seral.overmature,,1213
56,feature.Seral.regenerating,,8
56,feature.Seral.young,,9
56,feature.SpeciesProp.managed.BA,,223
56,feature.SpeciesProp.managed.CW,,224
56,feature.SpeciesProp.managed.DR,,225
56,feature.SpeciesProp.managed.FDC,,226
56,feature.SpeciesProp.managed.HW,,227
56,feature.SpeciesProp.managed.PLC,,1335
56,feature.SpeciesProp.managed.SS,,229
56,feature.SpeciesProp.managed.YC,,230
56,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,126
56,feature.Yield.managed.BA,,2933
56,feature.Yield.managed.CW,,2934
56,feature.Yield.managed.DR,,2935
56,feature.Yield.managed.FDC,,2936
56,feature.Yield.managed.HW,,2937
56,feature.Yield.managed.PLC,,2938
56,feature.Yield.managed.SS,,2939
56,feature.Yield.managed.Total,,2865
56,feature.Yield.managed.YC,,2940
57,feature.Area.og1.CWHvm_CW_HW_M,,853
57,feature.Area.og1.total,,853
57,feature.Area.og2.CWHvm_CW_HW_M,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.Height.unmanaged.CWHvm_CW_HW_M,,854
57,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2999
57,feature.Seral.CWHvm_CW_HW_M.immature,,5
57,feature.Seral.CWHvm_CW_HW_M.mature,,529
57,feature.Seral.CWHvm_CW_HW_M.overmature,,222
57,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
57,feature.Seral.CWHvm_CW_HW_M.young,,9
57,feature.Seral.immature,,5
57,feature.Seral.mature,,529
57,feature.Seral.overmature,,222
57,feature.Seral.regenerating,,8
57,feature.Seral.young,,9
57,feature.SpeciesProp.unmanaged.BA,,530
57,feature.SpeciesProp.unmanaged.CW,,2857
57,feature.SpeciesProp.unmanaged.DR,,532
57,feature.SpeciesProp.unmanaged.FDC,,857
57,feature.SpeciesProp.unmanaged.HW,,3000
57,feature.SpeciesProp.unmanaged.PLC,,858
57,feature.SpeciesProp.unmanaged.SS,,859
57,feature.SpeciesProp.unmanaged.YC,,1793
57,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,860
57,feature.Yield.unmanaged.BA,,3001
57,feature.Yield.unmanaged.CW,,3002
57,feature.Yield.unmanaged.DR,,3003
57,feature.Yield.unmanaged.FDC,,3004
57,feature.Yield.unmanaged.HW,,3005
57,feature.Yield.unmanaged.PLC,,866
57,feature.Yield.unmanaged.SS,,3006
57,feature.Yield.unmanaged.Total,,3007
57,feature.Yield.unmanaged.YC,,3008
58,feature.Area.managed,,2
58,feature.Area.og1.CWHvm_CW_HW_M,,853
58,feature.Area.og1.total,,853
58,feature.Area.og2.CWHvm_CW_HW_M,,1
58,feature.Area.og2.total,,1
58,feature.Height.managed.CWHvm_CW_HW_M,,3009
58,feature.QMD.managed.CWHvm_CW_HW_M,,3010
58,feature.Seral.CWHvm_CW_HW_M.immature,,5
58,feature.Seral.CWHvm_CW_HW_M.mature,,529
58,feature.Seral.CWHvm_CW_HW_M.overmature,,222
58,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
58,feature.Seral.CWHvm_CW_HW_M.young,,9
58,feature.Seral.immature,,5
58,feature.Seral.mature,,529
58,feature.Seral.overmature,,222
58,feature.Seral.regenerating,,8
58,feature.Seral.young,,9
58,feature.SpeciesProp.managed.BA,,530
58,feature.SpeciesProp.managed.CW,,856
58,feature.SpeciesProp.managed.DR,,532
58,feature.SpeciesProp.managed.FDC,,857
