CURVE,X,Y
1132,190,112
1132,200,115.3
1132,210,118.4
1132,220,121.1
1132,230,123.7
1132,240,126
1132,250,128.1
1132,260,130
1132,270,131.7
1132,280,133.2
1132,290,134.5
1600,99,0
1600,100,58.1
1600,110,66
1600,120,73.1
1600,130,79.1
1600,140,84.4
1600,150,89.5
1600,160,94.5
1600,170,99.1
1600,180,103.1
1600,190,106.5
1600,200,109.6
1600,210,112.5
1600,220,115.2
1600,230,117.7
1600,240,119.9
1600,250,122
1600,260,123.8
1600,270,125.4
1600,280,126.9
1600,290,128.2
1083,99,0
1083,100,58.1
1083,110,66
1083,120,73.1
1083,130,79.1
1083,140,84.4
1083,150,89.5
1083,160,94.5
1083,170,99.1
1083,180,103.1
1083,190,106.5
1083,200,109.6
1083,210,112.5
1083,220,115.2
1083,230,117.7
1083,240,119.9
1083,250,122
1083,260,123.8
1083,270,125.4
1083,280,126.9
1083,290,128.2
1720,99,0
1720,100,58.1
1720,110,66
1720,120,73.1
1720,130,79.1
1720,140,84.4
1720,150,89.5
1720,160,94.5
1720,170,99.1
1720,180,103.1
1720,190,106.5
1720,200,109.6
1720,210,112.5
1720,220,115.2
1720,230,117.7
1720,240,119.9
1720,250,122
1720,260,123.8
1720,270,125.4
1720,280,126.9
1720,290,128.2
518,99,0
518,100,58.1
518,110,66
518,120,73.1
518,130,79.1
518,140,84.4
518,150,89.5
518,160,94.5
518,170,99.1
518,180,103.1
518,190,106.5
518,200,109.6
518,210,112.5
518,220,115.2
518,230,117.7
518,240,119.9
518,250,122
518,260,123.8
518,270,125.4
518,280,126.9
518,290,128.2
241,99,0
241,100,62
241,110,70.1
241,120,77.4
241,130,83.5
241,140,89.1
241,150,94.6
241,160,99.8
241,170,104.4
241,180,108.4
241,190,112
241,200,115.3
241,210,118.4
241,220,121.1
241,230,123.7
241,240,126
241,250,128.1
241,260,130
241,270,131.7
241,280,133.2
241,290,134.5
1734,99,0
1734,100,109.1
1734,110,123.9
1734,120,137.1
1734,130,148.4
1734,140,158.3
1734,150,167.9
1734,160,177.4
1734,170,185.9
1734,180,193.4
1734,190,199.8
1734,200,205.6
1734,210,211.1
1734,220,216.2
1734,230,220.8
1734,240,225
1734,250,228.9
1734,260,232.3
1734,270,235.3
1734,280,238.1
1734,290,240.5
1959,99,0
1959,100,109.1
1959,110,123.9
1959,120,137.1
1959,130,148.4
1959,140,158.3
1959,150,167.9
1959,160,177.4
1959,170,185.9
1959,180,193.4
1959,190,199.8
1959,200,205.6
1959,210,211.1
1959,220,216.2
1959,230,220.8
1959,240,225
1959,250,228.9
1959,260,232.3
1959,270,235.3
1959,280,238.1
1959,290,240.5
1419,99,0
1419,100,109.1
1419,110,123.9
1419,120,137.1
1419,130,148.4
1419,140,158.3
1419,150,167.9
1419,160,177.4
1419,170,185.9
1419,180,193.4
1419,190,199.8
1419,200,205.6
1419,210,211.1
1419,220,216.2
1419,230,220.8
1419,240,225
1419,250,228.9
1419,260,232.3
1419,270,235.3
1419,280,238.1
1419,290,240.5
1111,99,0
1111,100,116.3
1111,110,131.6
1111,120,145.2
1111,130,156.7
1111,150,177.5
1111,160,187.3
1111,170,196
1111,180,203.5
1111,190,210.1
1111,200,216.3
1111,210,222.1
1111,220,227.3
1111,230,232.1
1111,240,236.5
1111,250,240.3
1111,260,243.9
1111,270,247.1
1111,280,249.9
1111,290,252.4
2989,99,0
2989,100,109.1
2989,110,123.9
2989,120,137.1
2989,130,148.4
2989,140,158.3
2989,150,167.9
2989,160,177.4
2989,170,185.9
2989,180,193.4
2989,190,199.8
2989,200,205.6
2989,210,211.1
2989,220,216.2
2989,230,220.8
2989,240,225
2989,250,228.9
2989,260,232.3
2989,270,235.3
2989,280,238.1
2989,290,240.5
1709,99,0
1709,100,109.1
1709,110,123.9
1709,120,137.1
1709,130,148.4
1709,140,158.3
1709,150,167.9
1709,160,177.4
1709,170,185.9
1709,180,193.4
1709,190,199.8
1709,200,205.6
1709,210,211.1
1709,220,216.2
1709,230,220.8
1709,240,225
1709,250,228.9
1709,260,232.3
1709,270,235.3
1709,280,238.1
1709,290,240.5
1064,99,0
1064,100,109.1
1064,110,123.9
1064,120,137.1
1064,130,148.4
1064,140,158.3
1064,150,167.9
1064,160,177.4
1064,170,185.9
1064,180,193.4
1064,190,199.8
1064,200,205.6
1064,210,211.1
1064,220,216.2
1064,230,220.8
1064,240,225
1064,250,228.9
1064,260,232.3
1064,270,235.3
1064,280,238.1
1064,290,240.5
2001,99,0
2001,100,109.1
2001,110,123.9
2001,120,137.1
2001,130,148.4
2001,140,158.3
2001,150,167.9
2001,160,177.4
2001,170,185.9
2001,180,193.4
2001,190,199.8
2001,200,205.6
2001,210,211.1
2001,220,216.2
2001,230,220.8
2001,240,225
2001,250,228.9
2001,260,232.3
2001,270,235.3
2001,280,238.1
2001,290,240.5
938,99,0
938,100,109.1
938,110,123.9
938,120,137.1
938,130,148.4
938,140,158.3
938,150,167.9
938,160,177.4
938,170,185.9
938,180,193.4
938,190,199.8
938,200,205.6
938,210,211.1
938,220,216.2
938,230,220.8
938,240,225
938,250,228.9
938,260,232.3
938,270,235.3
938,280,238.1
938,290,240.5
1327,99,0
1327,100,109.1
1327,110,123.9
1327,120,137.1
1327,130,148.4
1327,140,158.3
1327,150,167.9
1327,160,177.4
1327,170,185.9
1327,180,193.4
1327,190,199.8
1327,200,205.6
1327,210,211.1
1327,220,216.2
1327,230,220.8
1327,240,225
1327,250,228.9
1327,260,232.3
1327,270,235.3
1327,280,238.1
1327,290,240.5
593,99,0
593,100,109.1
593,110,123.9
593,120,137.1
593,130,148.4
593,140,158.3
593,150,167.9
593,160,177.4
593,170,185.9
593,180,193.4
593,190,199.8
593,200,205.6
593,210,211.1
593,220,216.2
593,230,220.8
593,240,225
593,250,228.9
593,260,232.3
593,270,235.3
593,280,238.1
593,290,240.5
1536,99,0
1536,100,109.1
1536,110,123.9
1536,120,137.1
1536,130,148.4
1536,140,158.3
1536,150,167.9
1536,160,177.4
1536,170,185.9
1536,180,193.4
1536,190,199.8
1536,200,205.6
1536,210,211.1
1536,220,216.2
1536,230,220.8
1536,240,225
1536,250,228.9
1536,260,232.3
1536,270,235.3
1536,280,238.1
1536,290,240.5
496,99,0
496,100,109.1
496,110,123.9
496,120,137.1
496,130,148.4
496,140,158.3
496,150,167.9
496,160,177.4
496,170,185.9
496,180,193.4
496,190,199.8
496,200,205.6
496,210,211.1
496,220,216.2
496,230,220.8
496,240,225
496,250,228.9
496,260,232.3
496,270,235.3
496,280,238.1
496,290,240.5
1962,99,0
1962,100,170.7
1962,110,193.8
1962,120,214.5
1962,130,232.1
1962,140,247.7
1962,150,262.8
1962,160,277.3
1962,170,290.9
1962,180,302.4
1962,190,312.5
1962,200,322
1962,210,330.2
1962,220,338.2
1962,230,345.6
1962,240,351.9
1962,250,358
1962,260,363.3
1962,270,368.2
1962,280,372.6
1962,290,376.2
2669,99,0
2669,100,181.9
2669,110,205.9
2669,120,227.1
2669,130,245.3
2669,150,277.5
2669,160,293.2
2669,170,306.4
2669,180,318.3
2669,190,328.8
2669,200,338.4
2669,210,347.3
2669,220,355.6
2669,230,363.1
2669,240,369.9
2669,250,376
2669,260,381.5
2669,270,386.7
2669,280,391
2669,290,394.7
1114,99,0
1114,100,181.9
1114,110,205.9
1114,120,227.1
1114,130,245.3
1114,150,277.5
1114,160,293.2
1114,170,306.4
1114,180,318.3
1114,190,328.8
1114,200,338.4
1114,210,347.3
1114,220,355.6
1114,230,363.1
1114,240,369.9
1114,250,376
1114,260,381.5
1114,270,386.7
1114,280,391
1114,290,394.7
2992,99,0
2992,100,170.7
2992,110,193.8
2992,120,214.5
2992,130,232.1
2992,140,247.7
2992,150,262.8
2992,160,277.3
2992,170,290.9
2992,180,302.4
2992,190,312.5
2992,200,322
2992,210,330.2
2992,220,338.2
2992,230,345.6
2992,240,351.9
2992,250,358
2992,260,363.3
2992,270,368.2
2992,280,372.6
2992,290,376.2
1330,99,0
1330,100,170.7
1330,110,193.8
1330,120,214.5
1330,130,232.1
1330,140,247.7
1330,150,262.8
1330,160,277.3
1330,170,290.9
1330,180,302.4
1330,190,312.5
1330,200,322
1330,210,330.2
1330,220,338.2
1330,230,345.6
1330,240,351.9
1330,250,358
1330,260,363.3
1330,270,368.2
1330,280,372.6
1330,290,376.2
941,99,0
941,100,170.7
941,110,193.8
941,120,214.5
941,130,232.1
941,140,247.7
941,150,262.8
941,160,277.3
941,170,290.9
941,180,302.4
941,190,312.5
941,200,322
941,210,330.2
941,220,338.2
941,230,345.6
941,240,351.9
941,250,358
941,260,363.3
941,270,368.2
941,280,372.6
941,290,376.2
1538,99,0
1538,100,170.7
1538,110,193.8
1538,120,214.5
1538,130,232.1
1538,140,247.7
1538,150,262.8
1538,160,277.3
1538,170,290.9
1538,180,302.4
1538,190,312.5
1538,200,322
1538,210,330.2
1538,220,338.2
1538,230,345.6
1538,240,351.9
1538,250,358
1538,260,363.3
1538,270,368.2
1538,280,372.6
1538,290,376.2
1422,99,0
1422,100,170.7
1422,110,193.8
1422,120,214.5
1422,130,232.1
1422,140,247.7
1422,150,262.8
1422,160,277.3
1422,170,290.9
1422,180,302.4
1422,190,312.5
1422,200,322
1422,210,330.2
1422,220,338.2
1422,230,345.6
1422,240,351.9
1422,250,358
1422,260,363.3
1422,270,368.2
1422,280,372.6
1422,290,376.2
2004,99,0
2004,100,170.7
2004,110,193.8
2004,120,214.5
2004,130,232.1
2004,140,247.7
2004,150,262.8
2004,160,277.3
2004,170,290.9
2004,180,302.4
2004,190,312.5
2004,200,322
2004,210,330.2
2004,220,338.2
2004,230,345.6
2004,240,351.9
2004,250,358
2004,260,363.3
2004,270,368.2
2004,280,372.6
2004,290,376.2
1711,99,0
1711,100,170.7
1711,110,193.8
1711,120,214.5
1711,130,232.1
1711,140,247.7
1711,150,262.8
1711,160,277.3
1711,170,290.9
1711,180,302.4
1711,190,312.5
1711,200,322
1711,210,330.2
1711,220,338.2
1711,230,345.6
1711,240,351.9
1711,250,358
1711,260,363.3
1711,270,368.2
1711,280,372.6
1711,290,376.2
1067,99,0
1067,100,170.7
1067,110,193.8
1067,120,214.5
1067,130,232.1
1067,140,247.7
1067,150,262.8
1067,160,277.3
1067,170,290.9
1067,180,302.4
1067,190,312.5
1067,200,322
1067,210,330.2
1067,220,338.2
1067,230,345.6
1067,240,351.9
1067,250,358
1067,260,363.3
1067,270,368.2
1067,280,372.6
1067,290,376.2
595,99,0
595,100,170.7
595,110,193.8
595,120,214.5
595,130,232.1
595,140,247.7
595,150,262.8
595,160,277.3
595,170,290.9
595,180,302.4
595,190,312.5
595,200,322
595,210,330.2
595,220,338.2
595,230,345.6
595,240,351.9
595,250,358
595,260,363.3
595,270,368.2
595,280,372.6
595,290,376.2
1736,99,0
1736,100,170.7
1736,110,193.8
1736,120,214.5
1736,130,232.1
1736,140,247.7
1736,150,262.8
1736,160,277.3
1736,170,290.9
1736,180,302.4
1736,190,312.5
1736,200,322
1736,210,330.2
1736,220,338.2
1736,230,345.6
1736,240,351.9
1736,250,358
1736,260,363.3
1736,270,368.2
1736,280,372.6
1736,290,376.2
499,99,0
499,100,170.7
499,110,193.8
499,120,214.5
499,130,232.1
499,140,247.7
499,150,262.8
499,160,277.3
499,170,290.9
499,180,302.4
499,190,312.5
499,200,322
499,210,330.2
499,220,338.2
499,230,345.6
499,240,351.9
499,250,358
499,260,363.3
499,270,368.2
499,280,372.6
499,290,376.2
216,99,0
216,100,181.9
216,110,205.9
216,120,227.1
216,130,245.3
216,150,277.5
216,160,293.2
216,170,306.4
216,180,318.3
216,190,328.8
216,200,338.4
216,210,347.3
216,220,355.6
216,230,363.1
216,240,369.9
216,250,376
216,260,381.5
216,270,386.7
216,280,391
216,290,394.7
2666,99,0
2666,100,116.3
2666,110,131.6
2666,120,145.2
2666,130,156.7
2666,150,177.5
2666,160,187.3
2666,170,196
2666,180,203.5
2666,190,210.1
2666,200,216.3
2666,210,222.1
2666,220,227.3
2666,230,232.1
2666,240,236.5
2666,250,240.3
2666,260,243.9
2666,270,247.1
2666,280,249.9
2666,290,252.4
213,99,0
213,100,116.3
213,110,131.6
213,120,145.2
213,130,156.7
213,150,177.5
213,160,187.3
213,170,196
213,180,203.5
213,190,210.1
213,200,216.3
213,210,222.1
213,220,227.3
213,230,232.1
213,240,236.5
213,250,240.3
213,260,243.9
213,270,247.1
213,280,249.9
213,290,252.4
2291,99,0
2291,100,87
2291,110,96.6
2291,120,105.7
2291,130,113.9
2291,140,121.3
1233,99,0
1233,100,87
1233,110,96.6
1233,120,105.7
1233,130,113.9
1233,140,121.3
1368,99,0
1368,100,87
1368,110,96.6
1368,120,105.7
1368,130,113.9
1368,140,121.3
183,99,0
183,100,87
183,110,96.6
183,120,105.7
183,130,113.9
183,140,121.3
43,99,0
43,100,87
43,110,96.6
43,120,105.7
43,130,113.9
43,140,121.3
1551,99,0
1551,100,203.6
1551,110,231.1
1551,120,255.6
1551,130,276.8
1551,140,295.4
1551,150,313.2
1551,160,331.1
1551,170,346.7
1551,180,360.8
1551,190,372.7
1551,200,383.6
1551,210,393.9
1551,220,403.2
1551,230,411.8
1551,240,419.7
1551,250,426.9
1551,260,433.2
1551,270,438.9
1551,280,444.2
1551,290,448.5
1444,99,0
1444,100,203.6
1444,110,231.1
1444,120,255.6
1444,130,276.8
1444,140,295.4
1444,150,313.2
1444,160,331.1
1444,170,346.7
1444,180,360.8
1444,190,372.7
1444,200,383.6
1444,210,393.9
1444,220,403.2
1444,230,411.8
1444,240,419.7
1444,250,426.9
1444,260,433.2
1444,270,438.9
1444,280,444.2
1444,290,448.5
2020,99,0
2020,100,203.6
2020,110,231.1
2020,120,255.6
2020,130,276.8
2020,140,295.4
2020,150,313.2
2020,160,331.1
2020,170,346.7
2020,180,360.8
2020,190,372.7
2020,200,383.6
2020,210,393.9
2020,220,403.2
2020,230,411.8
2020,240,419.7
2020,250,426.9
2020,260,433.2
2020,270,438.9
2020,280,444.2
2020,290,448.5
1722,99,0
1722,100,203.6
1722,110,231.1
1722,120,255.6
1722,130,276.8
1722,140,295.4
1722,150,313.2
1722,160,331.1
1722,170,346.7
1722,180,360.8
1722,190,372.7
1722,200,383.6
1722,210,393.9
1722,220,403.2
1722,230,411.8
1722,240,419.7
1722,250,426.9
1722,260,433.2
1722,270,438.9
1722,280,444.2
1722,290,448.5
3009,99,0
3009,100,203.6
3009,110,231.1
3009,120,255.6
3009,130,276.8
3009,140,295.4
3009,150,313.2
3009,160,331.1
3009,170,346.7
3009,180,360.8
3009,190,372.7
3009,200,383.6
3009,210,393.9
3009,220,403.2
3009,230,411.8
3009,240,419.7
3009,250,426.9
3009,260,433.2
3009,270,438.9
3009,280,444.2
3009,290,448.5
1347,99,0
1347,100,203.6
1347,110,231.1
1347,120,255.6
1347,130,276.8
1347,140,295.4
1347,150,313.2
1347,160,331.1
1347,170,346.7
1347,180,360.8
1347,190,372.7
1347,200,383.6
1347,210,393.9
1347,220,403.2
1347,230,411.8
1347,240,419.7
1347,250,426.9
1347,260,433.2
1347,270,438.9
1347,280,444.2
1347,290,448.5
2684,99,0
2684,100,217
2684,110,245.6
2684,120,270.8
2684,130,292.4
2684,140,311.6
2684,150,331.3
2684,160,349.4
2684,170,365.7
2684,180,379.6
2684,190,392
2684,200,403.4
2684,210,414.2
2684,220,424
2684,230,432.9
2684,240,441.1
2684,250,448.3
2684,260,454.8
2684,270,461
2684,280,466.1
2684,290,470.8
1135,99,0
1135,100,217
1135,110,245.6
1135,120,270.8
1135,130,292.4
1135,140,311.6
1135,150,331.3
1135,160,349.4
1135,170,365.7
1135,180,379.6
1135,190,392
1135,200,403.4
1135,210,414.2
1135,220,424
1135,230,432.9
1135,240,441.1
1135,250,448.3
1135,260,454.8
1135,270,461
1135,280,466.1
1135,290,470.8
1747,99,0
1747,100,203.6
1747,110,231.1
1747,120,255.6
1747,130,276.8
1747,140,295.4
1747,150,313.2
1747,160,331.1
1747,170,346.7
1747,180,360.8
1747,190,372.7
1747,200,383.6
1747,210,393.9
1747,220,403.2
1747,230,411.8
1747,240,419.7
1747,250,426.9
1747,260,433.2
1747,270,438.9
1747,280,444.2
1747,290,448.5
1602,99,0
1602,100,203.6
1602,110,231.1
1602,120,255.6
1602,130,276.8
1602,140,295.4
1602,150,313.2
1602,160,331.1
1602,170,346.7
1602,180,360.8
1602,190,372.7
1602,200,383.6
1602,210,393.9
1602,220,403.2
1602,230,411.8
1602,240,419.7
1602,250,426.9
1602,260,433.2
1602,270,438.9
1602,280,444.2
1602,290,448.5
959,99,0
959,100,203.6
959,110,231.1
959,120,255.6
959,130,276.8
959,140,295.4
959,150,313.2
959,160,331.1
959,170,346.7
959,180,360.8
959,190,372.7
959,200,383.6
959,210,393.9
959,220,403.2
959,230,411.8
959,240,419.7
959,250,426.9
959,260,433.2
959,270,438.9
959,280,444.2
959,290,448.5
1979,99,0
1979,100,203.6
1979,110,231.1
1979,120,255.6
1979,130,276.8
1979,140,295.4
1979,150,313.2
1979,160,331.1
1979,170,346.7
1979,180,360.8
1979,190,372.7
1979,200,383.6
1979,210,393.9
1979,220,403.2
1979,230,411.8
1979,240,419.7
1979,250,426.9
1979,260,433.2
1979,270,438.9
1979,280,444.2
1979,290,448.5
1086,99,0
1086,100,203.6
1086,110,231.1
1086,120,255.6
1086,130,276.8
1086,140,295.4
1086,150,313.2
1086,160,331.1
1086,170,346.7
1086,180,360.8
1086,190,372.7
1086,200,383.6
1086,210,393.9
1086,220,403.2
1086,230,411.8
1086,240,419.7
1086,250,426.9
1086,260,433.2
1086,270,438.9
1086,280,444.2
1086,290,448.5
615,99,0
615,100,203.6
615,110,231.1
615,120,255.6
615,130,276.8
615,140,295.4
615,150,313.2
615,160,331.1
615,170,346.7
615,180,360.8
615,190,372.7
615,200,383.6
615,210,393.9
615,220,403.2
615,230,411.8
615,240,419.7
615,250,426.9
615,260,433.2
615,270,438.9
615,280,444.2
615,290,448.5
521,99,0
521,100,203.6
521,110,231.1
521,120,255.6
521,130,276.8
521,140,295.4
521,150,313.2
521,160,331.1
521,170,346.7
521,180,360.8
521,190,372.7
521,200,383.6
521,210,393.9
521,220,403.2
521,230,411.8
521,240,419.7
521,250,426.9
521,260,433.2
521,270,438.9
521,280,444.2
521,290,448.5
1425,99,0
1425,100,298.4
1425,110,338.8
1425,120,374.9
1425,130,405.9
1425,140,433
1425,150,459.3
1425,160,485.2
1425,170,508.5
1425,180,528.9
1425,190,546.5
1425,200,562.5
1425,210,577.5
1425,220,591.3
1425,230,603.9
1425,240,615.4
1425,250,626
1425,260,635.3
1425,270,643.6
1425,280,651.3
1425,290,657.7
2995,99,0
2995,100,298.4
2995,110,338.8
2995,120,374.9
2995,130,405.9
2995,140,433
2995,150,459.3
2995,160,485.2
2995,170,508.5
2995,180,528.9
2995,190,546.5
2995,200,562.5
2995,210,577.5
2995,220,591.3
2995,230,603.9
2995,240,615.4
2995,250,626
2995,260,635.3
2995,270,643.6
2995,280,651.3
2995,290,657.7
1333,99,0
1333,100,298.4
1333,110,338.8
1333,120,374.9
1333,130,405.9
1333,140,433
1333,150,459.3
1333,160,485.2
1333,170,508.5
1333,180,528.9
1333,190,546.5
1333,200,562.5
1333,210,577.5
1333,220,591.3
1333,230,603.9
1333,240,615.4
1333,250,626
1333,260,635.3
1333,270,643.6
1333,280,651.3
1333,290,657.7
1965,99,0
1965,100,298.4
1965,110,338.8
1965,120,374.9
1965,130,405.9
1965,140,433
1965,150,459.3
1965,160,485.2
1965,170,508.5
1965,180,528.9
1965,190,546.5
1965,200,562.5
1965,210,577.5
1965,220,591.3
1965,230,603.9
1965,240,615.4
1965,250,626
1965,260,635.3
1965,270,643.6
1965,280,651.3
1965,290,657.7
1737,99,0
1737,100,298.4
1737,110,338.8
1737,120,374.9
1737,130,405.9
1737,140,433
1737,150,459.3
1737,160,485.2
1737,170,508.5
1737,180,528.9
1737,190,546.5
1737,200,562.5
1737,210,577.5
1737,220,591.3
1737,230,603.9
1737,240,615.4
1737,250,626
1737,260,635.3
1737,270,643.6
1737,280,651.3
1737,290,657.7
1603,99,0
1603,100,298.4
1603,110,338.8
1603,120,374.9
1603,130,405.9
1603,140,433
1603,150,459.3
1603,160,485.2
1603,170,508.5
1603,180,528.9
1603,190,546.5
1603,200,562.5
1603,210,577.5
1603,220,591.3
1603,230,603.9
1603,240,615.4
1603,250,626
1603,260,635.3
1603,270,643.6
1603,280,651.3
1603,290,657.7
1070,99,0
1070,100,298.4
1070,110,338.8
1070,120,374.9
1070,130,405.9
1070,140,433
1070,150,459.3
1070,160,485.2
1070,170,508.5
1070,180,528.9
1070,190,546.5
1070,200,562.5
1070,210,577.5
1070,220,591.3
1070,230,603.9
1070,240,615.4
1070,250,626
1070,260,635.3
1070,270,643.6
1070,280,651.3
1070,290,657.7
1540,99,0
1540,100,298.4
1540,110,338.8
1540,120,374.9
1540,130,405.9
1540,140,433
1540,150,459.3
1540,160,485.2
1540,170,508.5
1540,180,528.9
1540,190,546.5
1540,200,562.5
1540,210,577.5
1540,220,591.3
1540,230,603.9
1540,240,615.4
1540,250,626
1540,260,635.3
1540,270,643.6
1540,280,651.3
1540,290,657.7
597,99,0
597,100,298.4
597,110,338.8
597,120,374.9
597,130,405.9
597,140,433
597,150,459.3
597,160,485.2
597,170,508.5
597,180,528.9
597,190,546.5
597,200,562.5
597,210,577.5
597,220,591.3
597,230,603.9
597,240,615.4
597,250,626
597,260,635.3
597,270,643.6
597,280,651.3
597,290,657.7
1712,99,0
1712,100,298.4
1712,110,338.8
1712,120,374.9
1712,130,405.9
1712,140,433
1712,150,459.3
1712,160,485.2
1712,170,508.5
1712,180,528.9
1712,190,546.5
1712,200,562.5
1712,210,577.5
1712,220,591.3
1712,230,603.9
1712,240,615.4
1712,250,626
1712,260,635.3
1712,270,643.6
1712,280,651.3
1712,290,657.7
2006,99,0
2006,100,298.4
2006,110,338.8
2006,120,374.9
2006,130,405.9
2006,140,433
2006,150,459.3
2006,160,485.2
2006,170,508.5
2006,180,528.9
2006,190,546.5
2006,200,562.5
2006,210,577.5
2006,220,591.3
2006,230,603.9
2006,240,615.4
2006,250,626
2006,260,635.3
2006,270,643.6
2006,280,651.3
2006,290,657.7
944,99,0
944,100,298.4
944,110,338.8
944,120,374.9
944,130,405.9
944,140,433
944,150,459.3
944,160,485.2
944,170,508.5
944,180,528.9
944,190,546.5
944,200,562.5
944,210,577.5
944,220,591.3
944,230,603.9
944,240,615.4
944,250,626
944,260,635.3
944,270,643.6
944,280,651.3
944,290,657.7
502,99,0
502,100,298.4
502,110,338.8
502,120,374.9
502,130,405.9
502,140,433
502,150,459.3
502,160,485.2
502,170,508.5
502,180,528.9
502,190,546.5
502,200,562.5
502,210,577.5
502,220,591.3
502,230,603.9
502,240,615.4
502,250,626
502,260,635.3
502,270,643.6
502,280,651.3
502,290,657.7
244,99,0
244,100,217
244,110,245.6
244,120,270.8
244,130,292.4
244,140,311.6
244,150,331.3
244,160,349.4
244,170,365.7
244,180,379.6
244,190,392
244,200,403.4
244,210,414.2
244,220,424
244,230,432.9
244,240,441.1
244,250,448.3
244,260,454.8
244,270,461
244,280,466.1
244,290,470.8
1117,99,0
1117,100,318.1
1117,110,360
1117,120,397.2
1117,130,428.7
1117,150,485.5
1117,160,512.3
1117,170,536
1117,180,556.5
1117,190,574.7
1117,200,591.6
1117,210,607.4
1117,220,621.7
1117,230,634.8
1117,240,646.8
1117,250,657.3
1117,260,667
1117,270,676
1117,280,683.5
1117,290,690.3
2671,99,0
2671,100,318.1
2671,110,360
2671,120,397.2
2671,130,428.7
2671,150,485.5
2671,160,512.3
2671,170,536
2671,180,556.5
2671,190,574.7
2671,200,591.6
2671,210,607.4
2671,220,621.7
2671,230,634.8
2671,240,646.8
2671,250,657.3
2671,260,667
2671,270,676
2671,280,683.5
2671,290,690.3
219,99,0
219,100,318.1
219,110,360
219,120,397.2
219,130,428.7
219,150,485.5
219,160,512.3
219,170,536
219,180,556.5
219,190,574.7
219,200,591.6
219,210,607.4
219,220,621.7
219,230,634.8
219,240,646.8
219,250,657.3
219,260,667
219,270,676
219,280,683.5
219,290,690.3
1120,99,0
1120,200,0
1120,201,1
222,99,0
222,200,0
222,201,1
188,99,0
188,140,0
188,141,1
49,99,0
49,140,0
49,141,1
221,99,0
221,120,0
221,121,1
221,200,1
221,201,0
187,99,0
187,120,0
187,121,1
187,140,1
187,141,0
1119,99,0
1119,120,0
1119,121,1
1119,200,1
1119,201,0
48,99,0
48,120,0
48,121,1
48,140,1
48,141,0
2292,99,0
2292,100,641.9
2292,110,713
2292,120,779.7
2292,130,840.6
2292,140,895.2
1369,99,0
1369,100,641.9
1369,110,713
1369,120,779.7
1369,130,840.6
1369,140,895.2
185,99,0
185,100,641.9
185,110,713
185,120,779.7
185,130,840.6
185,140,895.2
45,99,0
45,100,641.9
45,110,713
45,120,779.7
45,130,840.6
45,140,895.2
1367,99,0
1367,100,304.4
1367,110,338.1
1367,120,369.8
1367,130,398.6
1367,140,424.5
1232,99,0
1232,100,304.4
1232,110,338.1
1232,120,369.8
1232,130,398.6
1232,140,424.5
182,99,0
182,100,304.4
182,110,338.1
182,120,369.8
182,130,398.6
182,140,424.5
42,99,0
42,100,304.4
42,110,338.1
42,120,369.8
42,130,398.6
42,140,424.5
2290,99,0
2290,100,195.7
2290,110,217.4
2290,120,237.7
2290,130,256.3
2290,140,272.9
1366,99,0
1366,100,195.7
1366,110,217.4
1366,120,237.7
1366,130,256.3
1366,140,272.9
2111,99,0
2111,100,195.7
2111,110,217.4
2111,120,237.7
2111,130,256.3
2111,140,272.9
181,99,0
181,100,195.7
181,110,217.4
181,120,237.7
181,130,256.3
181,140,272.9
41,99,0
41,100,195.7
41,110,217.4
41,120,237.7
41,130,256.3
41,140,272.9
1365,99,0
1365,100,43.5
1365,110,48.3
1365,120,52.8
1365,130,57
1365,140,60.7
1381,99,0
1381,100,43.5
1381,110,48.3
1381,120,52.8
1381,130,57
1381,140,60.7
180,99,0
180,100,43.5
180,110,48.3
180,120,52.8
180,130,57
180,140,60.7
40,99,0
40,100,43.5
40,110,48.3
40,120,52.8
40,130,57
40,140,60.7
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
2746,0,0
2746,1,0
2746,10,0.1
2746,20,2
2746,30,9.5
2746,40,25.8
2746,50,50.9
2746,60,82.5
2746,70,117
2746,80,152.2
2746,90,186.4
2746,100,218.6
2746,110,247.8
2746,120,273.6
2746,130,295.7
2746,140,313.9
2746,150,328.4
2746,160,339.1
2746,170,346.4
2746,180,350.5
2746,190,351.7
2746,200,349.9
2746,210,346.8
2746,220,344.6
2746,230,342.2
2746,240,339.9
2746,250,337.5
2746,260,335.2
2746,270,332.8
2746,280,330.5
2746,290,328.1
2746,299,326
2354,0,0
2354,1,0
2354,10,0.1
2354,20,2
2354,30,9.5
2354,40,25.8
2354,50,50.9
2354,60,82.5
2354,70,117
2354,80,152.2
2354,90,186.4
2354,100,218.6
2354,110,247.8
2354,120,273.6
2354,130,295.7
2354,140,313.9
2354,150,328.4
2354,160,339.1
2354,170,346.4
2354,180,350.5
2354,190,351.7
2354,200,349.9
2354,210,346.8
2354,220,344.6
2354,230,342.2
2354,240,339.9
2354,250,337.5
2354,260,335.2
2354,270,332.8
2354,280,330.5
2354,290,328.1
2354,299,326
2439,0,0
2439,1,0
2439,10,0.1
2439,20,2
2439,30,9.5
2439,40,25.8
2439,50,50.9
2439,60,82.5
2439,70,117
2439,80,152.2
2439,90,186.4
2439,100,218.6
2439,110,247.8
2439,120,273.6
2439,130,295.7
2439,140,313.9
2439,150,328.4
2439,160,339.1
2439,170,346.4
2439,180,350.5
2439,190,351.7
2439,200,349.9
