TRACK,LABEL,METHOD,CURVE
70,feature.SpeciesProp.managed.PLC,,347
70,feature.SpeciesProp.managed.SS,,348
70,feature.SpeciesProp.managed.YC,,349
70,feature.Yield.managed.BA,,1087
70,feature.Yield.managed.CW,,1088
70,feature.Yield.managed.DR,,1089
70,feature.Yield.managed.FDC,,1090
70,feature.Yield.managed.HW,,1091
70,feature.Yield.managed.PLC,,1092
70,feature.Yield.managed.SS,,1093
70,feature.Yield.managed.Total,,1094
70,feature.Yield.managed.YC,,1095
71,feature.Area.managed,,2
71,feature.Area.og1.CWHvm_HW_CW_M,,161
71,feature.Area.og1.total,,161
71,feature.Area.og2.CWHvm_HW_CW_M,,1
71,feature.Area.og2.total,,1
71,feature.Height.managed.CWHvm_HW_CW_M,,318
71,feature.QMD.managed.CWHvm_HW_CW_M,,4
71,feature.Seral.CWHvm_HW_CW_M.immature,,162
71,feature.Seral.CWHvm_HW_CW_M.mature,,163
71,feature.Seral.CWHvm_HW_CW_M.overmature,,164
71,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
71,feature.Seral.CWHvm_HW_CW_M.young,,9
71,feature.Seral.immature,,162
71,feature.Seral.mature,,163
71,feature.Seral.overmature,,164
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.SpeciesProp.managed.BA,,165
71,feature.SpeciesProp.managed.CW,,166
71,feature.SpeciesProp.managed.DR,,167
71,feature.SpeciesProp.managed.FDC,,168
71,feature.SpeciesProp.managed.HW,,393
71,feature.SpeciesProp.managed.PLC,,170
71,feature.SpeciesProp.managed.SS,,171
71,feature.SpeciesProp.managed.YC,,394
71,feature.Yield.managed.BA,,1113
71,feature.Yield.managed.CW,,1114
71,feature.Yield.managed.DR,,1115
71,feature.Yield.managed.FDC,,1116
71,feature.Yield.managed.HW,,1117
71,feature.Yield.managed.PLC,,1118
71,feature.Yield.managed.SS,,1119
71,feature.Yield.managed.Total,,1094
71,feature.Yield.managed.YC,,1120
72,feature.Area.og1.CWHvm_FDC_HW_H,,48
72,feature.Area.og1.total,,48
72,feature.Area.og2.CWHvm_FDC_HW_H,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1132
72,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
72,feature.Seral.CWHvm_FDC_HW_H.immature,,50
72,feature.Seral.CWHvm_FDC_HW_H.mature,,51
72,feature.Seral.CWHvm_FDC_HW_H.overmature,,52
72,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
72,feature.Seral.CWHvm_FDC_HW_H.young,,9
72,feature.Seral.immature,,50
72,feature.Seral.mature,,51
72,feature.Seral.overmature,,52
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.SpeciesProp.unmanaged.BA,,53
72,feature.SpeciesProp.unmanaged.CW,,54
72,feature.SpeciesProp.unmanaged.DR,,55
72,feature.SpeciesProp.unmanaged.FDC,,56
72,feature.SpeciesProp.unmanaged.HW,,57
72,feature.SpeciesProp.unmanaged.PL,,58
72,feature.SpeciesProp.unmanaged.SS,,58
72,feature.Yield.unmanaged.BA,,59
72,feature.Yield.unmanaged.CW,,1133
72,feature.Yield.unmanaged.DR,,1134
72,feature.Yield.unmanaged.FDC,,1135
72,feature.Yield.unmanaged.HW,,1136
72,feature.Yield.unmanaged.PL,,1137
72,feature.Yield.unmanaged.SS,,1137
72,feature.Yield.unmanaged.Total,,1138
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_FDC_HW_H,,48
73,feature.Area.og1.total,,48
73,feature.Area.og2.CWHvm_FDC_HW_H,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_FDC_HW_H,,66
73,feature.QMD.managed.CWHvm_FDC_HW_H,,4
73,feature.Seral.CWHvm_FDC_HW_H.immature,,50
73,feature.Seral.CWHvm_FDC_HW_H.mature,,51
73,feature.Seral.CWHvm_FDC_HW_H.overmature,,52
73,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
73,feature.Seral.CWHvm_FDC_HW_H.young,,9
73,feature.Seral.immature,,50
73,feature.Seral.mature,,51
73,feature.Seral.overmature,,52
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.SpeciesProp.managed.BA,,53
73,feature.SpeciesProp.managed.CW,,1139
73,feature.SpeciesProp.managed.DR,,55
73,feature.SpeciesProp.managed.FDC,,56
73,feature.SpeciesProp.managed.HW,,773
73,feature.SpeciesProp.managed.PL,,58
73,feature.SpeciesProp.managed.SS,,58
73,feature.Yield.managed.BA,,1140
73,feature.Yield.managed.CW,,1141
73,feature.Yield.managed.DR,,1142
73,feature.Yield.managed.FDC,,1143
73,feature.Yield.managed.HW,,1144
73,feature.Yield.managed.PL,,1145
73,feature.Yield.managed.SS,,1145
73,feature.Yield.managed.Total,,1146
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_FDC_HW_H,,48
74,feature.Area.og1.total,,48
74,feature.Area.og2.CWHvm_FDC_HW_H,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_FDC_HW_H,,66
74,feature.QMD.managed.CWHvm_FDC_HW_H,,4
74,feature.SpeciesProp.managed.BA,,4
74,feature.SpeciesProp.managed.CW,,453
74,feature.SpeciesProp.managed.DR,,4
74,feature.SpeciesProp.managed.FDC,,454
74,feature.SpeciesProp.managed.PL,,4
74,feature.SpeciesProp.managed.SS,,4
74,feature.Yield.managed.BA,,1155
74,feature.Yield.managed.CW,,1156
74,feature.Yield.managed.DR,,1157
74,feature.Yield.managed.FDC,,1158
74,feature.Yield.managed.PL,,1159
74,feature.Yield.managed.SS,,1159
74,feature.Yield.managed.Total,,1146
75,feature.Area.managed,,2
75,feature.Area.og1.CWHvm_FDC_HW_H,,48
75,feature.Area.og1.total,,48
75,feature.Area.og2.CWHvm_FDC_HW_H,,1
75,feature.Area.og2.total,,1
75,feature.Height.managed.CWHvm_FDC_HW_H,,66
75,feature.QMD.managed.CWHvm_FDC_HW_H,,4
75,feature.SpeciesProp.managed.BA,,4
75,feature.SpeciesProp.managed.CW,,453
75,feature.SpeciesProp.managed.DR,,4
75,feature.SpeciesProp.managed.FDC,,454
75,feature.SpeciesProp.managed.PL,,4
75,feature.SpeciesProp.managed.SS,,4
75,feature.Yield.managed.BA,,1164
75,feature.Yield.managed.CW,,1165
75,feature.Yield.managed.DR,,1166
75,feature.Yield.managed.FDC,,1167
75,feature.Yield.managed.PL,,1168
75,feature.Yield.managed.SS,,1168
75,feature.Yield.managed.Total,,1169
76,feature.Area.managed,,2
76,feature.Area.og1.CWHvm_FDC_HW_H,,48
76,feature.Area.og1.total,,48
76,feature.Area.og2.CWHvm_FDC_HW_H,,1
76,feature.Area.og2.total,,1
76,feature.Height.managed.CWHvm_FDC_HW_H,,66
76,feature.QMD.managed.CWHvm_FDC_HW_H,,4
76,feature.SpeciesProp.managed.BA,,4
76,feature.SpeciesProp.managed.CW,,453
76,feature.SpeciesProp.managed.DR,,4
76,feature.SpeciesProp.managed.FDC,,454
76,feature.SpeciesProp.managed.PL,,4
76,feature.SpeciesProp.managed.SS,,4
76,feature.Yield.managed.BA,,1164
76,feature.Yield.managed.CW,,1173
76,feature.Yield.managed.DR,,1174
76,feature.Yield.managed.FDC,,1175
76,feature.Yield.managed.PL,,1168
76,feature.Yield.managed.SS,,1168
76,feature.Yield.managed.Total,,1176
77,feature.Area.managed,,2
77,feature.Area.og1.CWHvm_FDC_HW_H,,48
77,feature.Area.og1.total,,48
77,feature.Area.og2.CWHvm_FDC_HW_H,,1
77,feature.Area.og2.total,,1
77,feature.Height.managed.CWHvm_FDC_HW_H,,66
77,feature.QMD.managed.CWHvm_FDC_HW_H,,4
77,feature.SpeciesProp.managed.BA,,4
77,feature.SpeciesProp.managed.CW,,453
77,feature.SpeciesProp.managed.DR,,4
77,feature.SpeciesProp.managed.FDC,,454
77,feature.SpeciesProp.managed.PL,,4
77,feature.SpeciesProp.managed.SS,,4
77,feature.Yield.managed.BA,,1180
77,feature.Yield.managed.CW,,1181
77,feature.Yield.managed.DR,,1182
77,feature.Yield.managed.FDC,,1183
77,feature.Yield.managed.PL,,1184
77,feature.Yield.managed.SS,,1184
77,feature.Yield.managed.Total,,1185
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_H,,48
78,feature.Area.og1.total,,48
78,feature.Area.og2.CWHvm_FDC_HW_H,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_FDC_HW_H,,66
78,feature.QMD.managed.CWHvm_FDC_HW_H,,4
78,feature.SpeciesProp.managed.BA,,4
78,feature.SpeciesProp.managed.CW,,453
78,feature.SpeciesProp.managed.DR,,4
78,feature.SpeciesProp.managed.FDC,,454
78,feature.SpeciesProp.managed.PL,,4
78,feature.SpeciesProp.managed.SS,,4
78,feature.Yield.managed.BA,,1180
78,feature.Yield.managed.CW,,1189
78,feature.Yield.managed.DR,,1190
78,feature.Yield.managed.FDC,,1191
78,feature.Yield.managed.PL,,1184
78,feature.Yield.managed.SS,,1184
78,feature.Yield.managed.Total,,1192
79,feature.Area.og1.CWHvm_HW_FDC_H,,214
79,feature.Area.og1.total,,214
79,feature.Area.og2.CWHvm_HW_FDC_H,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1132
79,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
79,feature.Seral.CWHvm_HW_FDC_H.immature,,50
79,feature.Seral.CWHvm_HW_FDC_H.mature,,51
79,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
79,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
79,feature.Seral.CWHvm_HW_FDC_H.young,,9
79,feature.Seral.immature,,50
79,feature.Seral.mature,,51
79,feature.Seral.overmature,,52
79,feature.Seral.regenerating,,8
79,feature.Seral.young,,9
79,feature.SpeciesProp.unmanaged.BA,,913
79,feature.SpeciesProp.unmanaged.CW,,914
79,feature.SpeciesProp.unmanaged.DR,,915
79,feature.SpeciesProp.unmanaged.FDC,,916
79,feature.SpeciesProp.unmanaged.HW,,928
79,feature.SpeciesProp.unmanaged.PL,,918
79,feature.SpeciesProp.unmanaged.SS,,918
79,feature.Yield.unmanaged.BA,,1196
79,feature.Yield.unmanaged.CW,,1197
79,feature.Yield.unmanaged.DR,,1198
79,feature.Yield.unmanaged.FDC,,1199
79,feature.Yield.unmanaged.HW,,1200
79,feature.Yield.unmanaged.PL,,1201
79,feature.Yield.unmanaged.SS,,1201
79,feature.Yield.unmanaged.Total,,1202
80,feature.Area.managed,,848
80,feature.Area.og1.CWHvm_HW_FDC_H,,1203
80,feature.Area.og1.total,,1203
80,feature.Area.og2.CWHvm_HW_FDC_H,,850
80,feature.Area.og2.total,,850
80,feature.Height.managed.CWHvm_HW_FDC_H,,851
80,feature.QMD.managed.CWHvm_HW_FDC_H,,4
80,feature.Seral.CWHvm_HW_FDC_H.immature,,1204
80,feature.Seral.CWHvm_HW_FDC_H.mature,,1205
80,feature.Seral.CWHvm_HW_FDC_H.overmature,,1206
80,feature.Seral.CWHvm_HW_FDC_H.regenerating,,855
80,feature.Seral.CWHvm_HW_FDC_H.young,,856
80,feature.Seral.immature,,1204
80,feature.Seral.mature,,1205
80,feature.Seral.overmature,,1206
80,feature.Seral.regenerating,,855
80,feature.Seral.young,,856
80,feature.SpeciesProp.managed.BA,,1207
80,feature.SpeciesProp.managed.CW,,1208
80,feature.SpeciesProp.managed.DR,,915
80,feature.SpeciesProp.managed.FDC,,927
80,feature.SpeciesProp.managed.HW,,928
80,feature.SpeciesProp.managed.PL,,1209
80,feature.SpeciesProp.managed.SS,,1209
80,feature.Yield.managed.BA,,1210
80,feature.Yield.managed.CW,,1211
80,feature.Yield.managed.DR,,1212
80,feature.Yield.managed.FDC,,1213
80,feature.Yield.managed.HW,,1214
80,feature.Yield.managed.PL,,1215
80,feature.Yield.managed.SS,,1215
80,feature.Yield.managed.Total,,1216
81,feature.Area.og1.CWHvm_HW_FDC_L,,214
81,feature.Area.og1.total,,214
81,feature.Area.og2.CWHvm_HW_FDC_L,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Height.unmanaged.CWHvm_HW_FDC_L,,340
81,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
81,feature.Seral.CWHvm_HW_FDC_L.immature,,646
81,feature.Seral.CWHvm_HW_FDC_L.mature,,647
81,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
81,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
81,feature.Seral.CWHvm_HW_FDC_L.young,,9
81,feature.Seral.immature,,646
81,feature.Seral.mature,,647
81,feature.Seral.overmature,,7
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.SpeciesProp.unmanaged.BA,,913
81,feature.SpeciesProp.unmanaged.CW,,1234
81,feature.SpeciesProp.unmanaged.DR,,915
81,feature.SpeciesProp.unmanaged.FDC,,927
81,feature.SpeciesProp.unmanaged.HW,,928
81,feature.SpeciesProp.unmanaged.PL,,918
81,feature.SpeciesProp.unmanaged.SS,,918
81,feature.Yield.unmanaged.BA,,1235
81,feature.Yield.unmanaged.CW,,1236
81,feature.Yield.unmanaged.DR,,1237
81,feature.Yield.unmanaged.FDC,,1238
81,feature.Yield.unmanaged.HW,,1239
81,feature.Yield.unmanaged.PL,,1240
81,feature.Yield.unmanaged.SS,,1240
81,feature.Yield.unmanaged.Total,,1241
82,feature.Area.managed,,848
82,feature.Area.og1.CWHvm_HW_FDC_L,,1203
82,feature.Area.og1.total,,1203
82,feature.Area.og2.CWHvm_HW_FDC_L,,850
82,feature.Area.og2.total,,850
82,feature.Height.managed.CWHvm_HW_FDC_L,,926
82,feature.QMD.managed.CWHvm_HW_FDC_L,,4
82,feature.Seral.CWHvm_HW_FDC_L.immature,,852
82,feature.Seral.CWHvm_HW_FDC_L.mature,,1242
82,feature.Seral.CWHvm_HW_FDC_L.overmature,,1243
82,feature.Seral.CWHvm_HW_FDC_L.regenerating,,855
82,feature.Seral.CWHvm_HW_FDC_L.young,,856
82,feature.Seral.immature,,852
82,feature.Seral.mature,,1242
82,feature.Seral.overmature,,1243
82,feature.Seral.regenerating,,855
82,feature.Seral.young,,856
82,feature.SpeciesProp.managed.BA,,913
82,feature.SpeciesProp.managed.CW,,914
82,feature.SpeciesProp.managed.DR,,915
82,feature.SpeciesProp.managed.FDC,,916
82,feature.SpeciesProp.managed.HW,,928
82,feature.SpeciesProp.managed.PL,,1209
82,feature.SpeciesProp.managed.SS,,1209
82,feature.Yield.managed.BA,,1244
82,feature.Yield.managed.CW,,1245
82,feature.Yield.managed.DR,,1246
82,feature.Yield.managed.FDC,,1247
82,feature.Yield.managed.HW,,1248
82,feature.Yield.managed.PL,,1249
82,feature.Yield.managed.SS,,1249
82,feature.Yield.managed.Total,,1250
83,feature.Area.managed,,848
83,feature.Area.og1.CWHvm_HW_FDC_L,,1203
83,feature.Area.og1.total,,1203
83,feature.Area.og2.CWHvm_HW_FDC_L,,850
83,feature.Area.og2.total,,850
83,feature.Height.managed.CWHvm_HW_FDC_L,,926
83,feature.QMD.managed.CWHvm_HW_FDC_L,,4
83,feature.Seral.CWHvm_HW_FDC_L.immature,,852
83,feature.Seral.CWHvm_HW_FDC_L.mature,,1242
83,feature.Seral.CWHvm_HW_FDC_L.overmature,,1243
83,feature.Seral.CWHvm_HW_FDC_L.regenerating,,855
83,feature.Seral.CWHvm_HW_FDC_L.young,,856
83,feature.Seral.immature,,852
83,feature.Seral.mature,,1242
83,feature.Seral.overmature,,1243
83,feature.Seral.regenerating,,855
83,feature.Seral.young,,856
83,feature.SpeciesProp.managed.BA,,1262
83,feature.SpeciesProp.managed.CW,,216
83,feature.SpeciesProp.managed.DR,,55
83,feature.SpeciesProp.managed.FDC,,217
83,feature.SpeciesProp.managed.HW,,1263
83,feature.SpeciesProp.managed.PL,,219
83,feature.SpeciesProp.managed.SS,,219
83,feature.Yield.managed.BA,,1264
83,feature.Yield.managed.CW,,1265
83,feature.Yield.managed.DR,,1266
83,feature.Yield.managed.FDC,,1267
83,feature.Yield.managed.HW,,1268
83,feature.Yield.managed.PL,,1269
83,feature.Yield.managed.SS,,1269
83,feature.Yield.managed.Total,,1250
84,feature.Area.og1.CWHvm_CW_YC_M,,1278
84,feature.Area.og1.total,,1278
84,feature.Area.og2.CWHvm_CW_YC_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_CW_YC_M,,3
84,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
84,feature.Seral.CWHvm_CW_YC_M.immature,,1279
84,feature.Seral.CWHvm_CW_YC_M.mature,,1280
84,feature.Seral.CWHvm_CW_YC_M.overmature,,1281
84,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
84,feature.Seral.CWHvm_CW_YC_M.young,,9
84,feature.Seral.immature,,1279
84,feature.Seral.mature,,1280
84,feature.Seral.overmature,,1281
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.SpeciesProp.unmanaged.CW,,1282
84,feature.SpeciesProp.unmanaged.HW,,453
84,feature.SpeciesProp.unmanaged.PLC,,1283
84,feature.SpeciesProp.unmanaged.YC,,453
84,feature.Yield.unmanaged.CW,,1284
84,feature.Yield.unmanaged.HW,,1285
84,feature.Yield.unmanaged.PLC,,1286
84,feature.Yield.unmanaged.Total,,1287
84,feature.Yield.unmanaged.YC,,1285
85,feature.Area.og1.CWHvm_HW_FDC_L,,214
85,feature.Area.og1.total,,214
85,feature.Area.og2.CWHvm_HW_FDC_L,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.Height.unmanaged.CWHvm_HW_FDC_L,,340
85,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
85,feature.Seral.CWHvm_HW_FDC_L.immature,,646
85,feature.Seral.CWHvm_HW_FDC_L.mature,,647
85,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
85,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
85,feature.Seral.CWHvm_HW_FDC_L.young,,9
85,feature.Seral.immature,,646
85,feature.Seral.mature,,647
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.unmanaged.BA,,53
85,feature.SpeciesProp.unmanaged.CW,,216
85,feature.SpeciesProp.unmanaged.DR,,772
85,feature.SpeciesProp.unmanaged.FDC,,217
85,feature.SpeciesProp.unmanaged.HW,,218
85,feature.SpeciesProp.unmanaged.PL,,58
85,feature.SpeciesProp.unmanaged.SS,,58
85,feature.Yield.unmanaged.BA,,1288
85,feature.Yield.unmanaged.CW,,1289
85,feature.Yield.unmanaged.DR,,1290
85,feature.Yield.unmanaged.FDC,,1291
85,feature.Yield.unmanaged.HW,,1292
85,feature.Yield.unmanaged.PL,,655
85,feature.Yield.unmanaged.SS,,655
85,feature.Yield.unmanaged.Total,,1293
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_HW_FDC_L,,214
86,feature.Area.og1.total,,214
86,feature.Area.og2.CWHvm_HW_FDC_L,,1
86,feature.Area.og2.total,,1
86,feature.Height.managed.CWHvm_HW_FDC_L,,1294
86,feature.QMD.managed.CWHvm_HW_FDC_L,,4
86,feature.Seral.CWHvm_HW_FDC_L.immature,,646
86,feature.Seral.CWHvm_HW_FDC_L.mature,,647
86,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
86,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
86,feature.Seral.CWHvm_HW_FDC_L.young,,9
86,feature.Seral.immature,,646
86,feature.Seral.mature,,647
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.SpeciesProp.managed.BA,,53
86,feature.SpeciesProp.managed.CW,,216
86,feature.SpeciesProp.managed.DR,,55
86,feature.SpeciesProp.managed.FDC,,217
86,feature.SpeciesProp.managed.HW,,218
86,feature.SpeciesProp.managed.PL,,58
86,feature.SpeciesProp.managed.SS,,58
86,feature.Yield.managed.BA,,1295
86,feature.Yield.managed.CW,,1296
86,feature.Yield.managed.DR,,1297
86,feature.Yield.managed.FDC,,1298
86,feature.Yield.managed.HW,,1299
86,feature.Yield.managed.PL,,1300
86,feature.Yield.managed.SS,,1300
86,feature.Yield.managed.Total,,1301
87,feature.Area.og1.CWHvm_HW_FDC_H,,214
87,feature.Area.og1.total,,214
87,feature.Area.og2.CWHvm_HW_FDC_H,,1
87,feature.Area.og2.total,,1
87,feature.Area.unmanaged,,2
87,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1308
87,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
87,feature.Seral.CWHvm_HW_FDC_H.immature,,50
87,feature.Seral.CWHvm_HW_FDC_H.mature,,51
87,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
87,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
87,feature.Seral.CWHvm_HW_FDC_H.young,,9
87,feature.Seral.immature,,50
87,feature.Seral.mature,,51
87,feature.Seral.overmature,,52
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.SpeciesProp.unmanaged.BA,,53
87,feature.SpeciesProp.unmanaged.CW,,648
87,feature.SpeciesProp.unmanaged.DR,,1309
87,feature.SpeciesProp.unmanaged.FDC,,649
87,feature.SpeciesProp.unmanaged.HW,,218
87,feature.SpeciesProp.unmanaged.PL,,58
87,feature.SpeciesProp.unmanaged.SS,,58
87,feature.Yield.unmanaged.BA,,220
87,feature.Yield.unmanaged.CW,,1310
87,feature.Yield.unmanaged.DR,,1311
87,feature.Yield.unmanaged.FDC,,1312
87,feature.Yield.unmanaged.HW,,1313
87,feature.Yield.unmanaged.PL,,225
87,feature.Yield.unmanaged.SS,,225
87,feature.Yield.unmanaged.Total,,1314
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_HW_FDC_H,,214
88,feature.Area.og1.total,,214
88,feature.Area.og2.CWHvm_HW_FDC_H,,1
88,feature.Area.og2.total,,1
88,feature.Height.managed.CWHvm_HW_FDC_H,,1315
88,feature.QMD.managed.CWHvm_HW_FDC_H,,4
88,feature.Seral.CWHvm_HW_FDC_H.immature,,50
88,feature.Seral.CWHvm_HW_FDC_H.mature,,51
88,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
88,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
88,feature.Seral.CWHvm_HW_FDC_H.young,,9
88,feature.Seral.immature,,50
88,feature.Seral.mature,,51
88,feature.Seral.overmature,,52
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.SpeciesProp.managed.BA,,53
88,feature.SpeciesProp.managed.CW,,216
88,feature.SpeciesProp.managed.DR,,55
88,feature.SpeciesProp.managed.FDC,,217
88,feature.SpeciesProp.managed.HW,,227
88,feature.SpeciesProp.managed.PL,,67
88,feature.SpeciesProp.managed.SS,,67
88,feature.Yield.managed.BA,,1316
88,feature.Yield.managed.CW,,1317
88,feature.Yield.managed.DR,,1318
88,feature.Yield.managed.FDC,,1319
88,feature.Yield.managed.HW,,1320
88,feature.Yield.managed.PL,,1321
88,feature.Yield.managed.SS,,1321
88,feature.Yield.managed.Total,,1322
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_HW_FDC_H,,214
89,feature.Area.og1.total,,214
89,feature.Area.og2.CWHvm_HW_FDC_H,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_HW_FDC_H,,1315
89,feature.QMD.managed.CWHvm_HW_FDC_H,,4
89,feature.SpeciesProp.managed.BA,,4
89,feature.SpeciesProp.managed.CW,,563
89,feature.SpeciesProp.managed.DR,,1330
89,feature.SpeciesProp.managed.FDC,,564
89,feature.SpeciesProp.managed.PL,,4
89,feature.SpeciesProp.managed.SS,,4
89,feature.Yield.managed.BA,,1331
89,feature.Yield.managed.CW,,1332
89,feature.Yield.managed.DR,,1333
89,feature.Yield.managed.FDC,,1334
89,feature.Yield.managed.PL,,1335
89,feature.Yield.managed.SS,,1335
89,feature.Yield.managed.Total,,1322
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_HW_FDC_H,,214
90,feature.Area.og1.total,,214
90,feature.Area.og2.CWHvm_HW_FDC_H,,1
90,feature.Area.og2.total,,1
90,feature.Height.managed.CWHvm_HW_FDC_H,,1315
90,feature.QMD.managed.CWHvm_HW_FDC_H,,4
90,feature.SpeciesProp.managed.BA,,4
90,feature.SpeciesProp.managed.CW,,563
90,feature.SpeciesProp.managed.DR,,1330
90,feature.SpeciesProp.managed.FDC,,564
90,feature.SpeciesProp.managed.PL,,4
90,feature.SpeciesProp.managed.SS,,4
90,feature.Yield.managed.BA,,1347
90,feature.Yield.managed.CW,,1348
90,feature.Yield.managed.DR,,1349
90,feature.Yield.managed.FDC,,1350
90,feature.Yield.managed.PL,,1351
90,feature.Yield.managed.SS,,1351
90,feature.Yield.managed.Total,,1352
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_HW_FDC_H,,214
91,feature.Area.og1.total,,214
91,feature.Area.og2.CWHvm_HW_FDC_H,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_HW_FDC_H,,1315
91,feature.QMD.managed.CWHvm_HW_FDC_H,,4
91,feature.SpeciesProp.managed.BA,,4
91,feature.SpeciesProp.managed.CW,,563
91,feature.SpeciesProp.managed.DR,,1330
91,feature.SpeciesProp.managed.FDC,,564
91,feature.SpeciesProp.managed.PL,,4
91,feature.SpeciesProp.managed.SS,,4
91,feature.Yield.managed.BA,,1357
91,feature.Yield.managed.CW,,1358
91,feature.Yield.managed.DR,,1359
91,feature.Yield.managed.FDC,,1360
91,feature.Yield.managed.PL,,1361
91,feature.Yield.managed.SS,,1361
91,feature.Yield.managed.Total,,1362
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_HW_FDC_H,,214
92,feature.Area.og1.total,,214
92,feature.Area.og2.CWHvm_HW_FDC_H,,1
92,feature.Area.og2.total,,1
92,feature.Height.managed.CWHvm_HW_FDC_H,,1315
92,feature.QMD.managed.CWHvm_HW_FDC_H,,4
92,feature.SpeciesProp.managed.BA,,4
92,feature.SpeciesProp.managed.CW,,563
92,feature.SpeciesProp.managed.DR,,1330
92,feature.SpeciesProp.managed.FDC,,564
92,feature.SpeciesProp.managed.PL,,4
92,feature.SpeciesProp.managed.SS,,4
92,feature.Yield.managed.BA,,1357
92,feature.Yield.managed.CW,,1368
92,feature.Yield.managed.DR,,1369
92,feature.Yield.managed.FDC,,1370
92,feature.Yield.managed.PL,,1371
92,feature.Yield.managed.SS,,1371
92,feature.Yield.managed.Total,,1372
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,214
93,feature.Area.og1.total,,214
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_HW_FDC_H,,1315
93,feature.QMD.managed.CWHvm_HW_FDC_H,,4
93,feature.SpeciesProp.managed.BA,,4
93,feature.SpeciesProp.managed.CW,,563
93,feature.SpeciesProp.managed.DR,,1330
93,feature.SpeciesProp.managed.FDC,,564
93,feature.SpeciesProp.managed.PL,,4
93,feature.SpeciesProp.managed.SS,,4
93,feature.Yield.managed.BA,,1357
93,feature.Yield.managed.CW,,1377
93,feature.Yield.managed.DR,,1378
93,feature.Yield.managed.FDC,,1379
93,feature.Yield.managed.PL,,1380
93,feature.Yield.managed.SS,,1380
93,feature.Yield.managed.Total,,1381
94,feature.Area.og1.CWHvm_HW_BA_M,,1387
94,feature.Area.og1.total,,1387
94,feature.Area.og2.CWHvm_HW_BA_M,,850
